1	7
2	7
3	14
4	7
5	0
6	7
7	3
8	7
9	13
10	7
11	7
12	7
13	7
14	25
15	7
16	0
17	13
18	7
19	7
20	7
21	0
22	11
23	0
24	14
25	13
26	32
27	16
28	7
29	37
30	10
31	37
32	7
33	7
34	11
35	7
36	7
37	7
38	7
39	7
40	26
41	5
42	7
43	27
44	8
45	3
46	7
47	9
48	10
49	7
50	24
51	32
52	7
53	7
54	7
55	1
56	7
57	24
58	11
59	7
60	7
61	7
62	8
63	7
64	26
65	12
66	7
67	8
68	5
69	7
70	7
71	13
72	7
73	17
74	0
75	7
76	23
77	9
78	24
79	7
80	1
81	7
82	7
83	7
84	5
85	0
86	0
87	7
88	7
89	5
90	7
91	7
92	7
93	21
94	7
95	7
96	11
97	7
98	7
99	12
100	26
101	7
102	26
103	24
104	23
105	7
106	7
107	7
108	7
109	7
110	7
111	3
112	7
113	7
114	7
115	7
116	7
117	0
118	17
119	16
120	2
121	7
122	25
123	7
124	19
125	7
126	2
127	0
128	37
129	12
130	25
131	34
132	7
133	0
134	16
135	37
136	36
137	21
138	7
139	7
140	0
141	11
142	7
143	7
144	0
145	7
146	0
147	1
148	7
149	13
150	7
151	7
152	15
153	0
154	7
155	7
156	13
157	7
158	13
159	9
160	7
161	16
162	7
163	34
164	13
165	18
166	7
167	7
168	33
169	7
170	9
171	10
172	4
173	12
174	26
175	7
176	7
177	7
178	0
179	18
180	12
181	7
182	15
183	9
184	7
185	0
186	24
187	12
188	27
189	0
190	11
191	0
192	7
193	7
194	12
195	7
196	7
197	7
198	8
199	7
200	19
201	0
202	7
203	2
204	7
205	7
206	7
207	7
208	15
209	4
210	7
211	7
212	7
213	7
214	7
215	33
216	7
217	3
218	0
219	26
220	9
221	7
222	14
223	7
224	0
225	7
226	26
227	15
228	22
229	5
230	22
231	7
232	22
233	7
234	14
235	23
236	4
237	37
238	7
239	7
240	5
241	7
242	9
243	7
244	7
245	7
246	18
247	0
248	13
249	23
250	7
251	7
252	7
253	7
254	23
255	36
256	15
257	17
258	0
259	7
260	23
261	13
262	3
263	7
264	7
265	27
266	21
267	10
268	7
269	7
270	7
271	7
272	7
273	0
274	4
275	18
276	13
277	13
278	7
279	13
280	7
281	0
282	7
283	13
284	7
285	11
286	15
287	14
288	5
289	24
290	33
291	0
292	7
293	7
294	7
295	2
296	7
297	1
298	27
299	7
300	7
301	7
302	25
303	0
304	37
305	7
306	22
307	7
308	7
309	0
310	14
311	19
312	26
313	8
314	7
315	32
316	19
317	0
318	4
319	7
320	34
321	7
322	8
323	7
324	7
325	5
326	7
327	0
328	3
329	7
330	21
331	17
332	5
333	18
334	8
335	8
336	37
