1	20
2	27
3	26
4	32
5	35
6	8
7	16
8	36
9	10
10	5
11	25
12	30
13	29
14	10
15	26
16	36
17	13
18	19
19	35
20	29
21	20
22	18
23	19
24	24
25	26
26	23
27	3
28	28
29	36
30	22
31	27
32	2
33	21
34	23
35	26
36	29
37	13
38	9
39	9
40	0
41	34
42	33
43	0
44	0
45	0
46	16
47	10
48	28
49	22
50	33
51	26
52	17
53	24
54	31
55	22
56	1
57	24
58	4
59	8
60	18
61	8
62	10
63	23
64	14
65	34
66	30
67	29
68	25
69	2
70	5
71	30
72	32
73	14
74	34
75	3
76	12
77	15
78	21
79	24
80	36
81	35
82	14
83	32
84	31
85	35
86	33
87	19
88	14
89	12
90	34
91	17
92	10
93	5
94	18
95	35
96	17
97	23
98	19
99	24
100	32
101	10
102	34
103	36
104	0
105	26
106	9
107	19
108	25
109	35
110	31
111	6
112	0
113	35
114	33
115	31
116	23
117	26
118	19
119	10
120	27
121	33
122	9
123	10
124	30
125	9
126	26
127	8
128	4
129	13
130	14
131	29
132	18
133	13
134	10
135	35
136	36
137	28
138	6
139	32
140	23
141	19
142	20
143	2
144	29
145	12
146	7
147	9
148	27
149	21
150	18
151	34
152	23
153	18
154	7
155	26
156	18
157	5
158	31
159	34
160	34
161	21
162	7
163	23
164	1
165	1
166	17
167	20
168	21
169	31
170	4
171	6
172	3
173	7
174	23
175	35
176	34
177	35
178	1
179	4
180	29
181	32
182	27
183	31
184	33
185	29
186	35
187	4
188	29
189	30
190	14
191	28
192	11
193	30
194	0
195	2
196	24
197	33
198	0
199	32
200	27
201	31
202	22
203	26
204	11
205	11
206	24
207	16
208	15
209	29
210	27
211	18
212	17
213	32
214	36
215	3
216	35
217	14
218	25
219	19
220	22
221	24
222	28
223	36
224	9
225	31
226	23
227	13
228	15
229	17
230	14
231	24
232	26
233	12
234	13
235	7
236	36
237	18
238	22
239	4
240	26
241	28
242	19
243	25
244	5
245	1
246	32
247	15
248	15
249	9
250	9
251	3
252	4
253	12
254	4
255	14
256	32
257	15
258	11
259	12
260	30
261	18
262	11
263	11
264	7
265	5
266	9
267	27
268	18
269	31
270	16
271	36
272	8
273	10
274	7
275	31
276	33
277	20
278	18
279	36
280	7
281	20
282	36
283	32
284	7
285	11
286	36
287	5
288	19
289	28
290	34
291	18
