1	23
2	37
3	37
4	6
5	6
6	36
7	37
8	6
9	10
10	35
11	31
12	17
13	24
14	38
15	20
16	23
17	31
18	6
19	38
20	31
21	38
22	33
23	21
24	13
25	12
26	7
27	37
28	38
29	6
30	13
31	19
32	15
33	10
34	35
35	10
36	16
37	29
38	12
39	16
40	28
41	23
42	20
43	37
44	31
45	37
46	6
47	37
48	19
49	17
50	32
51	6
52	38
53	23
54	38
55	16
56	22
57	14
58	24
59	6
60	27
61	37
62	36
63	6
64	6
65	6
66	33
67	33
68	6
69	36
70	29
71	32
72	15
73	38
74	37
75	6
76	16
77	13
78	16
79	38
80	6
81	27
82	14
83	6
84	6
85	37
86	6
87	11
88	32
89	6
90	27
91	34
92	14
93	32
94	6
95	6
96	24
97	22
98	35
99	24
100	34
101	21
102	2
103	24
104	10
105	34
106	6
107	2
108	6
109	16
110	6
111	22
112	31
113	13
114	28
115	30
116	35
117	6
118	32
119	35
120	22
121	31
122	24
123	6
124	6
125	2
126	6
127	17
128	21
129	6
130	26
131	38
132	28
133	34
134	6
135	36
136	25
137	17
138	31
139	2
140	2
141	2
142	17
143	6
144	29
145	35
146	21
147	38
148	32
149	36
150	22
151	29
152	6
153	6
154	13
155	30
156	26
157	31
158	16
159	30
160	23
161	36
162	34
163	35
164	31
165	18
166	15
167	15
168	26
169	34
170	6
171	32
172	34
173	30
174	6
175	27
176	20
177	34
178	38
179	15
180	13
181	21
182	31
183	34
184	29
185	15
186	23
187	10
188	10
189	27
190	25
191	35
192	6
193	34
194	6
195	6
196	7
197	16
198	11
199	6
200	33
201	31
202	36
203	25
204	30
205	28
206	11
207	22
208	19
209	33
210	27
211	29
212	21
213	7
214	12
215	23
216	17
217	2
218	13
219	32
220	24
221	34
222	36
223	30
224	7
225	7
226	32
227	33
228	16
229	20
230	27
231	25
232	8
233	19
234	19
235	6
236	18
237	29
238	19
239	23
240	6
241	30
242	19
243	6
244	10
245	6
246	17
247	26
248	31
249	23
250	6
251	24
252	24
253	29
254	22
255	26
256	7
257	7
258	32
259	27
260	19
261	33
262	28
263	33
264	6
265	33
266	2
267	20
268	28
269	2
270	34
271	17
272	6
273	30
274	23
275	6
276	19
277	6
278	25
279	29
280	27
281	35
282	7
283	17
284	6
285	30
286	5
