1	0
2	0
3	35
4	0
5	2
6	0
7	22
8	0
9	0
10	22
11	0
12	0
13	0
14	0
15	0
16	15
17	0
18	0
19	22
20	3
21	11
22	0
23	0
24	0
25	0
26	0
27	12
28	23
29	35
30	0
31	20
32	0
33	12
34	0
35	16
36	22
37	0
38	0
39	0
40	15
41	0
42	0
43	0
44	3
45	18
46	0
47	35
48	5
49	0
50	0
51	0
52	0
53	29
54	32
55	13
56	0
57	0
58	0
59	0
60	8
61	0
62	2
63	0
64	9
65	37
66	23
67	0
68	10
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	10
78	2
79	0
80	0
81	0
82	22
83	11
84	15
85	4
86	0
87	0
88	12
89	0
90	0
91	23
92	0
93	9
94	6
95	0
96	9
97	35
98	0
99	29
100	0
101	26
102	14
103	0
104	0
105	0
106	0
107	0
108	0
109	1
110	13
111	34
112	21
113	0
114	34
115	0
116	0
117	1
118	35
119	0
120	7
121	0
122	0
123	11
124	21
125	2
126	26
127	24
128	0
129	20
130	8
131	0
132	0
133	7
134	32
135	0
136	0
137	0
138	0
139	6
140	0
141	15
142	7
143	15
144	11
145	38
146	11
147	0
148	0
149	0
150	0
151	0
152	38
153	10
154	30
155	5
156	16
157	0
158	24
159	0
160	1
161	0
162	0
163	0
164	0
165	0
166	24
167	0
168	26
169	0
170	0
171	24
172	0
173	14
174	0
175	12
176	3
177	16
178	8
179	0
180	35
181	29
182	21
183	0
184	0
185	33
186	0
187	7
188	0
189	0
190	15
191	0
192	3
193	15
194	0
195	0
196	0
197	2
198	0
199	0
200	0
201	12
202	19
203	0
204	0
205	0
206	0
207	0
208	38
209	0
210	11
211	0
212	0
213	0
214	0
215	0
216	0
217	4
218	0
219	0
220	0
221	34
222	19
223	32
224	37
225	0
226	35
227	0
228	0
229	12
230	0
231	7
232	0
233	25
234	0
235	0
236	0
237	0
238	9
239	8
240	0
241	2
242	0
243	0
244	0
245	0
246	19
247	11
248	0
249	0
250	11
251	0
252	0
253	13
254	0
255	3
256	0
257	9
258	26
259	0
260	0
261	10
262	24
263	0
264	1
265	11
266	1
267	0
268	0
269	0
270	15
271	9
272	0
273	32
274	14
275	6
276	23
277	0
278	37
279	0
280	22
281	0
