1	32
2	0
3	29
4	5
5	1
6	17
7	1
8	20
9	26
10	23
11	30
12	1
13	1
14	32
15	11
16	1
17	5
18	13
19	27
20	1
21	18
22	32
23	5
24	18
25	30
26	32
27	0
28	1
29	3
30	1
31	1
32	1
33	12
34	1
35	9
36	22
37	1
38	34
39	1
40	1
41	1
42	1
43	16
44	14
45	4
46	1
47	30
48	32
49	30
50	12
51	1
52	6
53	9
54	10
55	7
56	3
57	26
58	1
59	13
60	1
61	30
62	7
63	13
64	14
65	14
66	33
67	1
68	1
69	6
70	6
71	1
72	1
73	31
74	1
75	16
76	1
77	25
78	33
79	0
80	27
81	1
82	33
83	25
84	29
85	1
86	38
87	10
88	1
89	1
90	31
91	2
92	29
93	0
94	8
95	16
96	1
97	26
98	1
99	34
100	13
101	11
102	1
103	25
104	34
105	31
106	29
107	17
108	1
109	11
110	32
111	9
112	1
113	32
114	31
115	9
116	20
117	35
118	30
119	1
120	25
121	1
122	13
123	21
124	1
125	16
126	1
127	14
128	3
129	1
130	9
131	23
132	14
133	1
134	1
135	29
136	1
137	1
138	26
139	1
140	16
141	1
142	1
143	13
144	4
145	1
146	21
147	17
148	1
149	1
150	27
151	14
152	1
153	14
154	24
155	12
156	27
157	1
158	1
159	8
160	3
161	29
162	1
163	9
164	1
165	15
166	12
167	32
168	25
169	1
170	1
171	1
172	1
173	9
174	1
175	14
176	24
177	29
178	32
179	13
180	1
181	20
182	1
183	1
184	1
185	4
186	23
187	1
188	27
189	9
190	35
191	1
192	1
193	7
194	35
195	1
196	1
197	4
198	1
199	34
200	1
201	12
202	23
203	39
204	23
205	11
206	11
207	1
208	1
209	1
210	11
211	10
212	13
213	1
214	1
215	11
216	29
217	14
218	1
219	1
220	30
221	10
222	1
223	5
224	30
225	35
226	1
227	28
228	1
229	8
230	1
231	1
232	1
233	15
234	14
235	1
236	1
237	1
238	3
239	1
240	30
241	1
242	1
243	1
244	1
245	29
246	25
247	1
248	21
249	1
250	1
251	1
252	1
253	29
254	15
255	12
256	21
257	1
258	14
259	16
260	15
261	23
262	14
263	33
264	1
265	13
266	1
267	38
268	20
269	1
270	1
271	1
272	28
273	18
274	27
275	1
276	25
277	1
278	14
279	33
280	29
281	1
282	1
283	24
284	33
285	1
286	1
287	33
288	1
289	21
290	16
291	1
292	20
293	38
294	9
295	1
296	13
297	1
298	1
299	1
300	1
301	1
302	8
303	33
304	38
305	13
306	1
307	1
308	8
309	1
310	29
311	24
312	1
313	14
314	13
315	8
316	25
317	1
318	17
319	32
320	34
321	1
322	14
323	11
324	35
325	1
326	21
327	24
328	1
329	1
330	29
331	1
332	1
333	1
334	1
335	13
336	16
337	1
338	1
339	10
340	1
341	1
342	1
343	2
344	1
345	23
346	1
347	29
348	22
349	18
350	1
351	29
352	34
353	1
354	1
355	23
356	22
357	1
358	35
359	25
360	8
361	24
362	1
363	26
364	1
365	2
366	32
367	1
368	24
369	3
370	2
371	1
372	1
373	32
374	1
375	1
376	29
377	21
378	38
379	1
380	1
381	1
382	18
383	32
384	11
385	36
386	1
387	15
388	1
389	1
390	1
391	1
392	15
393	1
394	1
395	1
396	1
397	27
398	34
399	1
400	30
401	8
402	1
403	5
404	1
405	30
406	1
407	1
408	29
409	11
410	9
411	4
412	39
413	30
414	9
415	8
416	1
417	1
418	1
419	1
420	24
421	1
422	4
423	8
424	1
425	1
426	5
427	4
428	29
429	1
430	36
431	30
432	16
433	1
434	1
435	1
436	4
437	8
438	1
439	14
440	4
441	1
442	1
443	1
444	13
445	1
446	1
447	22
448	1
449	1
450	36
451	20
452	11
453	1
454	1
455	1
456	1
457	29
458	14
459	1
460	5
461	14
462	4
463	2
464	30
465	1
466	1
467	20
468	1
469	9
470	8
471	1
472	1
473	13
474	1
475	8
476	1
477	14
478	1
479	1
480	1
481	1
482	1
483	30
484	14
485	29
486	13
487	22
488	1
489	1
490	18
491	1
492	1
493	1
494	1
495	14
496	1
497	20
498	1
499	14
500	1
501	20
502	1
503	13
504	1
505	29
506	1
507	30
508	4
509	9
510	1
511	8
512	36
513	1
514	1
515	1
516	4
517	1
518	20
519	1
520	1
521	5
522	1
523	14
524	11
525	1
526	1
527	1
528	13
529	9
530	1
531	5
532	1
533	4
534	11
535	32
536	4
537	1
538	1
539	30
540	37
541	1
542	23
543	36
544	2
545	1
546	34
547	1
548	29
549	9
550	1
551	1
552	1
553	1
554	20
555	15
556	28
557	29
558	20
559	2
560	16
561	1
562	14
563	28
564	1
565	15
566	1
567	1
568	30
569	1
570	1
571	1
572	1
573	1
574	1
575	30
576	2
577	1
578	1
579	1
580	1
581	32
582	30
583	1
584	1
585	39
586	11
587	1
588	37
589	2
590	1
591	1
592	4
593	1
594	28
595	1
596	32
597	15
598	1
599	1
600	1
601	1
602	1
603	9
604	1
605	1
606	1
607	39
608	1
609	39
610	37
611	1
612	8
613	29
614	34
615	1
616	28
617	1
