1	33
2	33
3	36
4	24
5	29
6	33
7	7
8	7
9	33
10	7
11	7
12	7
13	24
14	37
15	34
16	21
17	7
18	11
19	31
20	18
21	7
22	21
23	14
24	0
25	7
26	23
27	30
28	14
29	35
30	12
31	12
32	7
33	16
34	31
35	30
36	14
37	32
38	29
39	33
40	33
41	7
42	10
43	26
44	29
45	28
46	32
47	33
48	28
49	0
50	25
51	12
52	37
53	34
54	10
55	33
56	35
57	7
58	22
59	32
60	7
61	7
62	24
63	9
64	34
65	11
66	22
67	7
68	33
69	31
70	16
71	7
72	7
73	31
74	13
75	30
76	23
77	7
78	25
79	7
80	24
81	19
82	13
83	37
84	7
85	28
86	23
87	7
88	7
89	22
90	32
91	36
92	7
93	25
94	36
95	33
96	27
97	37
98	7
99	24
100	18
101	36
102	16
103	7
104	21
105	27
106	24
107	37
108	34
109	7
110	7
111	35
112	7
113	21
114	7
115	25
116	0
117	19
118	7
119	14
120	9
121	36
122	14
123	31
124	27
125	29
126	23
127	7
128	7
129	0
130	12
131	7
132	32
133	23
134	20
135	0
136	28
137	37
138	7
139	19
140	25
141	10
142	7
143	36
144	11
145	29
146	9
147	37
148	9
149	0
150	22
151	35
152	16
153	30
154	14
155	19
156	9
157	37
158	7
159	22
160	37
161	7
162	16
163	22
164	7
165	7
166	25
167	37
168	7
169	29
170	23
171	9
172	7
173	13
174	32
175	7
176	23
177	35
178	35
179	34
180	24
181	28
182	17
183	21
184	31
185	27
186	7
187	11
188	21
189	7
190	14
191	22
192	16
193	24
194	18
195	11
196	32
197	35
198	21
199	27
200	31
201	7
202	36
203	7
204	29
205	19
206	16
207	34
208	13
209	37
210	31
211	7
212	13
213	9
214	31
215	28
216	26
217	21
218	14
219	10
220	32
221	34
222	20
223	36
224	23
225	30
226	34
227	21
228	29
229	31
230	31
231	32
232	10
233	26
234	31
235	4
236	26
237	27
238	25
239	13
240	7
241	17
242	34
243	7
244	31
245	10
246	25
247	21
248	19
249	27
250	27
251	0
252	32
253	24
254	20
255	10
256	30
257	7
258	7
259	25
260	27
261	29
262	24
263	9
264	21
265	32
266	25
267	14
268	22
269	34
270	4
271	35
272	24
273	19
274	28
275	7
276	37
277	0
278	35
279	23
280	17
281	23
282	30
283	9
284	7
285	7
286	22
287	25
288	22
289	14
290	24
291	19
292	7
293	19
294	20
295	23
296	26
297	9
298	20
299	18
300	9
301	35
302	20
303	30
304	7
305	17
306	19
307	26
308	19
309	7
310	9
311	14
312	21
313	7
314	23
315	4
316	25
317	11
318	0
319	9
320	7
321	25
322	13
323	24
324	11
