1	21
2	3
3	16
4	32
5	10
6	3
7	0
8	32
9	32
10	28
11	8
12	33
13	32
14	14
15	6
16	19
17	0
18	32
19	32
20	14
21	2
22	34
23	18
24	8
25	9
26	0
27	32
28	32
29	32
30	0
31	32
32	28
33	32
34	32
35	20
36	36
37	4
38	32
39	18
40	21
41	1
42	3
43	7
44	32
45	32
46	1
47	32
48	31
49	32
50	19
51	13
52	32
53	32
54	5
55	6
56	20
57	22
58	32
59	3
60	16
61	32
62	17
63	24
64	32
65	6
66	32
67	22
68	31
69	13
70	0
71	18
72	32
73	32
74	32
75	11
76	32
77	32
78	32
79	32
80	32
81	32
82	32
83	26
84	27
85	3
86	32
87	32
88	32
89	32
90	32
91	10
92	25
93	33
94	32
95	20
96	32
97	2
98	17
99	14
100	21
101	32
102	31
103	26
104	4
105	9
106	32
107	32
108	32
109	10
110	11
111	32
112	5
113	32
114	13
115	32
116	32
117	32
118	27
119	32
120	32
121	29
122	32
123	32
124	32
125	32
126	0
127	32
128	32
129	32
130	29
131	32
132	21
133	34
134	1
135	27
136	10
137	32
138	16
139	32
140	32
141	10
142	1
143	17
144	11
145	32
146	0
147	2
148	32
149	10
150	14
151	18
152	32
153	18
154	25
155	9
156	1
157	32
158	32
159	32
160	5
161	32
162	10
163	32
164	5
165	32
166	32
167	32
168	32
169	32
170	13
171	0
172	32
173	32
174	2
175	14
176	5
177	2
178	0
179	3
180	0
181	7
182	32
183	8
184	21
185	17
186	14
187	32
188	0
189	9
190	32
191	32
192	3
193	22
194	32
195	32
196	32
197	5
198	8
199	7
200	32
201	15
202	11
203	32
204	32
205	32
206	0
207	32
208	32
209	0
210	32
211	9
212	32
213	31
214	3
215	27
216	16
217	24
218	0
219	32
220	0
221	32
222	32
223	19
224	28
225	15
226	34
227	1
228	32
229	32
230	10
231	29
232	32
233	32
234	22
235	32
236	32
237	32
238	14
239	2
240	4
241	2
242	32
243	7
244	6
245	32
246	32
247	26
248	32
249	32
250	18
251	4
252	0
253	32
254	1
255	32
256	32
257	0
258	28
259	4
260	28
261	22
262	32
263	13
264	25
265	7
266	19
267	32
268	32
269	4
270	34
271	32
272	7
273	3
274	15
275	32
276	32
277	32
278	32
279	7
280	13
281	4
282	32
283	32
284	24
285	7
286	32
287	20
288	0
289	29
290	32
291	32
292	32
293	10
294	32
295	31
296	10
297	14
298	21
299	20
300	16
301	0
302	29
303	33
304	3
305	21
306	21
307	29
308	26
309	17
310	16
311	32
312	32
313	19
314	16
315	18
316	32
317	6
318	21
319	8
320	5
321	5
322	22
323	32
324	32
325	19
326	6
327	6
328	2
329	4
330	32
331	12
332	8
333	32
334	4
335	18
336	14
337	0
338	32
339	28
340	5
341	32
342	29
343	32
344	32
345	32
346	0
347	0
348	22
349	32
350	32
351	19
352	17
353	2
354	32
355	10
356	1
357	32
358	20
359	2
360	32
361	33
362	6
363	21
364	7
365	32
366	32
367	20
368	32
369	7
370	2
371	31
372	14
373	6
374	32
375	32
376	19
377	29
378	24
379	10
380	36
381	10
382	1
383	18
384	18
385	32
386	2
387	0
388	24
389	27
390	19
391	25
392	2
393	22
394	4
395	21
396	0
397	24
398	7
399	19
400	32
401	12
402	8
403	14
404	31
405	27
406	32
407	4
408	19
409	15
410	21
411	32
412	32
413	6
414	5
415	5
416	24
417	4
418	3
419	32
420	4
421	32
422	3
423	15
424	4
425	32
426	34
427	31
428	9
429	32
430	32
431	33
432	31
433	0
434	14
435	21
436	32
437	26
438	0
439	18
440	29
441	28
442	29
443	21
444	34
445	31
446	19
447	32
448	4
449	7
450	11
451	2
452	22
453	10
454	14
455	24
456	36
457	24
458	2
459	2
460	32
461	3
462	31
463	14
464	14
465	32
466	19
467	27
468	32
469	8
470	0
471	0
472	14
473	32
474	34
475	3
476	3
477	1
478	0
479	0
480	32
481	36
482	10
483	16
484	25
485	32
486	6
487	1
488	0
489	2
490	24
491	0
492	0
493	14
494	36
495	32
496	16
497	0
498	36
499	27
500	1
501	10
502	21
503	8
504	9
505	0
506	2
507	32
508	27
509	1
510	24
511	32
512	7
513	32
514	20
515	32
516	18
517	32
518	32
519	32
520	21
521	32
522	24
523	19
524	28
525	32
526	9
527	32
528	0
529	32
530	32
531	2
532	32
533	32
534	6
535	32
536	7
537	5
538	14
539	0
540	7
541	0
542	21
543	5
544	6
545	32
546	31
547	32
548	32
549	32
550	32
551	32
552	32
553	32
554	31
555	0
556	8
557	7
558	31
559	32
560	24
561	3
562	5
563	6
564	7
565	32
566	14
567	31
568	4
569	32
570	27
571	12
572	8
573	32
574	32
575	21
576	0
577	5
578	14
579	32
580	32
581	32
582	10
583	32
584	3
585	3
586	0
587	14
588	32
589	32
590	0
591	10
592	32
593	32
594	32
595	14
596	31
597	24
598	27
599	21
600	0
601	0
602	25
603	0
604	32
605	32
606	32
607	4
608	32
609	7
610	6
611	21
612	8
613	32
614	5
615	22
616	32
617	32
618	32
619	2
620	14
621	14
622	0
623	0
624	21
625	22
626	0
627	2
628	22
629	21
630	32
631	32
632	4
633	12
634	32
635	32
636	1
637	32
638	32
639	0
640	21
641	32
642	0
643	14
644	0
645	32
646	22
647	5
648	7
649	8
650	32
651	0
652	0
653	8
654	32
655	0
656	5
657	0
658	0
659	6
660	2
661	0
662	8
663	0
664	32
665	32
666	8
667	33
668	8
