1	13
2	0
3	20
4	13
5	13
6	13
7	13
8	13
9	13
10	13
11	13
12	13
13	23
14	13
15	13
16	13
17	13
18	13
19	13
20	13
21	0
22	13
23	13
24	6
25	38
26	10
27	13
28	0
29	13
30	23
31	13
32	4
33	31
34	13
35	13
36	13
37	10
38	13
39	22
40	36
41	15
42	13
43	13
44	27
45	13
46	13
47	0
48	13
49	9
50	13
51	18
52	13
53	13
54	13
55	13
56	10
57	13
58	13
59	8
60	13
61	1
62	38
63	20
64	0
65	13
66	13
67	13
68	39
69	13
70	32
71	13
72	11
73	13
74	13
75	36
76	0
77	13
78	26
79	21
80	13
81	24
82	8
83	1
84	11
85	11
86	13
87	13
88	13
89	13
90	2
91	13
92	13
93	13
94	13
95	13
96	36
97	4
98	13
99	13
100	17
101	13
102	22
103	13
104	17
105	13
106	9
107	16
108	13
109	13
110	13
111	31
112	13
113	13
114	11
115	6
116	13
117	13
118	12
119	10
120	37
121	9
122	7
123	13
124	13
125	17
126	39
127	13
128	7
129	13
130	14
131	13
132	13
133	13
134	13
135	2
136	13
137	8
138	13
139	13
140	31
141	13
142	13
143	9
144	12
145	13
146	13
147	10
148	8
149	11
150	3
151	13
152	33
153	2
154	16
155	8
156	13
157	13
158	36
159	13
160	21
161	13
162	20
163	13
164	13
165	27
166	13
167	36
168	16
169	29
170	34
171	9
172	13
173	36
174	7
175	13
176	22
177	13
178	13
179	16
180	3
181	13
182	23
183	28
184	36
185	13
186	4
187	12
188	2
189	36
190	13
191	0
192	13
193	33
194	13
195	13
196	14
197	13
198	13
199	13
200	13
201	33
202	13
203	5
204	30
205	5
206	13
207	10
208	13
209	3
210	13
211	1
212	13
213	19
214	27
215	13
216	13
217	20
218	6
219	12
220	13
221	17
222	19
223	13
224	13
225	20
226	31
227	10
228	13
229	2
230	1
231	2
232	13
233	13
234	16
235	13
236	9
237	16
238	13
239	36
240	4
241	13
242	29
243	13
244	13
245	10
246	17
247	33
248	22
249	12
250	30
251	18
252	4
253	13
254	8
