1	23
2	17
3	30
4	3
5	17
6	27
7	3
8	3
9	3
10	17
11	24
12	33
13	24
14	24
15	26
16	24
17	8
18	26
19	30
20	28
21	24
22	28
23	24
24	24
25	17
26	24
27	28
28	15
29	24
30	23
31	13
32	24
33	33
34	24
35	35
36	20
37	24
38	24
39	26
40	17
41	22
42	29
43	24
44	24
45	19
46	24
47	24
48	35
49	24
50	24
51	24
52	24
53	11
54	16
55	27
56	30
57	24
58	33
59	26
60	16
61	24
62	26
63	33
64	26
65	31
66	35
67	23
68	23
69	13
70	15
71	18
72	8
73	8
74	24
75	24
76	3
77	25
78	34
79	8
80	24
81	23
82	30
83	34
84	24
85	30
86	24
87	8
88	24
89	29
90	20
91	31
92	20
93	29
94	27
95	26
96	26
97	21
98	28
99	19
100	32
101	24
102	25
103	22
104	29
105	19
106	20
107	4
108	35
109	16
110	34
111	23
112	24
113	27
114	11
115	34
116	31
117	32
118	22
119	33
120	24
121	24
122	25
123	24
124	22
125	4
126	29
127	21
128	24
129	34
130	24
131	28
132	3
133	35
134	24
135	24
136	33
137	24
138	15
139	26
140	30
141	24
142	31
143	34
144	35
145	21
146	30
147	24
148	24
149	24
150	4
151	24
152	21
153	24
154	33
155	19
156	24
157	25
158	16
159	32
160	32
161	33
162	24
163	24
164	21
165	24
166	30
167	31
168	34
169	24
170	24
171	28
172	24
173	13
174	16
175	20
176	11
177	24
178	24
179	32
180	24
181	18
182	20
183	31
184	28
185	17
186	27
187	22
188	8
189	4
190	20
191	9
192	20
193	21
194	13
195	4
196	21
197	31
198	24
199	24
200	23
201	35
202	4
203	33
204	19
205	19
206	28
207	27
208	25
209	25
210	5
211	23
212	31
213	31
214	29
215	24
216	11
217	31
218	29
219	24
220	8
221	29
222	19
223	20
224	24
225	29
226	25
227	33
228	22
229	30
230	24
231	24
232	32
233	24
234	24
235	31
236	30
237	33
238	34
239	15
240	21
241	19
242	4
243	23
244	24
245	20
246	33
247	23
248	16
249	21
250	30
251	24
252	29
253	35
254	32
255	21
256	16
257	22
258	25
259	29
260	35
261	8
262	31
263	30
264	28
265	25
266	35
267	5
268	28
269	24
270	13
271	27
272	25
273	24
274	35
275	35
276	24
277	17
278	24
279	24
280	24
281	34
282	13
283	24
284	24
285	25
286	32
287	5
288	34
289	7
290	24
291	18
292	7
293	9
294	20
295	22
296	23
297	17
298	24
299	34
300	22
301	24
302	3
303	29
304	19
305	13
306	18
307	24
308	13
309	22
310	18
311	7
312	24
313	27
314	8
315	26
316	19
317	27
318	21
319	23
320	32
321	24
322	30
323	32
324	24
325	21
326	24
327	24
328	24
329	17
330	23
331	15
332	9
333	24
334	17
335	28
336	27
337	29
338	15
339	24
340	31
341	22
342	32
343	24
344	26
345	21
346	7
347	27
348	33
349	9
350	35
351	34
352	23
353	15
354	7
355	14
356	9
357	5
358	6
359	6
360	27
361	3
362	21
363	15
364	29
365	9
366	25
367	19
368	19
369	32
370	18
371	4
372	34
373	34
374	5
375	13
376	17
377	28
378	4
379	22
380	26
381	26
382	3
383	18
384	23
385	28
386	23
387	8
388	24
389	24
390	15
391	23
392	3
393	7
394	15
395	19
396	13
397	13
398	14
399	12
400	15
401	7
402	9
403	26
404	7
405	9
406	22
407	27
408	17
409	24
410	7
411	20
412	27
413	22
414	14
415	12
416	12
417	15
418	17
419	15
420	7
421	24
422	18
423	23
424	12
425	3
426	14
427	6
428	11
429	8
430	18
431	8
432	12
433	32
434	18
435	14
436	22
437	13
438	27
439	3
