1	26
2	6
3	12
4	6
5	6
6	6
7	12
8	6
9	6
10	35
11	12
12	5
13	1
14	6
15	5
16	6
17	12
18	0
19	6
20	27
21	19
22	6
23	37
24	6
25	6
26	5
27	6
28	32
29	6
30	37
31	19
32	6
33	12
34	15
35	12
36	12
37	6
38	6
39	6
40	27
41	2
42	6
43	6
44	6
45	18
46	6
47	6
48	6
49	22
50	7
51	1
52	6
53	24
54	12
55	6
56	6
57	6
58	6
59	32
60	18
61	2
62	32
63	14
64	20
65	6
66	21
67	6
68	28
69	25
70	6
71	25
72	37
73	2
74	12
75	32
76	6
77	0
78	6
79	1
80	16
81	6
82	9
83	12
84	0
85	6
86	6
87	15
88	13
89	6
90	37
91	25
92	17
93	25
94	36
95	20
96	6
97	36
98	29
99	21
100	20
101	6
102	25
103	16
104	14
105	15
106	25
107	13
108	6
109	12
110	2
111	6
112	12
113	12
114	6
115	6
116	22
117	8
118	20
119	6
120	22
121	6
122	6
123	16
124	6
125	37
126	21
127	20
128	15
129	12
130	6
131	6
132	25
133	6
134	7
135	11
136	6
137	2
138	1
139	17
140	6
141	24
142	6
143	6
144	6
145	12
146	6
147	18
148	12
149	17
150	12
151	5
152	8
153	9
154	14
155	6
156	1
157	21
158	0
159	6
160	12
161	6
162	6
163	12
164	5
165	6
166	6
167	19
168	24
169	15
170	14
171	35
172	0
173	6
174	6
175	8
176	12
177	0
178	16
179	12
180	6
181	36
182	11
183	6
184	18
185	6
186	18
187	6
188	26
189	12
190	21
191	12
192	6
193	34
194	25
195	2
196	4
197	12
198	34
199	6
200	35
201	6
202	12
203	6
204	14
205	7
206	6
207	12
208	7
209	2
210	0
211	6
212	6
213	21
214	18
215	6
216	4
217	6
218	6
219	12
220	4
221	19
222	8
223	3
224	6
225	12
226	27
227	6
228	6
229	6
230	2
231	13
232	6
233	6
234	34
235	6
236	6
237	17
238	6
239	6
240	6
241	3
242	12
243	17
244	12
245	11
246	27
247	6
248	6
249	16
250	6
251	12
252	17
253	12
254	6
255	6
256	6
257	6
258	6
259	15
260	6
261	12
262	12
263	4
264	32
265	6
266	16
267	10
268	6
269	6
270	6
271	12
272	12
273	12
274	6
275	6
276	6
277	26
278	12
279	26
280	32
281	6
282	6
283	18
284	22
285	10
286	6
287	13
288	6
289	7
290	6
291	36
292	12
293	6
294	2
295	32
296	6
297	6
298	6
299	20
300	7
301	25
302	6
303	11
304	6
305	12
306	1
307	6
308	4
309	12
310	6
311	6
312	9
313	1
314	26
315	6
316	6
317	10
318	6
319	19
320	32
321	2
322	12
323	12
324	6
325	27
326	20
327	6
328	3
329	8
330	32
331	6
332	35
333	12
334	8
335	6
336	4
337	6
338	3
339	20
340	6
341	6
342	24
343	3
344	19
345	6
346	6
347	11
348	6
349	8
350	12
351	7
352	6
353	6
354	6
355	11
356	12
357	27
358	1
359	12
360	2
361	3
362	14
363	1
364	3
365	35
366	9
367	6
368	7
369	6
370	12
371	6
372	32
373	2
374	6
375	6
376	12
377	6
378	5
379	32
380	20
381	6
382	25
383	6
384	36
385	20
386	12
387	36
388	1
389	14
390	10
391	10
392	22
393	6
394	26
395	28
396	7
397	6
398	35
399	6
400	3
401	14
402	6
403	12
404	12
405	7
406	34
407	34
408	25
409	6
410	3
411	12
412	28
413	6
414	9
415	25
416	6
417	12
418	6
419	12
420	3
421	6
422	3
423	25
424	1
425	6
426	34
427	12
428	29
429	32
430	8
431	6
432	6
433	16
434	3
435	10
436	6
437	12
438	3
439	6
440	19
441	26
442	32
443	34
444	8
445	35
446	6
447	6
448	2
449	32
450	12
451	32
452	17
453	6
454	28
455	6
456	29
457	10
458	2
459	6
460	20
461	12
462	32
463	2
464	18
465	6
466	20
467	14
468	6
469	6
470	1
471	12
472	6
473	7
474	6
475	6
476	3
477	6
478	9
479	28
480	20
481	9
482	6
483	16
484	20
485	10
486	20
487	26
488	20
489	28
490	28
491	10
492	12
493	6
494	8
495	6
496	2
497	6
498	6
499	12
500	6
501	12
502	26
503	12
504	26
505	20
506	3
507	6
508	18
509	12
510	18
511	6
512	26
513	6
514	12
515	2
516	6
517	17
518	7
519	7
520	12
521	12
522	12
523	20
524	6
525	12
526	12
527	1
528	6
529	19
530	6
531	12
532	6
533	3
534	1
535	6
536	12
537	12
538	7
539	12
540	18
541	6
542	9
543	6
544	6
545	12
546	26
547	6
548	7
549	18
550	6
551	4
552	2
553	6
554	1
555	12
556	7
557	10
558	6
559	6
560	6
561	34
562	1
563	6
564	6
565	6
566	20
567	33
568	20
569	6
570	28
571	6
572	12
573	18
574	3
575	6
576	6
577	6
578	6
579	6
580	6
581	20
582	16
583	6
584	16
585	1
586	6
587	11
588	6
589	6
590	2
591	6
592	18
593	6
594	19
595	6
596	19
597	1
598	6
599	6
600	6
601	4
602	6
603	12
604	1
605	12
606	12
607	9
608	6
609	12
610	12
611	18
612	18
613	6
614	12
615	6
616	26
617	2
618	28
619	19
620	16
621	12
622	7
623	12
624	3
625	29
626	4
627	36
628	12
629	19
630	12
631	6
632	6
633	6
634	4
635	6
636	6
637	2
638	6
639	6
640	16
641	4
642	6
643	16
644	12
645	18
646	34
647	25
648	4
649	12
650	9
651	6
652	1
653	7
654	6
655	9
656	6
657	33
658	12
659	6
660	6
661	4
662	4
663	6
664	6
665	9
666	12
667	12
668	6
669	16
670	6
