1	7
2	6
3	8
4	6
5	21
6	6
7	6
8	6
9	6
10	6
11	6
12	6
13	0
14	6
15	2
16	32
17	6
18	15
19	6
20	6
21	3
22	6
23	6
24	41
25	6
26	30
27	6
28	2
29	38
30	6
31	6
32	6
33	6
34	3
35	6
36	10
37	26
38	14
39	6
40	30
41	30
42	11
43	41
44	30
45	41
46	6
47	30
48	6
49	23
50	11
51	37
52	6
53	6
54	18
55	39
56	30
57	6
58	7
59	6
60	7
61	6
62	40
63	6
64	6
65	3
66	38
67	6
68	6
69	6
70	6
71	30
72	40
73	6
74	2
75	6
76	6
77	31
78	6
79	6
80	27
81	23
82	6
83	6
84	30
85	41
86	6
87	37
88	15
89	14
90	6
91	6
92	6
93	30
94	25
95	13
96	6
97	6
98	30
99	16
100	31
101	6
102	30
103	6
104	6
105	6
106	16
107	39
108	8
109	16
110	6
111	26
112	30
113	13
114	10
115	2
116	6
117	30
118	6
119	6
120	39
121	6
122	3
123	34
124	6
125	6
126	6
127	15
128	12
129	16
130	6
131	6
132	30
133	12
134	30
135	30
136	6
137	4
138	10
139	6
140	9
141	6
142	6
143	6
144	7
145	6
146	6
147	32
148	6
149	30
150	30
151	30
152	6
153	6
154	30
155	32
156	4
157	30
158	6
159	6
160	30
161	6
162	22
163	5
164	22
165	6
166	2
167	14
168	6
169	30
170	6
171	40
172	6
173	6
174	28
175	6
176	2
177	14
178	7
179	30
180	6
181	1
182	6
183	6
184	30
185	12
186	30
187	26
188	6
189	32
190	6
191	8
192	16
193	15
194	7
195	6
196	6
197	30
198	30
199	18
200	6
201	11
202	38
203	27
204	6
205	21
206	37
207	27
208	6
209	30
210	6
211	30
212	2
213	30
214	31
215	3
216	30
217	30
218	11
219	11
220	6
221	39
222	2
223	6
224	6
225	37
226	6
227	6
228	6
229	3
230	8
231	6
232	6
233	6
234	17
235	30
236	16
237	6
238	30
239	6
240	23
241	27
242	15
243	5
244	6
245	3
246	39
247	12
248	16
249	19
250	17
251	6
252	30
253	6
254	0
255	41
256	3
257	38
258	36
259	6
260	16
261	30
262	18
263	30
264	11
265	6
266	39
267	6
268	14
269	36
270	34
271	6
272	30
273	30
274	6
275	11
276	30
277	6
278	6
279	6
280	30
281	8
282	30
283	6
284	38
285	38
286	6
287	6
288	30
289	14
290	6
291	6
292	28
293	30
294	7
295	38
296	23
297	6
298	6
299	41
300	3
301	6
302	25
303	28
304	23
305	41
306	5
307	27
308	6
309	23
310	15
311	6
312	22
313	11
314	30
315	2
316	21
317	6
318	6
319	8
320	2
321	6
322	12
323	31
324	7
325	28
326	32
327	4
