1	34
2	4
3	13
4	27
5	16
6	30
7	29
8	26
9	4
10	22
11	31
12	4
13	13
14	4
15	33
16	33
17	31
18	29
19	4
20	31
21	28
22	13
23	4
24	4
25	35
26	27
27	35
28	4
29	18
30	22
31	18
32	4
33	22
34	22
35	24
36	4
37	4
38	29
39	4
40	4
41	14
42	31
43	4
44	4
45	30
46	34
47	4
48	9
49	28
50	4
51	10
52	4
53	4
54	8
55	23
56	4
57	4
58	4
59	4
60	4
61	4
62	4
63	35
64	30
65	18
66	33
67	28
68	4
69	21
70	26
71	4
72	4
73	4
74	23
75	4
76	29
77	34
78	4
79	4
80	29
81	21
82	21
83	4
84	10
85	30
86	18
87	4
88	4
89	0
90	4
91	0
92	4
93	26
94	4
95	21
96	28
97	4
98	4
99	32
100	26
101	10
102	32
103	4
104	33
105	4
106	18
107	4
108	34
109	4
110	32
111	34
112	4
113	4
114	4
115	29
116	33
117	32
118	17
119	4
120	16
121	10
122	4
123	4
124	4
125	24
126	4
127	4
128	13
129	4
130	4
131	23
132	32
133	28
134	4
135	4
136	4
137	34
138	4
139	26
140	4
141	17
142	4
143	35
144	24
145	23
146	25
147	31
148	9
149	27
150	4
151	33
152	0
153	33
154	4
155	26
156	31
157	23
158	23
159	34
160	31
161	14
162	30
163	32
164	25
165	27
166	31
167	4
168	24
169	14
170	8
171	26
172	29
173	13
174	22
175	4
176	4
177	4
178	29
179	21
180	4
181	35
182	4
183	31
184	4
185	0
186	32
187	4
188	29
189	28
190	27
191	4
192	4
193	25
194	17
195	23
196	4
197	4
198	17
199	20
200	4
201	35
202	30
203	21
204	30
205	4
206	4
207	4
208	24
209	22
210	4
211	26
212	29
213	14
214	0
215	4
216	35
217	6
218	20
219	0
220	21
221	4
222	0
223	33
224	4
225	13
226	4
227	31
228	34
229	4
230	4
231	35
232	27
233	27
234	16
235	25
236	32
237	26
238	9
239	4
240	27
241	25
242	4
243	18
244	29
245	0
246	10
247	10
248	28
249	6
250	31
251	17
252	22
253	14
254	20
255	17
