1	14
2	10
3	5
4	1
5	10
6	20
7	1
8	22
9	26
10	2
11	1
12	2
13	18
14	7
15	26
16	1
17	12
18	7
19	10
20	18
21	24
22	26
23	1
24	1
25	26
26	2
27	34
28	1
29	18
30	1
31	1
32	1
33	2
34	3
35	1
36	26
37	13
38	1
39	4
40	31
41	11
42	1
43	18
44	3
45	5
46	11
47	1
48	1
49	0
50	14
51	12
52	33
53	1
54	1
55	1
56	1
57	21
58	26
59	1
60	1
61	9
62	1
63	2
64	11
65	25
66	1
67	4
68	1
69	24
70	1
71	19
72	5
73	1
74	27
75	31
76	1
77	1
78	26
79	1
80	23
81	1
82	14
83	1
84	1
85	1
86	1
87	13
88	12
89	26
90	1
91	1
92	1
93	7
94	1
95	21
96	1
97	18
98	1
99	28
100	4
101	1
102	1
103	33
104	1
105	1
106	1
107	1
108	1
109	1
110	26
111	21
112	1
113	1
114	1
115	18
116	31
117	1
118	25
119	7
120	21
121	1
122	6
123	1
124	1
125	1
126	1
127	1
128	4
129	1
130	1
131	1
132	2
133	3
134	1
135	1
136	35
137	1
138	1
139	1
140	34
141	1
142	26
143	1
144	9
145	1
146	1
147	1
148	1
149	1
150	24
151	1
152	0
153	1
154	1
155	1
156	1
157	31
158	1
159	15
160	3
161	1
162	20
163	1
164	26
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	24
173	1
174	1
175	1
176	20
177	2
178	1
179	22
180	1
181	1
182	33
183	19
184	1
185	25
186	0
187	24
188	1
189	11
190	35
191	15
192	18
193	30
194	25
195	1
196	8
197	1
198	2
199	13
200	1
201	1
202	24
203	1
204	1
205	25
206	1
207	33
208	1
209	9
210	24
211	1
212	9
213	1
214	34
215	1
216	1
217	6
218	21
219	1
220	16
221	18
222	27
223	30
224	1
225	1
226	1
227	1
228	37
229	21
230	1
231	1
232	1
233	28
234	8
235	28
236	1
237	1
238	12
239	1
240	1
241	16
242	1
243	1
244	16
245	1
246	1
247	1
248	10
249	1
250	1
251	1
252	1
253	33
254	21
255	34
256	1
257	24
258	21
259	30
260	19
261	24
262	1
263	1
264	25
265	1
266	1
267	1
268	1
269	1
270	22
271	31
272	37
273	14
274	1
275	1
276	1
277	1
278	3
279	31
280	1
281	31
282	0
283	1
284	9
285	1
286	1
287	22
288	1
289	1
290	2
291	1
292	1
293	1
294	4
295	19
296	1
297	1
298	7
299	31
300	0
301	12
302	27
303	1
304	1
305	26
306	2
307	14
308	20
309	1
310	1
311	29
312	20
313	30
314	1
315	10
316	1
317	26
318	1
319	1
320	26
321	21
322	1
323	6
324	1
325	1
326	24
327	1
328	1
329	1
330	1
331	1
332	2
333	10
334	1
335	6
336	37
337	1
338	1
339	1
340	24
341	14
342	1
343	1
344	1
345	1
346	1
347	39
348	1
349	2
350	1
351	19
352	8
353	35
354	1
355	1
356	34
357	1
358	22
359	26
360	1
361	24
362	30
363	2
364	20
365	1
366	1
367	10
368	1
369	1
370	27
371	26
372	1
373	3
374	22
375	34
376	20
377	21
378	26
379	1
380	1
381	1
382	20
383	1
384	10
385	1
386	1
387	12
388	16
389	11
390	27
391	35
392	12
393	8
394	16
395	2
396	1
397	1
398	1
399	2
400	1
401	10
402	1
403	1
404	15
405	12
406	1
407	1
408	1
409	1
410	31
411	20
412	26
413	13
414	1
415	33
416	20
417	39
418	22
419	1
420	1
421	27
422	1
423	13
424	34
425	12
426	1
427	30
428	7
429	1
430	13
431	1
432	19
433	1
434	11
435	20
436	1
437	28
438	33
439	15
440	11
441	29
442	1
443	1
444	28
445	30
446	12
447	1
448	1
449	35
450	21
451	1
452	1
453	20
454	1
455	1
456	0
457	1
458	9
459	20
460	29
461	1
462	21
463	34
464	35
465	39
466	26
467	1
468	34
469	8
470	1
471	1
472	1
473	1
474	15
475	1
476	16
477	1
478	1
479	13
480	1
481	1
482	21
483	2
484	1
485	20
486	1
487	32
488	1
489	1
490	1
491	1
492	14
493	27
494	3
495	28
496	24
497	1
498	18
499	11
500	1
501	1
502	1
503	29
504	13
505	20
506	8
507	1
508	1
509	37
510	10
511	28
512	31
513	24
514	29
515	1
516	0
517	1
518	0
519	1
520	8
521	15
522	9
523	1
524	27
525	1
526	24
527	0
528	31
529	1
530	22
531	3
532	0
533	1
534	27
535	1
536	1
537	1
538	1
539	1
540	12
541	26
542	1
543	1
544	30
545	1
546	1
547	20
548	1
549	3
550	1
551	12
552	1
553	1
554	1
555	27
556	1
557	35
558	13
559	7
560	1
561	20
562	1
563	0
564	1
565	19
566	39
567	12
568	21
569	1
570	1
571	1
572	29
573	8
574	13
575	1
576	0
577	10
578	30
579	13
580	34
581	11
582	39
583	34
584	21
585	1
586	1
587	21
588	1
589	1
590	19
591	1
592	10
593	1
594	10
595	26
596	21
597	1
598	1
599	1
600	1
601	27
602	1
603	10
604	1
605	13
606	4
607	20
608	1
609	1
610	1
611	1
612	1
613	1
614	37
615	1
616	1
617	1
618	21
619	31
620	22
621	1
622	13
623	1
624	21
625	22
626	1
627	1
628	1
629	24
630	36
631	1
632	20
633	1
634	1
635	1
636	1
637	10
638	1
639	1
640	1
641	19
642	1
643	0
644	1
645	1
646	36
647	1
648	1
649	1
650	27
651	1
652	1
653	31
654	8
655	20
656	21
657	39
658	22
659	0
660	1
661	2
662	1
663	8
664	21
665	0
666	1
667	2
668	24
669	1
670	24
671	10
672	35
673	1
674	27
675	32
676	2
677	1
678	1
679	13
680	1
681	2
682	11
683	1
684	1
685	23
686	36
687	8
688	38
689	8
690	1
691	1
692	1
693	1
694	1
695	0
696	1
697	1
698	12
699	35
700	11
701	1
702	1
703	1
704	1
705	8
706	1
707	8
708	8
709	1
710	19
711	1
712	1
713	1
714	1
715	27
716	13
717	36
718	1
719	1
720	0
721	0
722	36
723	1
724	13
725	12
726	1
727	1
728	1
729	35
730	1
731	19
732	20
733	1
734	1
735	1
736	8
737	1
738	1
739	1
740	19
741	1
742	1
743	12
744	1
745	1
746	1
747	0
748	1
749	11
750	1
751	1
752	1
753	13
754	1
755	1
756	0
757	13
758	36
759	27
760	1
761	1
762	21
763	1
764	1
765	39
766	1
767	1
768	23
769	1
770	1
771	23
772	23
773	13
774	1
775	1
776	1
777	1
778	1
779	38
780	8
781	0
782	0
783	1
784	1
785	38
786	1
787	1
788	21
789	1
790	1
791	36
792	8
793	1
794	1
795	1
796	8
797	1
798	1
799	23
800	1
801	23
802	1
803	1
804	1
805	1
806	1
807	38
808	1
809	1
810	1
811	1
812	38
813	1
814	1
815	35
816	24
817	1
818	1
819	19
820	32
821	21
822	1
823	1
824	32
825	13
826	1
827	1
828	13
829	1
830	1
831	8
832	1
833	1
834	21
835	23
836	1
837	1
838	1
839	13
840	26
841	1
842	32
843	32
844	23
845	1
846	8
847	32
848	38
849	1
850	13
851	13
852	1
853	1
854	1
855	1
856	1
857	1
858	32
859	1
860	1
861	1
862	1
863	1
864	1
865	17
866	1
867	1
868	1
869	1
870	1
871	1
872	1
873	21
874	32
875	1
876	8
877	1
878	1
879	1
880	1
881	38
882	38
883	1
884	32
885	1
886	1
887	26
888	26
889	38
890	1
891	1
892	1
893	1
894	1
895	1
896	1
897	1
898	1
899	1
900	1
901	1
902	1
903	38
904	1
905	1
906	17
907	1
908	1
909	26
910	1
911	1
912	1
913	1
914	1
915	1
916	32
917	26
918	1
919	26
920	1
921	1
922	17
923	32
924	1
925	1
926	17
927	1
928	1
929	1
930	1
931	1
932	26
933	1
934	26
935	1
936	1
937	1
938	1
939	17
940	1
941	1
942	1
943	17
944	1
945	26
946	26
947	17
948	1
949	1
950	1
951	1
952	1
953	1
954	1
955	1
956	1
957	1
958	1
959	1
960	1
961	26
962	1
963	1
964	1
965	1
966	1
967	1
968	1
969	1
970	1
971	17
972	1
973	1
974	17
975	1
976	26
977	26
978	1
979	17
980	1
981	1
982	1
983	1
984	1
985	1
986	17
987	1
988	26
989	1
990	1
991	1
992	1
993	1
994	1
995	1
996	1
997	1
998	1
999	1
1000	1
