1	24
2	19
3	24
4	1
5	1
6	17
7	19
8	12
9	36
10	0
11	34
12	30
13	5
14	8
15	4
16	17
17	15
18	28
19	6
20	27
21	29
22	12
23	17
24	3
25	22
26	23
27	15
28	11
29	10
30	4
31	29
32	22
33	28
34	14
35	26
36	21
37	15
38	21
39	23
40	30
41	13
42	26
43	17
44	28
45	27
46	27
47	23
48	29
49	29
50	19
51	7
52	36
53	31
54	6
55	29
56	32
57	13
58	20
59	24
60	26
61	28
62	7
63	1
64	22
65	21
66	23
67	29
68	19
69	18
70	4
71	19
72	13
73	31
74	28
75	19
76	9
77	24
78	10
79	5
80	1
81	19
82	5
83	19
84	30
85	19
86	24
87	11
88	31
89	31
90	5
91	34
92	19
93	26
94	3
95	30
96	26
97	6
98	8
99	35
100	6
101	18
102	19
103	19
104	20
105	15
106	9
107	32
108	16
109	14
110	23
111	7
112	10
113	27
114	24
115	0
116	21
117	24
118	36
119	30
120	0
121	2
122	28
123	30
124	10
125	14
126	4
127	33
128	21
129	19
130	14
131	18
132	14
133	8
134	29
135	4
136	33
137	29
138	2
139	5
140	32
141	20
142	31
143	7
144	19
145	35
146	31
147	12
148	26
149	0
150	25
151	17
152	18
153	5
154	1
155	3
156	13
157	17
158	35
159	7
160	36
161	35
162	21
163	34
164	5
165	17
166	13
167	2
168	2
169	7
170	6
171	16
172	17
173	5
174	25
175	28
176	23
177	26
178	30
179	2
180	25
181	23
182	30
183	29
184	31
185	34
186	32
187	22
188	24
189	1
190	29
191	28
192	30
193	27
194	26
195	26
196	26
197	24
198	0
199	15
200	35
201	33
202	12
203	6
204	31
205	10
206	16
207	7
208	16
209	15
210	36
211	23
212	16
213	4
214	16
215	35
216	18
217	7
218	36
219	20
220	34
221	36
222	33
223	24
224	0
225	32
226	17
227	24
228	35
229	20
230	12
231	32
232	19
233	1
234	19
235	6
236	15
237	28
238	4
239	30
240	21
241	32
242	32
243	13
244	33
245	13
246	8
247	3
248	7
249	32
250	35
251	31
252	36
253	19
254	24
255	20
256	1
