1	30
2	26
3	30
4	30
5	22
6	13
7	11
8	22
9	10
10	32
11	3
12	26
13	0
14	32
15	11
16	4
17	26
18	13
19	0
20	28
21	17
22	20
23	10
24	20
25	24
26	28
27	2
28	6
29	18
30	14
31	6
32	7
33	0
34	28
35	22
36	15
37	10
38	30
39	8
40	12
41	29
42	10
43	24
44	31
45	0
46	0
47	20
48	27
49	18
50	22
51	8
52	14
53	0
54	0
55	9
56	13
57	0
58	8
59	9
60	1
61	14
62	2
63	18
64	10
65	17
66	5
67	14
68	10
69	7
70	14
71	6
72	14
73	30
74	9
75	24
76	2
77	25
78	12
79	9
80	32
81	13
82	7
83	31
84	4
85	3
86	29
87	13
88	29
89	32
90	5
91	29
92	28
93	18
94	6
95	9
96	19
97	30
98	19
99	30
100	5
101	26
102	30
103	29
104	13
105	31
106	5
107	0
108	5
109	6
110	19
111	1
112	8
113	30
114	19
115	1
116	21
117	11
118	23
119	2
120	13
121	2
122	27
123	20
124	16
125	0
126	25
127	4
128	6
129	12
130	28
131	6
132	15
133	29
134	6
135	31
136	27
137	25
138	21
139	18
140	25
141	5
142	4
143	4
144	15
145	13
146	13
147	12
148	26
149	17
150	29
151	19
152	17
153	15
154	0
155	31
156	24
157	28
158	17
159	17
160	6
161	22
162	30
163	10
164	29
165	12
166	6
167	0
168	23
169	14
170	28
171	11
172	6
173	12
174	25
175	28
176	0
177	0
178	20
179	4
180	3
181	32
182	25
183	13
184	20
185	32
186	2
187	18
188	18
189	5
190	27
191	26
192	22
193	12
194	11
195	23
196	25
197	7
198	25
199	30
200	29
201	6
202	23
203	21
204	4
205	26
206	19
207	2
208	30
209	30
210	29
211	4
212	12
213	13
214	13
215	16
216	32
217	10
218	17
219	6
220	5
221	14
222	17
223	6
224	4
225	1
226	10
227	3
228	13
229	29
230	11
231	9
232	29
233	0
234	13
235	8
236	23
237	9
238	32
239	18
240	23
241	4
242	6
243	15
244	7
245	15
246	0
247	12
248	22
249	21
250	7
251	1
252	10
253	9
254	13
255	25
256	16
257	0
258	31
259	2
260	12
261	2
262	24
263	20
264	30
265	20
266	10
267	23
268	19
269	25
270	6
271	25
272	18
273	25
274	15
275	28
276	0
277	24
278	29
279	20
280	32
281	25
282	29
283	21
284	15
285	18
286	6
287	13
288	7
289	0
290	0
291	3
292	23
293	3
294	19
295	22
296	21
297	11
298	20
299	20
300	8
301	28
302	22
303	21
304	14
305	6
306	6
307	26
308	31
309	21
310	9
311	16
312	0
313	31
314	15
315	19
316	19
317	27
318	9
319	1
320	6
321	0
322	30
323	8
324	7
325	20
326	30
327	18
328	24
329	0
330	22
331	5
332	1
333	10
334	25
335	11
336	27
337	10
338	1
339	28
340	5
341	6
342	2
343	0
344	1
345	19
346	3
347	4
348	10
349	11
350	5
351	2
352	24
353	3
354	11
355	7
356	30
357	4
358	26
359	10
360	15
361	20
362	20
363	25
364	0
365	10
366	18
367	16
368	6
369	25
370	27
371	29
372	5
373	31
374	5
375	2
376	13
377	26
378	3
379	20
380	25
381	23
382	17
383	11
384	4
385	20
386	9
387	0
388	14
389	9
390	12
391	14
392	12
393	29
394	9
395	21
396	12
397	25
398	25
399	20
400	17
401	28
402	18
403	0
404	28
405	10
406	20
407	5
408	0
409	27
410	20
411	12
412	31
413	19
414	0
415	29
416	21
417	27
418	23
419	13
420	17
421	25
422	0
423	2
424	17
425	18
426	28
427	19
428	21
429	1
430	5
431	2
432	14
433	20
434	3
435	7
436	28
437	13
