1	24
2	31
3	28
4	16
5	21
6	22
7	13
8	29
9	21
10	10
11	5
12	5
13	13
14	11
15	31
16	7
17	19
18	7
19	23
20	2
21	17
22	8
23	5
24	13
25	22
26	16
27	28
28	26
29	26
30	18
31	26
32	5
33	19
34	5
35	25
36	29
37	27
38	13
39	1
40	14
41	8
42	22
43	30
44	14
45	28
46	27
47	12
48	26
49	23
50	9
51	0
52	17
53	19
54	19
55	25
56	16
57	30
58	8
59	9
60	10
61	0
62	29
63	10
64	13
65	15
66	10
67	12
68	24
69	21
70	8
71	8
72	16
73	16
74	8
75	24
76	7
77	1
78	15
79	8
80	29
81	16
82	18
83	10
84	17
85	17
86	25
87	27
88	24
89	24
90	20
91	23
92	14
93	14
94	18
95	13
96	29
97	22
98	23
99	27
100	15
101	1
102	27
103	21
104	5
105	4
106	2
107	9
108	30
109	18
110	16
111	21
112	7
113	5
114	10
115	22
116	25
117	1
118	11
119	10
120	7
121	5
122	22
123	6
124	19
125	7
126	0
127	5
128	5
129	2
130	21
131	5
132	20
133	21
134	12
135	13
136	23
137	9
138	12
139	29
140	12
141	31
142	27
143	12
144	5
145	19
146	25
147	9
148	10
149	24
150	14
151	19
152	16
153	23
154	24
155	9
156	16
157	8
158	21
159	17
160	23
161	15
162	17
163	2
164	21
165	25
166	16
167	22
168	17
169	24
170	13
171	31
172	17
173	23
174	4
175	4
176	31
177	16
178	8
179	27
180	21
181	9
182	2
183	5
184	15
185	16
186	10
187	27
188	10
189	26
190	7
191	9
192	9
193	26
194	6
195	25
196	22
197	10
198	3
199	24
200	24
201	7
202	12
203	27
204	30
205	21
206	22
207	8
208	0
209	7
210	9
211	28
212	30
213	27
214	25
215	3
216	5
217	23
218	25
219	2
220	10
221	14
222	2
223	22
224	2
225	1
226	4
227	25
228	23
229	10
230	9
231	2
232	21
233	14
234	27
235	12
236	3
237	26
238	20
239	26
240	3
241	24
242	5
243	21
244	2
245	2
246	29
247	16
248	5
249	14
250	27
251	17
252	27
253	29
254	16
255	3
256	11
257	1
258	19
259	19
260	2
261	16
262	26
263	25
264	7
265	8
266	9
267	14
268	7
269	23
270	15
271	9
272	21
273	12
274	12
275	1
276	22
277	10
278	0
279	27
280	5
281	30
282	24
283	21
284	31
285	2
286	12
287	25
288	8
289	29
290	23
291	11
292	15
293	3
294	18
295	10
296	19
297	22
298	4
299	21
300	8
301	22
302	18
303	0
304	1
305	1
306	9
307	30
308	10
309	1
310	12
311	20
312	10
313	14
314	4
315	22
316	11
317	7
318	20
319	31
320	19
321	12
322	18
323	17
324	4
325	5
326	27
327	19
328	10
329	23
330	28
331	29
332	4
333	6
334	24
335	31
336	2
337	8
338	27
339	17
340	4
341	1
342	5
343	6
344	0
345	22
346	2
347	3
348	0
349	10
350	28
351	14
352	7
353	30
354	25
355	6
356	29
357	20
358	5
359	12
360	0
361	26
362	16
363	9
364	1
365	19
366	10
367	16
368	21
369	16
370	17
371	10
372	7
373	13
374	22
375	16
376	7
377	7
378	12
379	28
380	27
381	12
382	4
383	30
384	20
385	3
386	5
387	31
388	12
389	29
390	10
391	15
392	18
393	24
394	30
395	25
396	12
397	22
398	21
399	22
400	5
401	14
402	31
403	3
404	14
405	27
406	21
407	30
408	2
409	6
410	13
411	12
412	22
413	5
414	22
415	5
416	0
417	7
418	22
419	21
420	16
421	0
422	23
423	18
424	6
425	29
426	6
427	20
428	4
429	6
