1	0
2	0
3	1
4	11
5	9
6	8
7	16
8	18
9	16
10	3
11	8
12	8
13	15
14	2
15	8
16	14
17	5
18	0
19	15
20	1
21	12
22	4
23	9
24	6
25	1
26	2
27	8
28	7
29	8
30	1
31	1
32	8
33	8
34	7
35	13
36	16
37	13
38	8
39	13
40	3
41	14
42	7
43	5
44	4
45	16
46	5
47	9
48	13
49	11
50	1
51	16
52	13
53	13
54	15
55	14
56	8
57	1
58	8
59	15
60	4
61	8
62	16
63	4
64	2
65	10
66	12
67	17
68	0
69	13
70	8
71	12
72	5
73	14
74	5
75	6
76	14
77	2
78	7
79	13
80	18
81	8
82	17
83	12
84	8
85	4
86	8
87	2
88	2
89	1
90	5
91	6
92	2
93	8
94	14
95	14
96	18
97	7
98	15
99	15
100	16
101	8
102	3
103	7
104	8
105	2
106	18
107	12
108	1
109	12
110	18
111	4
112	5
113	10
114	16
115	6
116	16
117	4
118	12
119	16
120	7
121	10
122	10
123	6
124	8
125	0
126	13
127	9
128	10
129	8
130	8
131	11
132	15
133	0
134	14
135	13
136	13
137	16
138	16
139	18
140	8
141	9
142	3
143	12
144	14
145	1
146	7
147	5
148	14
149	6
150	18
151	3
152	2
153	5
154	4
155	8
156	10
157	0
158	5
159	12
160	9
161	0
162	10
163	7
164	18
165	14
166	4
167	12
168	17
169	5
170	12
171	5
172	14
173	2
174	10
175	0
176	0
177	16
178	8
179	13
180	12
181	17
182	13
183	9
184	9
185	9
186	14
187	1
188	8
189	15
190	4
191	2
192	4
193	14
194	2
195	6
196	7
197	9
198	1
199	15
200	4
201	18
202	0
203	0
204	5
205	12
206	16
207	1
208	5
209	8
210	17
211	4
212	12
213	12
214	2
215	18
216	3
217	3
218	6
219	10
220	3
221	5
222	12
223	8
224	5
225	12
226	16
227	4
228	7
229	16
230	5
231	14
232	4
233	17
234	1
235	8
236	8
237	18
238	16
239	2
240	10
241	3
242	10
243	14
244	4
245	0
246	4
247	1
248	5
249	8
250	16
251	1
252	5
253	0
254	8
255	4
256	0
257	6
258	6
259	16
260	7
261	0
262	3
263	13
264	8
265	18
266	15
267	15
268	1
269	8
270	7
271	9
272	14
273	16
274	16
275	10
276	12
277	4
278	16
279	13
280	14
281	5
