1	7
2	2
3	5
4	2
5	9
6	9
7	7
8	7
9	2
10	1
11	7
12	2
13	3
14	3
15	7
16	9
17	4
18	6
19	5
20	7
21	0
22	7
23	2
24	5
25	6
26	9
27	9
28	9
29	3
30	9
31	0
32	9
33	0
34	5
35	6
36	4
37	1
38	9
39	3
40	10
41	1
42	6
43	1
44	9
45	5
46	8
47	7
48	5
49	8
50	6
51	8
52	2
53	10
54	2
55	6
56	6
57	8
58	5
59	8
60	4
61	2
62	8
63	7
64	0
65	6
66	5
67	0
68	7
69	6
70	10
71	5
72	0
73	4
74	8
75	2
76	0
77	10
78	6
79	6
80	5
81	2
82	3
83	6
84	7
85	6
86	7
87	7
88	2
89	1
90	7
91	1
92	2
93	5
94	9
95	3
96	2
97	3
98	0
99	9
100	7
101	4
102	7
103	6
104	2
105	0
106	6
107	6
108	1
109	1
110	1
111	7
112	7
113	5
114	2
115	2
116	3
117	4
118	2
119	7
120	8
121	1
122	6
123	6
124	7
125	5
126	9
127	6
128	7
129	6
130	4
131	7
132	9
133	7
134	4
135	9
136	2
137	8
138	9
139	9
140	9
141	6
142	2
143	0
144	9
145	3
146	6
147	6
148	6
149	0
150	7
151	6
152	9
153	4
154	7
155	7
156	6
157	2
158	5
159	7
160	7
161	1
162	6
163	5
164	2
165	4
166	6
167	6
168	7
169	5
170	5
171	9
172	5
173	9
174	0
175	4
176	5
177	2
178	2
179	8
180	8
181	9
182	9
183	2
184	5
185	5
186	5
187	5
188	9
189	7
190	9
191	3
192	4
193	9
194	9
195	2
196	8
197	0
198	0
199	9
200	7
201	2
202	9
203	2
204	0
205	4
206	0
207	3
208	2
209	0
210	0
211	2
212	0
213	7
214	9
215	7
216	9
217	4
218	1
219	9
220	4
221	6
222	6
223	6
224	1
225	7
226	1
227	3
228	4
229	7
230	2
231	9
232	9
233	9
234	7
235	8
236	6
237	0
238	4
239	8
240	8
241	9
242	0
243	4
244	6
245	9
246	3
247	0
248	7
249	7
250	7
251	8
252	6
253	9
254	9
255	0
256	3
257	8
258	7
259	10
260	0
261	4
262	7
263	9
264	6
265	5
266	1
267	4
268	9
269	3
270	0
271	6
272	7
273	7
274	9
275	10
276	4
277	6
278	6
279	5
280	3
281	8
282	1
283	8
284	3
285	6
286	7
287	9
288	5
289	6
290	6
291	2
292	3
293	5
294	7
295	6
296	2
297	1
298	5
299	6
300	0
301	8
302	0
303	9
304	5
305	4
306	2
307	3
308	7
309	5
310	9
311	6
312	0
313	7
314	6
315	2
316	5
317	3
318	4
319	7
320	2
321	7
322	5
323	9
324	5
325	5
326	5
327	5
328	1
329	7
330	0
331	9
332	5
333	4
334	2
335	7
336	10
337	8
338	6
339	7
340	3
341	5
342	5
343	6
344	1
345	9
346	3
347	4
348	7
349	6
350	7
351	1
352	6
353	3
354	6
355	1
356	7
357	6
358	1
359	4
360	8
361	4
362	6
363	0
364	5
365	7
366	9
367	6
368	5
369	9
370	2
371	8
372	0
373	3
374	2
375	9
376	5
377	0
378	9
379	6
380	0
381	6
382	10
383	8
384	2
385	6
386	6
387	0
388	7
389	9
390	3
391	9
392	7
393	0
394	8
395	6
396	6
397	9
398	9
399	4
400	8
401	9
402	4
403	4
404	2
405	4
406	6
407	6
408	8
409	8
410	6
411	3
412	2
413	6
414	1
415	3
416	7
417	7
418	5
419	0
420	6
421	9
422	6
423	2
424	6
425	9
426	6
427	6
428	8
429	7
430	1
431	6
432	9
433	2
434	6
435	9
436	0
437	2
438	0
439	5
440	3
441	7
442	9
443	4
444	4
445	10
446	2
447	6
448	0
449	5
450	2
451	2
452	5
453	7
454	6
455	7
456	9
457	9
458	1
459	6
460	7
461	1
462	9
463	1
464	2
465	4
466	1
467	9
468	2
469	7
470	9
471	9
472	6
473	6
474	7
475	6
476	8
477	2
478	2
479	7
480	9
481	5
482	2
483	7
484	1
485	9
486	5
487	7
488	6
489	2
490	0
491	6
492	1
493	9
494	8
495	0
496	2
497	9
498	0
499	2
500	7
501	0
502	6
503	7
504	3
505	3
506	7
507	9
508	2
509	5
510	9
511	0
512	7
513	7
514	2
515	5
516	0
517	8
518	4
519	4
520	1
521	5
522	2
523	6
524	10
525	1
526	6
527	7
528	2
529	0
530	4
531	6
532	6
533	6
534	2
535	2
536	7
537	9
538	3
539	0
540	4
541	2
542	6
543	7
544	7
545	1
546	7
547	4
548	3
549	9
550	4
551	6
552	0
553	0
554	1
555	9
556	2
557	0
558	9
559	0
560	9
561	8
562	3
563	2
564	7
565	0
566	7
567	7
568	9
569	8
570	7
571	9
572	8
573	0
574	8
575	7
576	3
577	0
578	9
579	5
580	2
581	6
582	5
583	4
584	4
585	7
586	4
587	6
588	2
589	0
590	9
591	4
592	9
593	3
594	9
595	6
596	6
597	2
598	9
599	2
600	8
601	8
602	9
603	7
604	9
605	7
606	5
607	2
608	8
609	2
610	6
611	9
612	6
613	9
614	4
615	4
616	7
617	10
618	6
619	9
620	7
621	5
622	5
623	4
624	6
625	4
626	9
627	5
628	2
629	1
630	6
631	2
632	9
633	7
634	5
635	4
636	7
637	1
638	8
639	6
640	4
641	5
642	6
643	9
644	2
645	7
646	9
647	5
648	8
649	6
650	0
651	5
652	1
653	7
654	5
655	3
656	6
657	9
658	3
659	10
660	4
661	4
662	0
663	0
664	10
665	2
666	7
667	6
668	9
669	9
670	5
671	3
672	6
673	1
674	5
675	2
676	7
677	9
678	6
679	2
680	7
681	6
682	9
683	0
684	8
685	9
686	6
687	3
688	10
689	3
690	7
691	0
692	2
693	3
694	2
695	1
696	9
697	9
698	5
699	0
700	9
701	0
702	7
703	5
704	9
705	4
706	10
707	3
708	6
709	9
710	7
711	2
712	2
713	7
714	9
715	8
716	4
717	6
718	2
719	6
720	9
721	6
722	6
723	4
724	9
725	7
726	0
727	5
728	7
729	0
730	3
731	2
732	2
733	4
734	3
735	2
736	4
737	3
738	9
739	8
740	6
741	1
742	5
743	5
744	4
745	6
746	9
747	4
748	5
749	8
750	6
751	7
752	7
753	6
754	8
755	3
756	7
757	3
758	5
759	0
760	5
761	7
762	4
763	2
764	2
765	3
766	1
767	2
768	9
769	7
770	2
771	5
772	1
773	1
774	7
775	7
776	3
777	2
778	5
779	3
780	5
781	5
782	5
783	4
784	2
785	6
786	8
787	1
788	9
789	2
790	7
791	6
792	7
793	7
794	9
795	9
796	2
797	6
798	6
799	1
800	6
801	7
802	6
803	0
804	8
805	5
806	2
807	7
808	6
809	9
810	7
811	1
812	0
813	2
814	6
815	6
816	3
817	2
818	3
819	2
820	10
821	6
822	9
823	0
824	4
825	6
826	6
827	9
828	1
829	10
830	1
831	8
832	8
833	6
834	9
835	7
836	0
837	1
838	2
839	4
840	1
841	2
842	3
843	3
844	5
845	2
846	6
847	7
848	7
849	10
850	8
851	7
852	6
853	9
854	9
855	6
856	2
857	7
858	4
859	8
860	7
861	0
862	6
863	1
864	6
865	8
866	4
867	3
868	2
869	0
870	5
871	0
872	7
873	2
874	1
875	2
876	7
877	4
878	7
879	2
880	2
881	6
882	6
883	7
884	3
885	0
886	5
887	5
888	1
889	9
890	8
891	7
892	1
893	9
894	9
895	9
896	2
897	9
898	7
899	9
900	4
901	8
902	10
903	9
904	8
905	3
906	3
907	2
908	9
909	5
910	2
911	0
912	4
913	7
914	9
915	2
916	0
917	8
918	4
919	4
920	6
921	0
922	7
923	7
924	9
925	2
926	3
927	9
928	9
929	9
930	9
931	3
932	8
933	4
934	10
935	8
936	1
937	8
938	9
939	0
940	6
941	7
942	1
943	2
944	1
945	0
946	5
947	6
948	9
949	8
950	2
951	1
952	6
953	8
954	6
955	7
956	0
957	7
958	7
959	3
960	6
961	7
962	1
963	6
964	4
965	0
966	2
967	9
968	6
969	0
970	2
971	1
972	9
973	10
974	0
975	5
976	2
977	9
978	9
979	5
980	9
981	0
982	1
983	6
984	1
985	6
986	3
987	9
988	7
989	9
990	7
991	9
992	9
993	9
994	6
995	7
996	6
997	7
998	6
999	6
1000	4
