1	23
2	14
3	36
4	27
5	4
6	4
7	21
8	19
9	33
10	4
11	30
12	29
13	35
14	33
15	4
16	23
17	4
18	30
19	4
20	20
21	30
22	4
23	35
24	36
25	4
26	4
27	32
28	32
29	26
30	26
31	18
32	34
33	32
34	4
35	15
36	29
37	4
38	4
39	16
40	26
41	21
42	4
43	23
44	13
45	13
46	4
47	4
48	20
49	33
50	21
51	29
52	34
53	16
54	35
55	4
56	31
57	16
58	28
59	13
60	30
61	27
62	34
63	17
64	27
65	4
66	36
67	4
68	36
69	14
70	4
71	25
72	20
73	4
74	36
75	20
76	14
77	4
78	26
79	4
80	4
81	30
82	4
83	4
84	27
85	4
86	14
87	4
88	4
89	34
90	28
91	18
92	15
93	4
94	4
95	13
96	18
97	4
98	29
99	4
100	33
101	4
102	4
103	34
104	26
105	35
106	33
107	4
108	19
109	14
110	4
111	4
112	19
113	17
114	29
115	31
116	23
117	30
118	16
119	24
120	4
121	28
122	4
123	35
124	19
125	4
126	4
127	24
128	31
129	20
130	4
131	4
132	34
133	27
134	30
135	4
136	4
137	19
138	4
139	15
140	31
141	16
142	27
143	31
144	4
145	34
146	4
147	22
148	13
149	4
150	35
151	4
152	33
153	23
154	21
155	31
156	22
157	4
158	18
159	31
160	28
161	15
162	29
163	30
164	25
165	33
166	14
167	17
168	33
169	15
170	29
171	33
172	34
173	26
174	35
175	4
176	4
177	34
178	31
179	22
180	36
181	15
182	22
183	4
184	22
185	18
186	4
187	33
188	28
189	22
190	4
191	4
192	4
193	4
194	35
195	22
196	31
197	4
198	4
199	13
200	4
201	33
202	25
203	14
204	31
205	4
206	35
207	4
208	18
209	13
210	32
211	30
212	21
213	29
214	28
215	4
216	32
217	4
218	13
219	4
220	36
221	30
222	4
223	4
224	25
225	4
226	28
227	4
228	18
229	22
230	34
231	4
232	4
233	36
234	4
235	4
236	26
237	19
238	16
239	4
240	4
241	34
242	4
243	4
244	4
245	4
246	4
247	4
248	4
249	4
250	12
251	30
252	19
253	22
254	27
255	4
256	4
257	35
258	22
259	4
260	34
261	7
262	14
263	30
264	23
265	24
266	4
267	4
268	4
269	35
270	29
271	28
272	23
273	20
274	4
275	7
276	12
277	32
278	4
279	23
280	29
281	16
282	22
283	25
284	20
285	28
286	4
287	18
288	35
289	32
290	32
291	31
292	4
293	30
294	14
295	29
296	4
297	36
298	19
299	4
300	24
301	9
302	24
