1	33
2	35
3	28
4	8
5	38
6	3
7	15
8	16
9	10
10	3
11	3
12	3
13	3
14	3
15	42
16	40
17	32
18	15
19	34
20	21
21	34
22	29
23	43
24	3
25	20
26	39
27	26
28	36
29	20
30	10
31	0
32	34
33	38
34	38
35	3
36	42
37	26
38	39
39	23
40	42
41	13
42	30
43	3
44	36
45	36
46	3
47	30
48	39
49	3
50	32
51	3
52	22
53	29
54	39
55	30
56	39
57	3
58	3
59	3
60	3
61	3
62	39
63	3
64	42
65	33
66	26
67	28
68	3
69	40
70	0
71	16
72	24
73	3
74	39
75	3
76	42
77	15
78	32
79	39
80	3
81	33
82	3
83	43
84	3
85	40
86	34
87	3
88	36
89	3
90	27
91	33
92	29
93	3
94	32
95	35
96	23
97	39
98	30
99	34
100	3
101	3
102	3
103	8
104	22
105	39
106	3
107	40
108	3
109	16
110	20
111	34
112	3
113	22
114	25
115	24
116	3
117	23
118	26
119	20
120	43
121	15
122	3
123	31
124	34
125	3
126	3
127	16
128	3
129	26
130	37
131	33
132	23
133	20
134	28
135	40
136	19
137	42
138	37
139	3
140	17
141	28
142	37
143	24
144	0
145	16
146	3
147	28
148	28
149	19
150	25
151	3
152	22
153	15
154	3
155	3
156	3
157	29
158	38
159	40
160	22
161	20
162	31
163	24
164	35
165	15
166	10
167	12
168	3
169	30
170	37
171	40
172	33
173	3
174	24
175	33
176	34
177	35
178	16
179	35
180	33
181	33
182	43
183	38
184	42
185	14
186	26
187	37
188	43
189	40
190	31
191	40
192	23
193	34
194	36
195	14
196	43
197	35
198	24
199	31
200	29
201	17
202	12
203	13
204	15
205	20
206	38
207	33
208	23
209	20
210	3
211	38
212	25
213	3
214	38
215	3
216	38
217	27
218	23
219	26
220	43
221	42
222	42
223	33
224	43
225	37
226	3
227	34
228	28
229	36
230	3
231	3
232	31
233	31
234	34
235	15
236	31
237	0
238	31
239	37
240	12
241	40
242	3
243	3
244	35
245	20
246	19
247	15
248	8
249	43
250	30
251	22
252	10
253	32
254	16
255	21
256	43
257	22
258	32
259	36
260	3
261	42
262	3
263	40
264	27
265	38
266	15
267	7
268	27
269	21
270	7
271	13
272	40
273	26
274	12
275	19
276	20
277	3
278	31
279	6
280	35
281	31
282	43
283	30
284	28
285	3
286	29
287	38
288	17
289	28
290	3
291	0
292	21
293	29
294	38
295	29
