1	5
2	6
3	0
4	4
5	11
6	8
7	4
8	9
9	5
10	5
11	3
12	1
13	9
14	7
15	1
16	6
17	7
18	0
19	6
20	9
21	4
22	6
23	1
24	7
25	6
26	3
27	1
28	1
29	11
30	5
31	4
32	3
33	6
34	0
35	3
36	5
37	9
38	9
39	6
40	8
41	4
42	6
43	0
44	6
45	1
46	9
47	2
48	2
49	9
50	5
51	2
52	2
53	4
54	4
55	2
56	1
57	2
58	3
59	0
60	6
61	1
62	1
63	8
64	3
65	4
66	8
67	11
68	3
69	4
70	0
71	6
72	2
73	3
74	4
75	11
76	1
77	6
78	1
79	8
80	2
81	3
82	4
83	11
84	2
85	6
86	0
87	4
88	4
89	3
90	5
91	10
92	4
93	1
94	8
95	10
96	4
97	4
98	7
99	6
100	6
101	1
102	2
103	9
104	9
105	8
106	1
107	7
108	5
109	0
110	0
111	11
112	6
113	10
114	3
115	8
116	1
117	4
118	3
119	8
120	1
121	2
122	6
123	9
124	0
125	2
126	6
127	11
128	1
129	2
130	9
131	3
132	5
133	7
134	5
135	1
136	3
137	8
138	3
139	7
140	2
141	8
142	2
143	5
144	4
145	9
146	6
147	6
148	1
149	3
150	1
151	4
152	2
153	3
154	2
155	1
156	1
157	2
158	2
159	6
160	3
161	3
162	6
163	8
164	6
165	9
166	0
167	8
168	6
169	9
170	1
171	3
172	11
173	2
174	2
175	1
176	11
177	2
178	9
179	2
180	3
181	6
182	4
183	6
184	6
185	5
186	4
187	7
188	6
189	3
190	9
191	4
192	5
193	7
194	0
195	3
196	9
197	10
198	5
199	0
200	2
201	6
202	6
203	2
204	10
205	3
206	1
207	6
208	9
209	5
210	3
211	4
212	6
213	2
214	8
215	8
216	1
217	6
218	4
219	3
220	1
221	5
222	1
223	8
224	2
225	1
226	1
227	2
228	4
229	6
230	11
231	1
232	2
233	11
234	11
235	7
236	7
237	3
238	5
239	3
240	8
241	2
242	5
243	9
244	1
245	1
246	11
247	5
248	6
249	3
250	2
251	4
252	4
253	11
254	9
255	3
256	1
257	2
258	4
259	6
260	9
261	5
262	0
263	2
264	4
265	6
266	8
267	4
268	9
269	6
270	1
271	3
272	0
273	2
274	3
275	9
276	2
277	8
278	4
279	10
280	3
281	4
282	0
283	0
284	0
285	10
286	10
287	4
288	7
289	9
290	10
291	9
292	6
293	7
294	2
295	0
296	0
297	6
298	2
299	1
300	2
301	1
302	8
303	4
304	4
305	11
306	6
307	0
308	4
309	2
310	1
311	9
312	11
313	1
314	3
315	7
316	0
317	2
318	3
319	9
320	0
321	10
322	3
323	1
324	4
325	9
326	11
327	1
328	0
329	11
330	9
331	9
332	11
333	0
334	8
335	1
336	1
337	4
338	6
339	2
340	3
341	0
342	4
343	5
344	11
345	4
346	2
347	3
348	4
349	6
350	5
351	4
352	9
353	2
354	9
355	11
356	3
357	3
358	1
359	3
360	1
361	10
362	0
363	7
364	6
365	10
366	8
367	6
368	0
369	6
370	9
371	2
372	0
373	11
374	2
375	7
376	9
377	6
378	6
379	1
380	2
381	6
382	0
383	0
384	3
385	4
386	9
387	6
388	6
389	3
390	3
391	9
392	8
393	1
394	8
395	3
396	3
397	1
398	1
399	6
400	4
401	8
402	0
403	1
404	1
405	6
406	1
407	2
408	10
409	11
410	3
411	1
412	4
413	8
414	6
415	8
416	11
417	9
418	3
419	6
420	4
421	8
422	4
423	5
424	3
425	6
426	1
427	2
428	7
429	3
430	3
431	5
432	11
433	5
434	1
435	11
436	9
437	9
438	1
439	9
440	11
441	3
442	7
443	5
444	3
445	1
446	4
