1	3
2	7
3	7
4	7
5	0
6	0
7	7
8	2
9	0
10	1
11	2
12	7
13	2
14	4
15	2
16	1
17	4
18	2
19	3
20	4
21	6
22	1
23	7
24	3
25	1
26	4
27	5
28	4
29	7
30	8
31	6
32	2
33	2
34	3
35	3
36	3
37	4
38	2
39	6
40	1
41	2
42	7
43	2
44	3
45	6
46	2
47	9
48	3
49	7
50	6
51	7
52	3
53	6
54	7
55	2
56	7
57	7
58	3
59	0
60	0
61	6
62	2
63	2
64	0
65	9
66	6
67	7
68	0
69	5
70	4
71	4
72	7
73	0
74	3
75	7
76	7
77	5
78	1
79	0
80	9
81	3
82	0
83	3
84	6
85	4
86	0
87	2
88	6
89	2
90	2
91	6
92	4
93	0
94	8
95	3
96	2
97	7
98	5
99	0
100	7
101	0
102	6
103	6
104	0
105	4
106	1
107	1
108	4
109	0
110	3
111	2
112	3
113	6
114	2
115	1
116	6
117	2
118	3
119	2
120	2
121	5
122	4
123	4
124	2
125	2
126	2
127	3
128	3
129	1
130	3
131	6
132	2
133	0
134	9
135	3
136	4
137	6
138	0
139	0
140	6
141	3
142	1
143	0
144	3
145	7
146	4
147	6
148	3
149	0
150	1
151	0
152	2
153	3
154	9
155	0
156	1
157	0
158	3
159	4
160	4
161	1
162	2
163	4
164	7
165	7
166	9
167	9
168	1
169	1
170	3
171	1
172	4
173	3
174	4
175	6
176	1
177	6
178	0
179	0
180	0
181	7
182	1
183	7
184	7
185	3
186	2
187	7
188	6
189	6
190	4
191	0
192	8
193	1
194	4
195	0
196	7
197	1
198	7
199	2
200	2
201	0
202	4
203	2
204	0
205	0
206	3
207	7
208	6
209	6
210	7
211	0
212	9
213	3
214	2
215	5
216	4
217	2
218	6
219	2
220	0
221	0
222	9
223	7
224	2
225	6
226	0
227	7
228	1
229	6
230	6
231	3
232	6
233	8
234	3
235	8
236	3
237	3
238	2
239	2
240	0
241	0
242	6
243	7
244	4
245	7
246	7
247	6
248	9
249	7
250	3
251	1
