1	1
2	4
3	6
4	4
5	1
6	1
7	0
8	7
9	0
10	4
11	6
12	9
13	8
14	2
15	0
16	6
17	3
18	6
19	2
20	8
21	4
22	8
23	8
24	8
25	6
26	6
27	9
28	2
29	4
30	3
31	6
32	7
33	2
34	1
35	2
36	6
37	0
38	9
39	1
40	8
41	8
42	4
43	7
44	7
45	0
46	8
47	4
48	9
49	9
50	6
51	9
52	2
53	1
54	6
55	6
56	4
57	4
58	1
59	1
60	8
61	0
62	6
63	2
64	8
65	9
66	5
67	2
68	2
69	1
70	7
71	1
72	7
73	1
74	3
75	4
76	4
77	8
78	2
79	8
80	1
81	2
82	4
83	6
84	6
85	5
86	9
87	4
88	5
89	9
90	4
91	1
92	7
93	0
94	4
95	4
96	1
97	3
98	9
99	0
100	6
101	3
102	0
103	2
104	1
105	1
106	3
107	5
108	6
109	2
110	4
111	6
112	6
113	1
114	8
115	8
116	1
117	4
118	2
119	2
120	6
121	4
122	7
123	4
124	1
125	9
126	9
127	1
128	6
129	4
130	3
131	6
132	2
133	4
134	7
135	5
136	8
137	9
138	0
139	4
140	2
141	3
142	9
143	6
144	1
145	4
146	2
147	8
148	2
149	2
150	8
151	8
152	2
153	9
154	9
155	2
156	9
157	4
158	8
159	8
160	3
161	1
162	9
163	3
164	2
165	3
166	7
167	2
168	1
169	6
170	8
171	1
172	4
173	6
174	0
175	1
176	6
177	9
178	3
179	9
180	6
181	6
182	9
183	2
184	2
185	3
186	8
187	2
188	9
189	7
190	9
191	2
192	2
193	6
194	9
195	4
196	7
197	8
198	8
199	6
200	6
201	8
202	9
203	5
204	6
205	2
206	7
207	8
208	9
209	2
210	4
211	9
212	2
213	1
214	6
215	8
216	6
217	0
218	7
219	2
220	9
221	7
222	1
223	9
224	8
225	6
226	4
227	4
228	8
229	5
230	2
231	5
232	4
233	2
234	8
235	3
236	1
237	6
238	8
239	2
240	9
241	5
242	7
243	8
244	5
245	0
246	2
247	8
248	0
249	3
250	9
251	6
252	3
253	3
254	1
255	6
256	9
257	6
258	8
259	9
260	9
261	1
262	1
263	4
264	2
265	8
266	9
267	8
268	4
269	3
270	2
271	4
272	8
273	6
274	8
275	3
276	1
277	3
278	9
279	8
280	2
281	9
282	4
283	7
284	8
285	4
286	2
287	1
288	9
289	8
290	9
291	3
292	4
293	8
294	8
295	3
296	2
297	1
298	6
299	8
300	3
301	1
302	6
303	5
304	8
305	2
306	6
307	4
308	8
309	1
310	1
311	5
312	4
313	8
314	1
315	4
316	2
317	1
318	3
319	6
320	9
321	8
322	9
323	6
324	1
325	0
326	6
327	6
328	5
329	8
330	2
331	8
332	3
333	2
334	1
335	9
336	9
337	4
338	8
339	9
340	2
341	4
342	1
343	5
344	1
345	4
346	3
347	1
348	6
349	4
350	9
351	8
352	1
353	3
354	2
355	4
356	8
357	2
358	9
359	3
360	8
361	6
362	9
363	9
364	6
365	1
366	1
367	7
368	2
369	9
370	1
371	2
372	3
373	3
374	8
375	9
376	6
377	3
378	4
379	6
380	4
381	9
382	2
383	1
384	6
385	1
386	6
387	9
388	3
389	8
390	8
391	6
392	1
393	2
394	3
395	9
396	7
397	6
398	8
399	4
400	3
401	6
402	6
403	4
404	9
405	6
406	6
407	8
408	9
409	2
410	8
411	8
412	4
413	9
414	6
415	9
416	8
417	3
418	6
419	6
420	3
421	1
422	3
423	0
424	3
425	8
426	2
427	9
428	8
429	3
430	9
431	9
432	8
433	6
434	9
435	9
436	9
437	2
438	6
439	9
440	6
441	9
442	2
443	1
444	6
445	3
446	1
447	8
448	6
449	1
450	4
451	4
452	9
453	9
454	8
455	6
456	3
457	6
458	4
459	6
460	6
461	6
462	3
463	3
464	0
465	2
466	4
467	6
468	2
469	4
470	8
471	6
472	2
473	3
474	2
475	8
476	1
477	9
478	9
479	9
480	3
481	4
482	5
483	4
484	6
485	7
486	9
487	6
488	9
489	8
490	9
491	8
492	2
493	9
494	2
495	2
496	2
497	9
498	0
499	3
500	6
501	3
502	6
503	6
504	9
505	9
506	7
507	0
508	0
509	1
510	9
511	8
512	2
513	8
514	0
515	6
516	6
517	9
518	9
519	3
520	6
521	8
522	2
523	7
524	3
525	9
526	8
527	3
528	7
529	4
530	7
531	2
532	5
533	5
534	4
535	0
536	1
537	3
538	3
539	7
540	1
541	6
542	1
543	1
544	6
545	6
546	3
547	2
548	9
549	9
550	9
551	4
552	1
553	2
554	4
555	2
556	8
557	2
558	4
559	3
560	1
561	2
562	6
563	8
564	8
565	1
566	8
567	3
568	9
569	1
570	2
571	3
572	2
573	6
574	3
575	1
576	2
577	6
578	0
579	1
580	2
581	3
582	7
583	9
584	6
585	0
586	6
587	3
588	2
589	3
590	2
591	3
592	3
593	9
594	2
595	6
596	6
597	9
598	2
599	4
600	9
601	3
602	2
603	8
604	3
605	4
606	8
607	1
608	1
609	3
610	8
611	9
612	9
613	2
614	6
615	7
616	9
617	6
618	4
619	3
620	9
621	2
622	6
623	4
624	3
625	0
626	2
627	8
628	9
629	1
630	4
631	8
632	1
633	1
634	6
635	3
636	8
637	7
638	2
639	8
640	4
641	8
642	9
643	8
644	1
645	5
646	9
647	4
648	9
649	2
650	1
651	2
652	1
653	9
654	2
655	5
656	2
657	6
658	3
659	7
660	9
661	8
662	8
663	2
664	6
665	1
666	2
667	9
668	8
669	6
670	8
671	4
672	8
673	6
674	5
675	6
676	6
677	6
678	3
679	3
680	9
681	4
682	3
683	4
684	9
685	5
686	8
687	2
688	3
689	1
690	1
691	1
692	8
693	2
694	2
695	4
696	9
697	2
698	0
699	6
700	3
701	6
702	1
703	5
704	4
705	2
706	3
707	1
708	1
709	3
710	1
711	7
712	2
713	1
714	4
715	3
716	0
717	6
718	6
719	3
720	2
721	2
722	8
723	1
724	1
725	8
726	9
727	2
728	2
729	8
730	6
731	4
732	7
733	4
734	7
735	9
736	4
737	2
738	1
739	3
740	6
741	1
742	2
743	4
744	6
745	4
746	9
747	2
748	9
749	6
750	4
751	2
752	4
753	3
754	2
755	3
756	0
757	6
758	8
759	6
760	6
761	6
762	5
763	1
764	6
765	6
766	8
767	3
768	3
769	2
770	2
771	3
772	8
773	2
774	2
775	4
776	6
777	7
778	9
779	2
780	8
781	6
782	4
783	2
784	6
785	4
786	8
787	6
788	5
789	6
790	8
791	4
792	8
793	3
794	4
795	1
796	2
797	6
798	1
799	3
800	9
801	6
802	4
803	3
804	6
805	6
806	3
807	1
808	2
809	3
810	3
811	1
812	6
813	2
814	6
815	1
816	6
817	7
818	6
819	2
820	1
821	1
822	6
823	8
824	9
825	1
826	1
827	6
828	1
829	8
830	1
831	2
832	9
833	2
834	6
835	8
836	8
837	9
838	6
839	6
840	1
841	0
842	4
843	9
844	8
845	2
846	3
847	1
848	9
849	1
850	9
851	8
852	1
853	3
854	9
855	6
856	2
857	2
858	4
859	6
860	3
861	6
862	1
863	2
864	6
865	8
866	1
867	5
868	8
869	2
870	9
871	1
872	8
873	1
874	2
875	3
876	7
877	8
878	9
879	3
880	8
881	2
882	0
883	8
884	1
885	2
886	9
887	2
888	3
889	2
890	5
891	6
892	3
893	0
894	9
895	1
896	8
897	8
898	8
899	8
900	2
901	9
902	8
903	3
904	6
905	5
906	9
907	8
908	4
909	2
910	2
911	0
912	6
913	6
914	8
915	1
916	7
917	2
918	2
919	9
920	7
921	6
922	2
923	8
924	8
925	7
926	6
927	8
928	8
929	6
930	3
931	8
932	4
933	6
934	6
935	7
936	8
937	6
938	6
939	8
940	6
941	1
942	9
943	8
944	3
945	5
946	3
947	6
948	8
949	2
950	3
951	1
952	5
953	0
954	9
955	3
956	1
957	6
958	8
959	9
960	8
961	4
962	0
963	1
964	8
965	6
966	9
967	4
968	1
969	0
970	2
971	4
972	2
973	2
974	2
975	4
976	8
977	6
978	5
979	3
980	4
981	4
982	8
983	6
984	8
985	1
986	6
987	7
988	8
989	8
990	1
991	9
992	2
993	7
994	5
995	6
996	9
997	8
998	6
999	2
1000	1
