1	9
2	5
3	0
4	8
5	7
6	3
7	0
8	3
9	2
10	5
11	0
12	0
13	2
14	2
15	2
16	0
17	1
18	4
19	5
20	9
21	8
22	0
23	5
24	6
25	7
26	9
27	9
28	1
29	2
30	0
31	3
32	7
33	8
34	10
35	0
36	7
37	6
38	8
39	1
40	4
41	1
42	1
43	3
44	7
45	7
46	7
47	5
48	9
49	8
50	6
51	6
52	0
53	6
54	6
55	7
56	0
57	8
58	9
59	6
60	1
61	5
62	10
63	1
64	6
65	1
66	3
67	8
68	5
69	3
70	1
71	3
72	7
73	1
74	3
75	9
76	8
77	7
78	3
79	1
80	0
81	1
82	0
83	1
84	7
85	0
86	10
87	8
88	5
89	9
90	1
91	7
92	8
93	7
94	4
95	0
96	3
97	10
98	10
99	9
100	3
101	7
102	3
103	9
104	5
105	5
106	1
107	2
108	1
109	6
110	10
111	6
112	3
113	9
114	1
115	5
116	2
117	2
118	7
119	6
120	5
121	5
122	7
123	6
124	7
125	9
126	0
127	6
128	4
129	6
130	2
131	6
132	10
133	8
134	0
135	3
136	7
137	9
138	9
139	7
140	5
141	1
142	3
143	9
144	1
145	7
146	8
147	5
148	8
149	8
150	0
151	3
152	3
153	9
154	8
155	1
156	3
157	0
158	6
159	9
160	8
161	9
162	2
163	5
164	5
165	3
166	6
167	2
168	2
169	2
170	6
171	1
172	7
173	6
174	1
175	9
176	1
177	6
178	2
179	4
180	7
181	4
182	1
183	3
184	3
185	7
186	8
187	1
188	8
189	5
190	5
191	8
192	8
193	5
194	8
195	5
196	7
197	8
198	8
199	10
200	5
201	0
202	0
203	8
204	0
205	9
206	9
207	1
208	9
209	9
210	4
211	5
212	5
213	1
214	6
215	6
216	9
217	8
218	3
219	8
220	2
221	1
222	1
223	1
224	9
225	7
226	6
227	5
228	0
229	8
230	1
231	1
232	9
233	9
234	9
235	5
236	10
237	2
238	7
239	7
240	7
241	0
242	1
243	5
244	6
245	0
246	4
247	8
248	3
249	7
250	5
251	1
252	8
253	5
254	3
255	7
256	8
257	7
258	5
259	1
260	5
261	5
262	8
263	0
264	8
265	2
266	1
267	6
268	1
269	9
270	7
271	8
272	4
273	6
274	7
275	4
276	3
277	7
278	3
279	8
280	3
281	9
282	6
283	9
284	2
285	0
286	2
287	5
288	1
289	0
290	9
291	1
292	3
293	7
294	9
295	8
296	8
297	0
298	2
299	7
300	8
301	3
302	6
303	6
304	6
305	3
306	9
307	6
308	3
309	7
310	9
311	7
312	1
313	5
314	7
315	5
316	8
317	8
318	7
319	0
320	1
321	2
322	10
323	9
324	2
325	3
326	0
327	8
328	0
329	0
330	6
331	2
332	0
333	2
334	6
335	5
336	3
337	8
338	2
339	2
340	0
341	4
342	5
343	6
344	0
345	10
346	2
347	3
348	5
349	9
350	6
351	5
352	4
353	10
354	1
355	9
356	7
357	5
358	5
359	7
360	7
361	3
362	7
363	0
364	2
365	0
366	3
367	6
368	6
369	8
370	8
371	7
372	3
373	8
374	9
375	7
376	6
377	2
378	2
379	1
380	3
381	4
382	3
383	8
384	3
385	0
386	3
387	5
388	9
389	2
390	9
391	8
392	2
393	8
394	0
395	0
396	2
397	1
398	7
399	5
400	5
401	2
402	7
403	9
404	0
405	8
406	5
407	0
408	0
409	7
410	1
411	6
412	3
413	5
414	5
415	7
416	2
417	7
418	2
419	7
420	6
421	1
422	1
423	8
424	5
425	4
426	5
427	5
428	0
429	7
430	3
431	6
432	7
433	2
434	5
435	7
436	8
437	3
438	2
439	0
440	0
441	0
442	7
443	6
444	8
445	2
446	6
447	0
448	6
449	7
450	8
451	4
452	7
453	2
454	3
455	2
456	0
457	1
458	3
459	3
460	7
461	4
462	1
463	6
464	7
465	5
466	7
467	3
468	8
469	7
470	8
471	2
472	8
473	1
474	2
475	2
476	10
477	7
478	7
479	2
480	7
481	0
482	8
483	1
484	9
485	7
486	3
487	7
488	0
489	2
490	0
491	3
492	0
493	9
494	6
495	7
496	3
497	6
498	7
499	9
500	1
501	4
502	3
503	6
504	9
505	7
506	3
507	7
508	5
509	2
510	0
511	9
512	5
513	2
514	0
515	9
516	1
517	8
518	1
519	3
520	8
521	6
522	6
523	7
524	7
525	0
526	3
527	1
528	5
529	8
530	7
531	8
532	1
533	5
534	8
535	9
536	5
537	3
538	8
539	1
540	10
541	8
542	6
543	7
544	10
545	4
546	2
547	3
548	1
549	7
550	6
551	2
552	7
553	3
554	5
555	4
556	1
557	9
558	7
559	0
560	7
561	7
562	7
563	5
564	1
565	8
566	5
567	7
568	5
569	3
570	7
571	7
572	10
573	7
574	7
575	6
576	6
577	6
578	4
579	0
580	7
581	0
582	9
583	7
584	2
585	5
586	3
587	7
588	7
589	0
590	8
591	7
592	5
593	6
594	8
595	8
596	7
597	8
598	8
599	0
600	3
601	9
602	5
603	3
604	5
605	9
606	0
607	8
608	1
609	1
610	10
611	7
612	1
613	9
614	4
615	5
616	1
617	6
618	3
619	9
620	3
621	6
622	1
623	5
624	7
625	1
626	1
627	3
628	3
629	8
630	9
631	10
632	0
633	10
634	2
635	7
636	3
637	7
638	7
639	1
640	5
641	0
642	5
643	1
644	7
645	5
646	7
647	1
648	6
649	1
650	7
651	1
652	10
653	0
654	6
655	4
656	4
657	7
658	8
659	1
660	1
661	8
662	10
663	3
664	3
665	4
666	9
667	1
668	0
669	5
670	2
671	5
672	1
673	8
674	0
675	8
676	7
677	7
678	9
679	6
680	5
681	1
682	1
683	9
684	2
685	6
686	0
687	8
688	6
689	7
690	3
691	7
692	7
693	8
694	2
695	5
696	1
697	1
698	1
699	9
700	7
701	5
702	3
703	8
704	8
705	0
706	3
707	7
708	1
709	6
710	8
711	1
712	7
713	6
714	0
715	0
716	5
717	3
718	7
719	0
720	6
721	3
722	7
723	1
724	9
725	1
726	10
727	3
728	0
729	3
730	1
731	1
732	5
733	2
734	2
735	5
736	10
737	1
738	6
739	6
740	1
741	9
742	6
743	3
744	7
745	3
746	8
747	5
748	9
749	8
750	6
751	6
752	10
753	6
754	4
755	0
756	6
757	5
758	6
759	3
760	0
761	0
762	9
763	7
764	1
765	7
766	3
767	6
768	2
769	1
770	9
771	10
772	2
773	6
774	3
775	7
776	3
777	8
778	6
779	3
780	9
781	2
782	9
783	5
784	7
785	5
786	2
787	2
788	0
789	7
790	9
791	2
792	0
793	3
794	9
795	5
796	7
797	1
798	1
799	0
800	5
801	1
802	5
803	3
804	2
805	5
806	5
807	3
