1	0
2	6
3	8
4	2
5	8
6	6
7	4
8	2
9	1
10	5
11	2
12	0
13	8
14	5
15	5
16	2
17	6
18	4
19	2
20	8
21	9
22	2
23	1
24	8
25	8
26	2
27	4
28	2
29	3
30	6
31	8
32	8
33	1
34	2
35	5
36	9
37	0
38	5
39	2
40	1
41	6
42	9
43	5
44	1
45	4
46	9
47	4
48	5
49	4
50	4
51	8
52	5
53	5
54	2
55	5
56	4
57	0
58	2
59	4
60	0
61	0
62	8
63	4
64	6
65	0
66	0
67	6
68	0
69	6
70	9
71	4
72	8
73	9
74	9
75	6
76	0
77	9
78	8
79	8
80	4
81	6
82	8
83	1
84	1
85	8
86	5
87	1
88	4
89	2
90	6
91	4
92	0
93	0
94	0
95	4
96	8
97	4
98	0
99	3
100	7
101	1
102	6
103	8
104	2
105	0
106	6
107	4
108	0
109	6
110	9
111	9
112	4
113	8
114	6
115	6
116	9
117	6
118	8
119	0
120	6
121	7
122	2
123	5
124	2
125	2
126	4
127	2
128	3
129	9
130	5
131	4
132	5
133	5
134	3
135	5
136	6
137	8
138	2
139	4
140	4
141	8
142	4
143	4
144	1
145	5
146	1
147	4
148	4
149	2
150	5
151	2
152	3
153	4
154	4
155	4
156	1
157	2
158	3
159	5
160	8
161	9
162	3
163	5
164	2
165	0
166	4
167	4
168	8
169	4
170	6
171	3
172	8
173	8
174	4
175	4
176	2
177	5
178	6
179	6
180	6
181	2
182	8
183	2
184	6
185	6
186	0
187	2
188	5
189	9
190	9
191	9
192	0
193	0
194	2
195	6
196	1
197	0
198	2
199	4
200	3
201	8
202	0
203	0
204	6
205	6
206	7
207	6
208	2
209	2
210	0
211	0
212	9
213	4
214	0
215	5
216	6
217	6
218	2
219	4
220	1
221	0
222	5
223	5
224	6
225	5
226	2
227	4
228	5
229	2
230	1
231	0
232	4
233	4
234	5
235	0
236	6
237	5
238	6
239	1
240	0
241	1
242	4
243	5
244	4
245	2
246	2
247	5
248	6
249	2
250	0
251	4
252	8
253	7
254	8
255	6
256	6
257	0
258	2
259	2
260	5
261	4
262	2
263	5
264	5
265	8
266	6
267	0
268	8
269	1
270	8
271	2
272	8
273	6
274	2
275	1
276	9
277	0
278	5
279	9
280	5
281	8
282	1
283	3
284	6
285	2
286	9
287	9
288	5
289	6
290	9
291	6
292	4
293	6
294	7
295	1
296	4
297	8
298	0
299	4
300	4
301	8
302	6
303	6
304	4
305	6
306	4
307	4
308	4
309	0
310	2
311	3
312	3
313	5
314	9
315	1
316	6
317	6
318	1
319	4
320	1
321	0
322	6
323	2
324	3
325	6
326	2
327	4
328	8
329	2
330	8
331	8
332	6
333	2
334	3
335	8
336	1
337	2
338	4
339	4
340	0
341	3
342	4
343	5
344	0
345	4
346	1
347	2
348	5
349	5
350	1
351	6
352	6
353	1
354	7
355	9
356	5
357	4
358	5
359	1
360	2
361	2
362	6
363	6
364	8
365	8
366	8
367	6
368	0
369	8
370	4
371	6
372	2
373	4
374	1
375	2
376	6
377	9
378	5
379	0
380	1
381	5
382	4
383	0
384	8
385	8
386	6
387	2
388	8
389	2
390	9
391	3
392	2
393	5
394	8
395	2
396	6
397	2
398	5
399	6
400	5
401	0
402	9
403	5
404	8
405	2
406	9
407	8
408	9
409	8
410	3
411	2
412	9
413	5
414	2
415	8
416	9
417	4
418	9
419	2
420	5
421	7
422	4
423	1
424	1
425	0
426	1
427	5
428	5
429	0
430	0
431	2
432	1
433	1
434	5
435	9
436	1
437	4
438	0
439	4
440	3
441	0
442	1
443	4
444	1
445	8
446	0
447	1
448	9
449	1
450	9
451	1
452	9
453	4
454	7
455	5
456	0
457	4
458	5
459	5
460	6
461	2
462	4
463	5
464	0
465	5
466	6
467	3
468	9
469	6
470	1
471	5
472	1
473	4
474	6
475	5
476	9
477	5
478	5
479	9
480	1
481	5
482	2
483	0
484	0
485	5
486	5
487	8
488	4
489	0
490	6
491	6
492	5
493	5
494	1
495	5
496	1
497	5
498	6
499	1
500	2
501	8
502	2
503	2
504	2
505	9
506	5
507	4
508	5
509	4
510	4
511	2
512	2
513	0
514	8
515	4
516	1
517	2
518	4
519	8
520	9
521	6
522	4
523	5
524	5
525	2
526	1
527	5
528	2
529	6
530	6
531	2
532	1
533	2
534	0
535	6
536	0
537	0
538	6
539	5
540	4
541	8
542	1
543	1
544	8
545	2
546	5
547	1
548	4
549	3
550	2
551	1
552	6
553	2
554	6
555	2
556	2
557	7
558	6
559	5
560	4
561	3
562	4
563	1
564	4
565	6
566	6
567	6
568	1
569	6
570	1
571	4
572	3
573	8
574	0
575	0
576	4
577	6
578	1
579	6
580	8
581	8
582	2
583	4
584	5
585	0
586	4
587	6
588	9
589	5
590	1
591	5
592	0
593	2
594	4
595	2
596	0
597	6
598	0
599	2
600	6
601	2
602	1
603	8
604	8
605	8
606	4
607	9
