1	22
2	12
3	25
4	2
5	1
6	10
7	35
8	9
9	4
10	30
11	11
12	35
13	24
14	25
15	4
16	30
17	15
18	7
19	29
20	23
21	32
22	26
23	8
24	27
25	36
26	9
27	35
28	36
29	28
30	25
31	2
32	24
33	14
34	5
35	6
36	22
37	34
38	24
39	15
40	28
41	12
42	29
43	6
44	13
45	10
46	25
47	26
48	22
49	19
50	3
51	36
52	33
53	32
54	21
55	28
56	24
57	20
58	24
59	36
60	35
61	19
62	11
63	23
64	10
65	34
66	22
67	9
68	22
69	15
70	20
71	35
72	15
73	4
74	7
75	32
76	13
77	7
78	22
79	36
80	35
81	32
82	18
83	33
84	19
85	28
86	22
87	35
88	9
89	25
90	21
91	22
92	32
93	2
94	24
95	13
96	25
97	8
98	8
99	19
100	26
101	25
102	25
103	15
104	22
105	24
106	5
107	19
108	14
109	22
110	34
111	34
112	32
113	2
114	16
115	17
116	12
117	16
118	12
119	29
120	33
121	25
122	9
123	16
124	9
125	15
126	20
127	26
128	36
129	31
130	20
131	27
132	15
133	31
134	35
135	14
136	36
137	8
138	17
139	22
140	10
141	2
142	3
143	11
144	26
145	17
146	35
147	18
148	7
149	29
150	17
151	36
152	2
153	16
154	3
155	35
156	17
157	25
158	34
159	15
160	12
161	31
162	12
163	35
164	19
165	17
166	31
167	18
168	35
169	35
170	14
171	7
172	8
173	21
174	31
175	9
176	9
177	27
178	22
179	22
180	8
181	14
182	23
183	25
184	11
185	33
186	31
187	8
188	28
189	4
190	28
191	22
192	29
193	1
194	16
195	19
196	22
197	17
198	0
199	24
200	36
201	3
202	29
203	15
204	7
205	35
206	21
207	6
208	9
209	22
210	35
211	5
212	8
213	31
214	11
215	1
216	30
217	2
218	1
219	11
220	21
221	28
222	13
223	19
224	23
225	23
226	8
227	28
228	32
229	18
230	15
231	15
232	35
233	23
234	19
235	32
236	20
237	23
238	13
239	34
240	24
241	14
242	6
243	11
244	11
245	33
246	19
247	17
248	11
249	3
250	11
251	0
252	3
253	32
254	29
255	18
256	17
257	31
258	36
259	32
260	21
261	17
262	32
263	4
264	19
265	22
266	7
267	35
268	30
269	5
270	16
271	30
272	6
273	27
274	14
275	10
276	7
277	9
278	31
279	3
280	14
281	16
282	36
283	10
284	28
285	6
286	24
287	0
288	18
289	0
290	25
291	25
292	23
293	24
294	21
295	22
296	20
297	10
298	19
299	3
300	36
301	27
302	15
303	22
304	35
305	33
306	33
307	5
308	29
309	30
310	12
311	21
312	4
313	29
314	19
315	13
316	31
317	4
318	33
319	14
320	8
321	27
322	0
323	34
324	27
325	22
326	13
327	12
328	31
329	17
330	31
331	22
332	6
333	0
334	20
335	21
336	12
337	0
338	8
339	26
340	5
341	6
342	7
343	5
344	1
345	4
346	3
347	4
348	11
349	12
350	9
351	7
352	28
353	28
354	33
355	27
356	5
357	13
358	6
359	35
360	35
361	29
362	35
363	26
364	31
365	35
366	29
367	29
368	24
369	23
370	10
371	28
372	17
373	12
374	34
375	6
376	10
377	0
378	18
379	16
380	1
381	30
382	31
383	5
384	6
385	27
386	27
387	10
388	35
389	29
390	15
391	28
392	1
393	13
394	24
395	17
396	22
397	1
398	30
399	3
400	30
401	35
402	28
403	16
404	2
405	26
406	1
407	26
408	33
409	31
410	35
411	26
412	23
413	9
414	6
415	2
416	35
417	23
418	35
419	27
420	4
421	16
422	30
423	17
424	13
425	1
426	23
427	18
428	5
429	0
430	14
431	8
432	26
433	24
434	26
435	6
436	32
437	6
438	32
439	15
440	16
441	22
442	27
443	33
444	14
445	2
446	5
447	12
448	9
449	32
450	14
451	34
452	0
453	3
454	11
455	35
456	23
457	4
458	11
459	9
460	0
461	32
462	7
463	1
464	32
465	35
466	16
467	22
468	21
469	35
470	21
471	18
472	22
473	33
474	5
475	11
476	13
477	7
478	8
479	21
480	30
481	1
482	6
483	30
484	27
485	8
486	6
487	23
488	18
489	34
490	18
491	21
492	35
493	20
494	10
495	30
496	24
497	0
498	13
499	17
500	16
501	18
502	26
503	5
504	20
505	20
506	18
507	32
508	21
509	2
510	8
511	8
512	16
513	12
514	33
515	11
516	13
517	18
518	20
519	4
520	21
521	10
522	24
523	18
524	7
525	5
526	27
527	16
528	12
529	7
530	14
531	30
532	30
533	5
534	11
535	17
536	5
537	34
538	12
539	5
540	17
541	1
542	26
543	13
544	33
545	34
546	14
547	27
548	34
549	32
550	35
551	2
552	13
553	27
554	0
555	33
556	26
557	0
558	9
559	2
560	7
561	10
562	3
563	3
564	6
565	34
566	21
567	32
568	33
569	2
570	15
571	24
572	26
573	14
574	4
575	23
576	12
577	27
578	4
579	34
580	35
581	35
582	20
583	18
584	30
585	8
586	16
587	8
588	20
589	3
590	6
591	17
592	26
593	3
594	11
595	0
596	27
597	2
598	10
599	16
600	1
601	0
602	17
603	14
604	6
605	17
606	6
607	27
608	13
609	14
610	8
611	11
612	5
613	26
614	13
615	14
616	34
617	7
618	9
619	34
620	2
621	20
622	15
623	10
624	3
625	0
626	13
627	1
628	7
629	7
630	8
631	10
632	6
633	3
634	34
635	11
636	17
637	16
638	9
639	23
640	20
641	0
642	9
643	8
644	6
645	11
646	18
647	10
648	0
649	4
650	10
651	34
652	8
653	6
654	10
655	18
656	6
657	32
658	9
659	9
660	13
661	17
662	10
663	15
664	6
665	7
666	7
667	2
668	13
669	14
670	1
671	13
672	13
673	11
674	23
675	34
676	4
677	11
678	15
679	26
680	10
681	1
682	27
683	4
684	23
685	20
686	23
687	11
688	27
689	3
690	4
691	34
692	20
693	18
694	2
695	23
696	32
697	6
698	1
699	11
700	7
701	27
702	13
703	23
704	13
705	20
706	20
707	27
708	17
709	2
710	15
711	7
712	1
713	13
714	6
715	11
716	13
717	4
718	4
719	14
720	17
721	9
722	8
723	7
724	23
725	8
726	15
727	32
728	4
729	15
730	8
731	17
732	14
733	1
734	2
735	20
736	3
737	1
738	35
739	20
740	14
741	23
742	6
743	1
744	4
745	10
746	3
747	17
748	17
749	4
750	27
751	10
752	1
753	11
754	10
755	32
756	11
757	15
758	14
759	27
760	20
761	2
762	7
763	9
764	27
765	1
766	20
767	2
768	8
769	23
770	14
771	7
772	3
773	4
774	13
775	7
776	20
777	14
778	23
779	2
780	9
781	11
782	14
783	23
784	11
785	15
786	13
787	10
788	1
789	2
790	10
791	3
792	3
793	1
794	13
795	17
796	23
797	8
798	3
799	23
800	17
801	3
802	23
803	1
804	3
805	13
806	9
807	7
808	15
809	17
810	8
811	9
812	10
813	3
814	11
815	11
816	7
817	13
818	9
819	2
820	15
821	17
822	14
823	10
824	6
825	17
826	8
827	11
828	10
829	27
830	8
831	11
832	1
833	11
834	17
835	2
836	2
837	14
838	17
839	3
840	23
841	7
842	17
843	2
844	27
845	14
846	1
847	11
848	4
849	2
850	20
851	20
852	7
853	8
854	8
855	4
856	4
857	9
858	1
859	1
860	10
861	7
862	11
863	13
864	6
865	4
866	20
867	3
868	1
869	3
870	7
871	7
872	7
873	2
874	13
875	17
876	20
877	20
878	1
879	6
880	23
881	1
882	8
883	14
884	13
885	2
886	17
887	17
888	8
889	17
890	2
891	20
892	3
893	10
894	13
895	3
896	11
897	17
898	10
899	10
900	6
901	20
902	7
903	11
904	7
905	3
906	23
907	2
908	11
909	7
910	2
911	20
912	6
913	14
914	2
915	2
916	2
917	3
918	13
919	14
920	10
921	6
922	13
923	3
924	6
925	13
926	3
927	1
928	14
929	11
930	3
931	20
932	6
933	13
934	14
935	7
936	14
937	10
938	1
939	6
940	20
941	13
942	20
943	14
944	2
945	20
946	3
947	8
948	17
949	2
950	2
951	14
952	13
953	1
954	7
955	11
956	2
957	6
958	1
959	3
960	13
961	11
962	13
963	14
964	14
965	17
966	17
967	1
968	1
969	6
970	2
971	11
972	7
973	7
974	14
975	17
976	14
977	2
978	6
979	3
980	6
981	14
982	6
983	3
984	3
985	17
986	3
987	11
988	17
989	13
990	17
991	11
992	2
993	13
994	2
995	17
996	11
997	17
998	14
999	14
1000	13
