1	13
2	9
3	19
4	6
5	1
6	8
7	2
8	22
9	19
10	9
11	3
12	17
13	22
14	28
15	5
16	8
17	0
18	0
19	14
20	11
21	23
22	8
23	12
24	7
25	16
26	24
27	0
28	1
29	4
30	13
31	28
32	7
33	21
34	14
35	11
36	14
37	9
38	26
39	7
40	9
41	17
42	22
43	7
44	5
45	10
46	1
47	9
48	20
49	2
50	4
51	21
52	20
53	20
54	8
55	0
56	1
57	16
58	24
59	26
60	5
61	10
62	9
63	17
64	14
65	8
66	13
67	12
68	0
69	12
70	8
71	11
72	10
73	22
74	11
75	23
76	8
77	2
78	2
79	20
80	1
81	5
82	28
83	11
84	7
85	9
86	2
87	24
88	19
89	2
90	28
91	1
92	2
93	13
94	2
95	26
96	5
97	0
98	26
99	23
100	27
101	15
102	24
103	24
104	4
105	23
106	20
107	5
108	20
109	18
110	14
111	1
112	1
113	17
114	10
115	7
116	13
117	8
118	0
119	9
120	10
121	15
122	17
123	24
124	25
125	3
126	2
127	22
128	2
129	28
130	15
131	17
132	18
133	27
134	3
135	18
136	1
137	17
138	5
139	10
140	2
141	26
142	25
143	28
144	7
145	24
146	3
147	21
148	13
149	22
150	2
151	2
152	5
153	22
154	26
155	17
156	17
157	9
158	22
159	4
160	25
161	17
162	1
163	17
164	16
165	28
166	26
167	13
168	26
169	16
170	17
171	12
172	2
173	27
174	7
175	10
176	0
177	2
178	6
179	28
180	7
181	9
182	26
183	25
184	24
185	12
186	12
187	2
188	18
189	5
190	25
191	1
192	1
193	2
194	9
195	7
196	15
197	15
198	21
199	1
200	9
201	2
202	2
203	25
204	19
205	0
206	5
207	11
208	13
209	28
210	22
211	21
212	20
213	12
214	13
215	12
216	25
217	26
218	12
219	15
220	24
221	17
222	22
223	1
224	20
225	8
226	28
227	12
228	14
229	23
230	11
231	6
232	2
233	23
234	11
235	17
236	19
237	16
238	27
239	12
240	2
241	24
242	25
243	8
244	11
245	23
246	13
247	24
248	26
249	22
250	3
251	12
252	25
253	21
254	21
255	7
256	17
257	9
258	17
259	15
260	11
261	26
262	7
263	11
264	8
265	1
266	12
267	14
268	15
269	27
270	2
271	16
272	14
273	5
274	20
275	4
276	26
277	27
278	9
279	21
280	18
281	6
282	0
283	9
284	24
285	0
286	23
287	0
288	8
289	18
290	11
291	24
292	23
293	24
294	21
295	22
296	12
297	5
298	8
299	7
300	12
301	27
302	28
303	25
304	25
305	3
306	3
307	3
308	19
309	23
310	21
311	26
312	2
313	24
314	15
315	23
316	10
317	10
318	14
319	0
320	0
321	17
322	0
323	20
324	11
325	10
326	25
327	7
328	25
329	2
330	0
331	4
332	7
333	18
334	1
335	17
336	22
337	13
338	0
339	20
340	3
341	4
342	5
343	6
344	1
345	7
346	2
347	3
348	10
349	22
350	1
351	2
352	25
353	6
354	28
355	22
356	25
357	8
358	16
359	27
360	17
361	12
362	21
363	17
364	25
365	2
366	7
367	8
368	3
369	6
370	17
371	19
372	0
373	5
374	3
375	8
376	0
377	16
378	6
379	11
380	1
381	23
382	2
383	12
384	9
385	17
386	9
387	24
388	12
389	20
390	3
391	7
392	13
393	28
394	9
395	26
396	24
397	26
398	21
399	17
400	28
401	28
402	14
403	14
404	3
405	23
406	25
407	17
408	18
409	25
410	8
411	7
412	16
413	11
414	1
415	9
416	8
417	20
418	24
419	11
420	18
421	3
422	4
423	19
424	28
425	7
426	20
427	6
428	19
429	12
430	27
431	14
432	21
433	20
434	4
435	11
436	9
437	20
438	3
439	6
440	26
441	24
442	13
443	17
444	11
445	24
446	3
447	20
448	8
449	12
450	26
451	17
452	18
453	26
454	21
455	25
456	11
457	7
458	28
459	11
460	17
461	17
462	12
463	27
464	20
465	17
466	28
467	2
468	17
469	26
470	8
471	19
472	24
473	22
474	25
475	3
476	13
477	26
478	13
479	24
480	14
481	13
482	3
483	8
484	1
485	22
486	11
487	12
488	24
489	3
490	6
491	25
492	5
493	14
494	21
495	7
496	9
497	21
498	4
499	25
500	2
501	1
502	28
503	2
504	3
505	28
506	19
507	0
508	24
509	26
510	16
511	1
512	17
513	15
514	23
515	15
516	3
517	5
518	2
519	4
520	2
521	22
522	21
523	7
524	26
525	9
526	15
527	19
528	8
529	6
530	23
531	7
532	15
533	9
534	14
535	24
536	16
537	22
538	8
539	24
540	0
541	11
542	1
543	10
544	24
545	14
546	11
547	24
548	14
549	20
550	24
551	20
552	24
553	12
554	7
555	25
556	8
557	2
558	8
559	22
560	11
561	4
562	16
563	26
564	4
565	24
566	19
567	20
568	17
569	26
570	3
571	24
572	1
573	1
574	6
575	7
576	8
577	11
578	11
579	9
580	1
581	5
582	11
583	21
584	10
585	22
586	9
587	17
588	25
589	3
590	10
591	6
592	4
593	8
594	25
595	12
596	8
597	24
598	26
599	5
600	0
601	3
602	14
603	3
604	17
605	22
606	10
607	24
608	2
609	24
610	17
611	20
612	24
613	11
614	7
615	23
616	1
617	27
618	17
619	17
620	13
621	0
622	25
623	26
624	1
625	25
626	20
627	7
628	17
629	5
630	6
631	22
632	7
633	3
634	20
635	23
636	9
637	4
638	20
639	24
640	19
641	26
642	9
643	16
644	11
645	1
646	9
647	22
648	9
649	27
650	17
651	22
652	24
653	12
654	4
655	17
656	12
657	24
658	6
659	4
660	9
661	0
662	24
663	22
664	12
665	20
666	13
667	24
668	5
669	17
670	23
671	17
672	5
673	24
674	22
675	8
676	8
677	15
678	9
679	0
680	18
681	24
682	24
683	16
684	7
685	2
686	18
687	2
688	20
689	13
690	5
691	22
692	10
693	26
694	10
695	5
696	20
697	7
698	13
699	7
700	8
701	22
702	6
703	11
704	8
705	15
706	4
707	21
708	8
709	20
710	16
711	5
712	2
713	2
714	14
715	7
716	3
717	15
718	14
719	13
720	22
721	8
722	1
723	3
724	25
725	8
726	1
727	10
728	20
729	7
730	20
731	5
732	24
733	20
734	22
735	24
736	3
737	13
738	12
739	14
740	8
741	3
742	25
743	14
744	13
745	14
746	3
747	21
748	2
749	11
750	8
751	17
752	2
753	15
754	20
755	10
756	20
757	9
758	22
759	15
760	22
761	9
762	26
763	26
764	12
765	18
766	3
767	14
768	14
769	5
770	23
771	17
772	8
773	7
774	7
775	14
776	20
777	25
778	19
779	22
780	13
781	14
782	11
783	25
784	18
785	25
786	12
787	0
788	18
789	6
790	25
791	0
792	20
793	14
794	10
795	11
796	23
797	6
798	24
799	22
800	9
801	18
802	6
803	7
804	5
805	12
806	7
807	15
808	18
809	15
810	7
811	8
812	1
813	9
814	17
815	11
816	0
817	12
818	14
819	0
820	7
821	5
822	3
823	1
824	28
825	15
826	15
827	21
828	6
829	13
830	12
831	15
832	7
833	14
834	9
835	26
836	1
837	12
838	16
839	8
840	3
841	4
842	2
843	11
844	14
845	16
846	20
847	10
848	13
849	8
850	2
851	1
852	0
853	6
854	18
855	19
856	15
857	22
858	2
859	12
860	9
861	0
862	5
863	2
864	10
865	14
866	4
867	19
868	19
869	5
870	21
871	7
872	12
873	8
874	8
875	10
876	21
877	7
878	2
879	18
880	1
881	13
882	0
883	20
884	5
885	14
886	16
