1	1
2	3
3	23
4	20
5	28
6	3
7	8
8	5
9	11
10	8
11	10
12	20
13	22
14	23
15	2
16	15
17	4
18	24
19	18
20	19
21	2
22	5
23	12
24	0
25	4
26	10
27	8
28	7
29	23
30	9
31	30
32	7
33	12
34	29
35	5
36	18
37	3
38	21
39	8
40	8
41	18
42	7
43	12
44	11
45	29
46	23
47	23
48	11
49	7
50	22
51	19
52	5
53	3
54	12
55	19
56	29
57	18
58	14
59	3
60	9
61	6
62	1
63	23
64	27
65	10
66	28
67	19
68	9
69	0
70	31
71	27
72	5
73	6
74	20
75	6
76	14
77	0
78	20
79	11
80	10
81	3
82	3
83	10
84	21
85	8
86	20
87	7
88	6
89	2
90	28
91	20
92	22
93	30
94	1
95	21
96	29
97	2
98	27
99	25
100	26
101	19
102	6
103	21
104	19
105	19
106	18
107	26
108	1
109	17
110	10
111	19
112	10
113	10
114	17
115	26
116	17
117	15
118	21
119	10
120	6
121	18
122	30
123	20
124	23
125	19
126	24
127	14
128	8
129	29
130	14
131	1
132	28
133	20
134	27
135	26
136	17
137	15
138	12
139	21
140	13
141	6
142	28
143	8
144	0
145	6
146	18
147	5
148	8
149	4
150	17
151	11
152	8
153	28
154	21
155	29
156	22
157	18
158	10
159	18
160	11
161	11
162	2
163	2
164	12
165	10
166	11
167	11
168	8
169	2
170	22
171	24
172	20
173	25
174	29
175	25
176	24
177	6
178	13
179	10
180	2
181	15
182	6
183	16
184	10
185	6
186	10
187	10
188	21
189	20
190	8
191	17
192	6
193	16
194	26
195	7
196	10
197	27
198	24
199	25
200	29
201	13
202	12
203	5
204	17
205	20
206	30
207	0
208	10
209	26
210	7
211	2
212	29
213	31
214	4
215	11
216	17
217	14
218	31
219	18
220	23
221	15
222	4
223	2
224	29
225	6
226	30
227	7
228	11
229	28
230	16
231	7
232	11
233	1
234	4
235	19
236	9
237	24
238	19
239	28
240	17
241	8
242	20
243	9
244	8
245	17
246	12
247	17
248	22
249	5
250	10
251	16
252	2
253	17
254	7
255	13
256	2
257	21
258	7
259	4
260	28
261	16
262	11
263	25
264	0
265	0
266	0
267	16
268	4
269	2
270	13
271	11
272	16
273	2
274	28
275	24
276	1
277	17
278	2
279	28
280	25
281	9
282	21
283	7
284	1
285	17
286	7
287	19
288	8
