1	28
2	23
3	19
4	23
5	23
6	2
7	8
8	1
9	15
10	12
11	25
12	5
13	1
14	2
15	31
16	23
17	31
18	30
19	8
20	0
21	18
22	12
23	11
24	3
25	2
26	29
27	14
28	12
29	30
30	26
31	6
32	29
33	22
34	23
35	30
36	24
37	16
38	15
39	9
40	0
41	10
42	29
43	23
44	20
45	22
46	13
47	25
48	6
49	30
50	28
51	0
52	11
53	10
54	15
55	13
56	24
57	4
58	18
59	0
60	16
61	19
62	10
63	4
64	17
65	17
66	23
67	31
68	3
69	7
70	9
71	1
72	1
73	1
74	8
75	17
76	3
77	12
78	2
79	2
80	24
81	21
82	26
83	21
84	15
85	2
86	7
87	10
88	6
89	31
90	28
91	21
92	29
93	13
94	15
95	12
96	2
97	2
98	1
99	21
100	9
101	13
102	1
103	21
104	5
105	30
106	24
107	28
108	29
109	10
110	24
111	0
112	16
113	3
114	29
115	20
116	27
117	30
118	13
119	26
120	12
121	16
122	17
123	26
124	19
125	10
126	0
127	27
128	3
129	12
130	10
131	30
132	13
133	22
134	14
135	24
136	30
137	25
138	3
139	20
140	14
141	29
142	24
143	13
144	7
145	12
146	15
147	0
148	1
149	1
150	20
151	14
152	14
153	1
154	21
155	26
156	12
157	1
158	23
159	29
160	29
161	13
162	10
163	20
164	13
165	1
166	10
167	1
168	0
169	2
170	30
171	17
172	16
173	4
174	4
175	12
176	9
177	21
178	21
179	15
180	25
181	23
182	2
183	17
184	13
185	7
186	13
187	0
188	11
189	23
190	18
191	16
192	1
193	19
194	16
195	17
196	23
197	6
198	22
199	15
200	21
201	11
202	15
203	5
204	10
205	9
206	20
207	14
208	9
209	5
210	21
211	11
212	28
213	2
214	10
215	27
216	10
217	8
218	10
219	17
220	16
221	2
222	11
223	18
224	14
225	15
226	12
227	13
228	1
229	25
230	2
231	16
232	11
233	17
234	2
235	28
236	0
237	27
238	12
239	2
240	13
241	16
242	25
243	29
244	16
245	31
246	13
247	3
248	22
249	16
250	29
251	30
252	19
253	14
254	6
255	10
256	21
257	9
258	8
259	8
260	3
261	18
262	0
263	29
264	28
265	12
266	13
267	1
268	19
269	31
270	10
271	14
272	14
273	13
274	18
275	0
276	15
277	2
278	15
279	25
280	12
281	12
282	29
283	25
284	25
285	3
286	1
287	30
288	29
289	14
290	24
291	4
292	3
293	20
294	23
295	21
296	22
297	12
298	15
299	5
300	28
301	28
302	30
303	13
304	20
305	10
306	8
307	10
308	15
309	17
310	8
311	27
312	10
313	6
314	3
315	16
316	26
317	21
318	11
319	8
320	1
321	30
322	11
323	15
324	2
325	5
326	12
327	20
328	10
329	13
330	29
331	25
332	14
333	1
334	30
335	6
336	3
337	21
338	12
339	29
340	4
341	5
342	6
343	3
344	0
345	0
346	2
347	3
348	24
349	21
350	29
351	17
352	23
353	31
354	9
355	3
356	1
357	21
358	2
359	7
360	15
361	4
362	18
363	12
364	14
365	15
366	3
367	2
368	23
369	7
370	13
371	10
372	24
373	14
374	21
375	3
376	9
377	16
378	12
379	8
380	31
381	30
382	26
383	15
384	12
385	25
386	26
387	24
388	4
389	20
390	24
391	31
392	19
393	15
394	24
395	9
396	21
397	16
398	12
399	12
400	21
401	29
402	10
403	12
404	29
405	16
406	4
407	2
408	9
409	23
410	16
411	23
