1	26
2	9
3	20
4	32
5	22
6	29
7	13
8	32
9	28
10	0
11	32
12	23
13	22
14	24
15	32
16	32
17	32
18	13
19	0
20	27
21	32
22	23
23	32
24	27
25	28
26	28
27	23
28	32
29	25
30	32
31	7
32	32
33	4
34	32
35	0
36	32
37	32
38	26
39	11
40	21
41	29
42	32
43	32
44	32
45	20
46	30
47	21
48	18
49	32
50	32
51	24
52	32
53	32
54	21
55	7
56	32
57	16
58	32
59	32
60	32
61	26
62	32
63	16
64	32
65	32
66	32
67	11
68	32
69	21
70	31
71	32
72	22
73	32
74	11
75	32
76	28
77	28
78	24
79	31
80	32
81	28
82	28
83	22
84	4
85	32
86	32
87	18
88	30
89	32
90	32
91	32
92	31
93	9
94	31
95	27
96	32
97	32
98	32
99	28
100	11
101	32
102	0
103	23
104	32
105	32
106	32
107	0
108	19
109	0
110	25
111	32
112	26
113	32
114	17
115	32
116	29
117	18
118	32
119	17
120	27
121	32
122	15
123	30
124	20
125	32
126	32
127	9
128	28
129	7
130	7
131	17
132	25
133	32
134	9
135	16
136	24
137	17
138	29
139	32
140	20
141	32
142	17
143	28
144	23
145	23
146	9
147	16
148	12
149	29
150	32
151	25
152	17
153	32
154	9
155	32
156	17
157	32
158	14
159	28
160	32
161	31
162	16
163	32
164	28
165	32
166	31
167	24
168	32
169	16
170	11
171	19
172	19
173	23
174	32
175	32
176	12
177	25
178	15
179	31
180	32
181	18
182	32
183	30
184	20
185	25
186	29
187	26
188	28
189	32
190	9
191	32
192	11
193	14
194	32
195	24
196	19
197	14
198	9
199	32
200	32
201	30
202	21
203	32
204	28
205	32
206	31
207	21
208	0
209	18
210	11
211	23
212	20
213	32
214	27
215	24
216	22
217	32
218	25
219	32
220	19
221	32
222	23
223	32
224	32
225	32
226	0
227	29
228	4
229	26
230	22
231	11
232	7
233	31
234	25
235	32
236	14
237	32
238	21
239	31
240	32
241	32
242	29
243	7
244	19
245	29
246	19
247	9
248	15
249	0
250	20
251	4
252	30
253	15
254	32
255	12
256	20
257	4
258	22
259	18
260	25
261	9
262	9
263	12
264	24
265	32
266	26
267	32
268	14
269	32
270	28
271	13
272	7
273	27
274	27
275	9
276	20
277	11
278	18
279	12
280	7
281	24
282	25
283	26
284	32
285	32
286	4
287	32
288	16
289	32
290	32
291	9
292	32
293	32
294	32
295	32
296	32
297	18
298	32
299	18
300	29
301	21
302	18
303	28
304	16
305	11
306	19
307	13
308	7
309	28
310	15
311	7
312	29
313	27
314	8
315	32
316	28
317	24
318	25
319	16
320	19
321	27
322	21
323	23
324	4
325	32
326	32
327	24
328	32
329	14
330	8
331	15
332	26
333	32
334	30
335	31
336	7
337	32
338	32
339	14
340	23
341	30
342	26
343	32
344	32
345	28
346	28
347	30
348	26
349	32
350	19
351	32
352	11
353	16
354	19
355	22
356	0
357	16
358	23
359	29
360	17
361	7
362	7
363	18
364	9
365	13
366	32
367	24
368	25
369	16
370	30
371	13
372	0
373	16
374	7
375	13
376	13
377	31
378	20
379	0
380	17
381	4
382	20
383	28
384	12
