1	2
2	36
3	22
4	4
5	36
6	36
7	36
8	4
9	4
10	38
11	4
12	36
13	25
14	36
15	35
16	25
17	2
18	36
19	36
20	7
21	26
22	8
23	18
24	31
25	35
26	36
27	36
28	28
29	3
30	2
31	36
32	20
33	36
34	36
35	36
36	25
37	4
38	30
39	22
40	36
41	36
42	36
43	35
44	1
45	27
46	2
47	17
48	0
49	2
50	36
51	3
52	4
53	27
54	36
55	35
56	36
57	36
58	0
59	36
60	4
61	26
62	36
63	36
64	36
65	36
66	36
67	29
68	36
69	36
70	7
71	34
72	38
73	4
74	36
75	36
76	38
77	36
78	0
79	4
80	23
81	8
82	17
83	36
84	3
85	3
86	7
87	38
88	36
89	37
90	4
91	29
92	19
93	7
94	31
95	3
96	19
97	36
98	29
99	36
100	25
101	1
102	23
103	36
104	38
105	28
106	23
107	36
108	8
109	1
110	36
111	36
112	4
113	36
114	36
115	31
116	4
117	30
118	19
119	36
120	26
121	36
122	36
123	36
124	27
125	25
126	36
127	37
128	1
129	36
130	36
131	36
132	29
133	36
134	16
135	1
136	28
137	36
138	36
139	36
140	19
141	2
142	36
143	0
144	36
145	20
146	12
147	11
148	19
149	36
150	36
151	0
152	2
153	27
154	36
155	18
156	18
157	3
158	35
159	1
160	36
161	36
162	29
163	2
164	36
165	2
166	31
167	36
168	36
169	38
170	21
171	27
172	22
173	18
174	36
175	13
176	31
177	37
178	28
179	31
180	27
181	28
182	19
183	36
184	36
185	4
186	18
187	23
188	27
189	37
190	3
191	30
192	22
193	22
194	37
195	7
196	20
197	2
198	27
199	35
200	36
201	36
202	1
203	2
204	26
205	2
206	18
207	36
208	2
209	26
210	27
211	1
212	12
213	17
214	36
215	22
216	26
217	36
218	18
219	1
220	38
221	11
222	22
223	36
224	8
225	7
226	21
227	17
228	0
229	37
230	2
231	1
232	36
233	36
234	28
235	13
236	10
237	7
238	20
239	28
240	2
241	20
242	36
243	38
244	0
245	25
246	0
247	10
248	30
249	36
250	36
251	2
252	19
253	19
254	10
255	10
256	34
257	25
258	7
259	8
260	36
261	8
262	36
263	1
264	36
265	29
266	36
267	22
268	24
269	35
270	36
271	36
272	36
273	36
274	3
275	34
276	36
277	30
278	16
279	4
280	36
281	29
282	8
283	36
284	3
285	2
286	36
287	12
288	18
289	2
290	36
291	30
292	10
293	3
294	2
295	12
296	4
297	29
298	31
299	31
300	36
301	36
302	1
303	22
304	21
305	21
306	17
307	7
308	28
309	11
310	19
311	13
312	22
313	36
314	2
315	35
316	34
317	38
318	19
319	17
320	19
321	7
322	36
323	10
324	15
325	1
326	1
327	27
328	26
329	16
330	26
331	22
332	25
333	23
334	4
335	3
336	17
337	37
338	2
339	20
340	26
341	4
342	23
343	12
344	1
345	3
346	36
347	10
348	36
349	30
350	0
351	8
352	4
353	10
354	11
355	12
356	3
357	7
358	19
359	21
360	3
361	13
362	36
363	36
364	7
365	5
366	10
367	36
368	38
369	2
370	19
371	16
372	13
373	34
374	20
375	13
376	36
377	37
378	16
379	7
380	17
381	36
382	8
383	21
384	7
385	25
386	11
387	16
388	12
389	27
390	18
391	16
392	4
393	10
394	2
395	19
396	25
397	34
398	1
399	4
400	36
401	12
402	7
403	23
404	1
405	3
406	1
407	1
408	36
409	36
410	19
411	7
412	38
413	12
414	20
415	11
416	27
417	24
418	16
419	7
420	25
421	22
422	13
423	37
424	0
425	21
426	36
427	12
428	16
429	10
430	3
431	22
432	13
433	1
434	30
435	12
436	24
437	36
438	1
439	0
440	21
441	30
442	12
443	3
444	12
445	5
446	25
447	2
448	20
449	13
450	36
451	5
452	4
453	36
454	10
455	31
