1	28
2	24
3	25
4	24
5	13
6	12
7	3
8	35
9	15
10	15
11	13
12	28
13	13
14	27
15	37
16	22
17	19
18	16
19	22
20	12
21	36
22	34
23	27
24	13
25	12
26	23
27	31
28	24
29	12
30	18
31	25
32	13
33	31
34	13
35	13
36	31
37	13
38	18
39	13
40	22
41	13
42	36
43	24
44	39
45	13
46	13
47	31
48	0
49	13
50	13
51	0
52	12
53	30
54	13
55	13
56	13
57	26
58	0
59	31
60	3
61	23
62	13
63	13
64	16
65	18
66	13
67	0
68	13
69	3
70	26
71	12
72	34
73	13
74	34
75	13
76	22
77	13
78	13
79	21
80	31
81	29
82	13
83	22
84	13
85	3
86	40
87	26
88	13
89	33
90	15
91	25
92	13
93	12
94	13
95	40
96	13
97	13
98	35
99	36
100	13
101	16
102	23
103	13
104	29
105	13
106	35
107	39
108	33
109	13
110	13
111	25
112	13
113	13
114	22
115	25
116	16
117	40
118	21
119	36
120	18
121	14
122	24
123	31
124	13
125	19
126	13
127	13
128	31
129	21
130	34
131	13
132	13
133	13
134	13
135	30
136	27
137	16
138	16
139	13
140	8
141	21
142	13
143	13
144	29
145	31
146	22
147	13
148	13
149	30
150	13
151	32
152	22
153	13
154	26
155	26
156	29
157	13
158	21
159	22
160	36
161	13
162	33
163	13
164	12
165	39
166	25
167	23
168	7
169	23
170	13
171	12
172	13
173	13
174	21
175	37
176	0
177	32
178	21
179	7
180	32
181	31
182	32
183	8
184	13
185	15
186	34
187	13
188	13
189	25
190	17
191	13
192	16
193	12
194	26
195	13
196	13
197	13
198	39
199	13
200	37
201	25
202	13
203	13
204	13
205	12
206	13
207	40
208	13
209	3
210	31
211	13
212	16
213	28
214	33
215	21
216	22
217	30
218	13
219	13
220	13
221	13
222	13
223	31
224	36
225	14
226	27
227	14
228	22
229	3
230	30
231	30
232	19
233	19
234	13
235	19
236	13
237	33
238	23
239	13
240	37
241	13
242	18
243	24
244	26
245	29
246	37
247	24
248	12
249	37
250	17
251	13
252	7
253	12
254	13
255	13
256	34
257	13
258	8
259	13
260	34
261	19
262	13
263	31
264	32
265	19
266	15
267	39
268	33
269	21
270	40
271	13
272	37
273	21
274	13
275	13
276	7
277	16
278	13
279	34
280	13
281	22
282	9
283	40
284	15
285	16
286	13
287	22
288	14
289	21
290	13
291	16
292	15
293	28
294	29
295	29
296	13
297	24
298	13
299	26
300	14
301	13
302	26
303	15
304	13
305	28
306	28
307	22
308	13
309	35
310	28
311	18
312	13
313	22
314	36
315	31
316	16
317	28
318	9
319	13
320	13
321	21
322	13
323	13
324	21
325	18
326	13
327	26
328	18
329	31
330	13
331	23
332	39
333	34
334	3
335	17
336	26
337	40
338	3
339	13
340	15
341	25
342	14
343	32
344	15
345	33
346	34
347	15
348	13
349	13
350	21
351	34
352	33
353	26
354	39
355	13
356	23
357	8
358	7
359	35
360	12
361	3
362	13
363	32
364	3
365	19
366	34
367	13
368	17
369	13
370	40
371	3
372	7
373	8
374	18
375	13
376	25
377	23
378	15
379	13
380	13
381	31
382	9
383	13
384	27
385	27
386	13
387	37
388	13
389	12
390	8
391	11
392	22
393	8
394	17
395	22
396	31
397	9
398	26
399	2
400	9
401	16
402	17
403	13
404	31
405	0
406	13
407	14
408	36
409	29
410	13
411	13
412	11
413	31
414	31
415	13
416	13
417	34
418	38
419	11
420	27
421	36
422	13
423	28
424	25
425	23
426	8
427	23
428	13
429	13
430	8
431	22
432	31
433	26
434	13
435	35
436	8
437	17
438	2
439	2
440	8
441	7
442	0
443	4
444	13
445	38
446	9
447	16
448	35
449	18
450	13
451	17
452	8
453	27
454	3
455	38
456	30
457	33
458	40
459	35
460	3
461	19
462	38
463	13
464	0
465	31
466	30
467	13
468	23
469	8
470	22
471	13
472	32
473	24
474	27
475	13
476	3
477	7
478	33
479	21
480	13
481	25
482	25
483	35
484	22
485	36
486	3
487	13
488	22
489	18
490	1
491	18
492	25
493	40
