1	34
2	13
3	28
4	24
5	4
6	24
7	8
8	34
9	13
10	34
11	1
12	30
13	34
14	8
15	29
16	17
17	24
18	34
19	34
20	25
21	34
22	21
23	34
24	34
25	4
26	13
27	4
28	32
29	34
30	33
31	34
32	34
33	28
34	33
35	34
36	31
37	17
38	29
39	14
40	4
41	24
42	34
43	34
44	33
45	4
46	34
47	4
48	34
49	34
50	4
51	34
52	34
53	34
54	34
55	34
56	18
57	14
58	1
59	34
60	35
61	34
62	33
63	13
64	1
65	0
66	34
67	35
68	34
69	34
70	4
71	28
72	4
73	17
74	14
75	34
76	34
77	8
78	4
79	34
80	34
81	24
82	4
83	8
84	8
85	34
86	18
87	23
88	18
89	4
90	15
91	34
92	31
93	23
94	34
95	34
96	24
97	32
98	31
99	14
100	34
101	34
102	15
103	8
104	34
105	34
106	0
107	34
108	24
109	30
110	34
111	29
112	13
113	34
114	17
115	24
116	34
117	34
118	20
119	34
120	34
121	34
122	28
123	34
124	32
125	33
126	34
127	35
128	33
129	34
130	34
131	24
132	24
133	34
134	34
135	15
136	24
137	33
138	34
139	17
140	24
141	34
142	14
143	34
144	31
145	9
146	21
147	8
148	12
149	20
150	15
151	4
152	34
153	34
154	13
155	34
156	34
157	13
158	4
159	34
160	34
161	30
162	34
163	34
164	25
165	4
166	34
167	34
168	12
169	21
170	34
171	34
172	34
173	24
174	34
175	4
176	8
177	21
178	33
179	34
180	34
181	34
182	35
183	14
184	34
185	35
186	34
187	34
188	34
189	34
190	34
191	1
192	34
193	14
194	24
195	34
196	34
197	13
198	34
199	4
200	12
201	14
202	18
203	34
204	34
205	20
206	8
207	34
208	29
209	34
210	4
211	0
212	4
213	34
214	14
215	17
216	34
217	15
218	9
219	34
220	23
221	34
222	8
223	12
224	34
225	34
226	13
227	1
228	34
229	30
230	34
231	34
232	18
233	16
234	32
235	34
236	24
237	32
238	0
239	17
240	34
241	24
242	33
243	33
244	6
245	34
246	4
247	24
248	34
249	23
250	9
251	8
252	34
253	0
254	34
255	34
256	15
257	20
258	17
259	13
260	34
261	4
262	8
263	32
264	11
265	8
266	9
267	8
268	11
269	34
270	34
271	18
272	27
273	6
274	17
275	24
276	8
277	34
278	27
279	34
280	34
281	24
282	29
283	34
284	32
285	4
286	15
287	4
288	21
289	33
290	29
291	6
292	34
293	12
294	34
295	12
296	34
297	18
298	32
299	8
300	17
301	20
302	9
303	0
304	15
305	8
306	17
307	33
308	31
309	35
310	20
311	8
312	34
313	34
314	4
315	15
316	12
317	34
318	21
319	18
320	7
321	25
322	4
323	8
324	29
325	24
326	34
327	8
328	34
329	25
330	34
331	4
332	34
333	21
334	15
335	34
336	34
337	29
338	34
339	29
340	24
341	4
342	34
343	34
344	34
345	34
346	26
347	1
348	34
349	33
350	33
351	7
352	4
353	4
354	0
355	7
356	12
357	8
358	1
359	17
360	34
361	15
362	16
363	15
364	17
365	7
366	14
367	17
368	25
369	25
370	25
371	34
372	9
373	26
374	9
375	6
376	11
377	34
378	8
379	18
380	34
381	34
382	4
383	6
384	4
385	1
386	7
387	34
388	23
389	18
390	34
391	26
392	34
393	6
394	16
395	20
396	7
397	4
398	30
399	24
400	29
401	3
402	24
403	34
404	33
405	13
406	15
407	4
408	3
409	27
410	8
411	16
412	34
413	25
414	34
415	27
416	0
417	4
418	8
419	14
420	27
421	17
422	28
423	6
424	31
425	29
426	16
427	23
428	6
429	34
430	4
431	33
432	15
433	27
434	34
435	35
436	18
437	9
438	34
439	35
440	3
441	12
442	21
443	3
444	34
445	34
446	12
447	3
448	23
449	6
450	34
451	4
452	21
453	0
454	16
455	32
456	34
457	29
458	16
459	6
460	0
461	4
462	11
463	12
464	24
465	34
466	32
467	8
468	3
469	33
470	27
471	29
472	17
473	30
474	3
475	34
476	20
477	14
478	31
479	7
480	26
481	28
482	21
483	28
484	8
485	16
486	0
487	26
488	24
489	12
490	25
491	16
492	0
493	19
494	32
495	11
496	34
497	16
498	35
499	4
500	24
501	30
502	14
503	31
504	25
505	32
506	25
507	16
508	19
509	8
510	16
511	31
512	16
513	25
514	26
515	8
516	20
517	25
518	30
519	18
520	8
521	23
522	32
523	1
524	32
525	9
526	4
527	34
528	9
529	19
530	27
531	34
532	7
533	16
534	11
535	11
536	34
537	13
538	1
539	7
540	18
541	23
542	8
543	9
544	10
545	34
546	19
547	4
548	24
549	25
550	25
551	26
552	24
553	5
554	9
555	30
556	26
557	30
558	32
559	20
560	17
561	8
562	28
563	29
564	23
565	24
566	30
567	31
568	15
569	12
570	4
571	12
572	24
573	28
574	20
575	9
576	12
577	10
578	19
579	17
580	9
581	6
582	23
583	19
584	4
585	18
586	7
587	4
588	20
589	18
590	17
591	16
592	13
593	16
594	4
595	26
596	18
597	6
598	28
599	35
600	27
601	31
602	7
603	13
604	7
605	25
606	20
607	29
608	0
609	14
610	23
611	10
612	20
613	17
614	14
615	10
616	29
617	19
618	16
619	27
620	1
621	2
622	8
623	5
624	6
625	16
626	3
627	30
628	1
629	1
630	6
631	23
632	16
633	35
634	6
635	5
636	35
637	7
638	33
639	27
640	2
641	21
642	11
643	21
644	28
645	30
646	25
647	18
648	9
649	32
650	28
651	31
652	24
653	17
654	30
655	9
656	33
657	6
658	20
659	23
660	27
661	4
662	5
663	22
664	27
665	26
666	25
667	27
668	3
669	11
670	15
671	15
672	22
673	29
674	32
675	8
676	23
677	15
678	31
679	13
680	31
681	15
682	10
683	0
684	35
685	10
686	27
687	1
688	9
689	23
690	16
691	16
692	18
693	20
694	4
695	35
696	21
697	35
698	12
699	21
700	8
701	9
702	4
703	4
704	1
705	11
706	8
707	2
708	15
709	3
710	9
711	2
712	28
713	3
714	27
715	23
716	6
717	27
718	21
719	2
720	2
721	23
722	17
723	0
724	9
725	20
726	2
727	19
728	8
729	9
730	13
731	6
732	20
733	22
734	18
735	14
736	22
737	28
738	8
739	10
740	8
741	2
742	26
743	13
744	19
745	0
746	24
747	27
748	10
749	14
750	1
751	21
752	26
753	8
754	19
755	25
756	17
757	26
758	23
759	28
760	26
761	7
762	18
763	6
764	7
765	5
766	4
767	22
768	14
769	7
770	24
771	3
772	28
773	24
774	13
775	4
776	21
777	1
778	24
779	26
780	2
781	0
782	2
783	5
784	23
785	35
786	17
787	5
788	16
789	32
790	3
791	0
792	19
793	35
794	3
795	27
796	22
797	6
798	10
799	9
800	20
801	25
802	8
803	6
804	15
805	6
806	17
807	16
808	22
809	2
810	33
811	32
812	27
813	27
814	11
815	32
816	12
817	3
818	12
819	33
820	13
821	7
822	16
823	6
824	21
825	7
826	21
827	26
828	8
829	25
830	26
831	8
832	21
833	20
834	2
835	5
836	11
837	8
838	9
839	14
840	9
841	16
842	9
843	6
844	19
845	13
846	14
847	9
848	23
849	15
850	24
851	2
852	5
853	17
854	3
855	15
856	3
857	22
858	11
859	5
860	4
861	11
862	32
863	10
864	16
865	5
866	13
867	26
868	17
869	9
870	26
871	11
872	22
873	13
874	24
875	10
876	9
877	8
878	22
879	20
880	24
881	12
882	24
883	6
884	5
885	24
886	3
887	8
888	11
889	4
890	12
891	2
892	5
893	3
894	12
895	20
896	13
897	5
898	24
899	5
900	9
901	12
902	10
903	7
904	7
905	27
906	26
907	16
908	10
909	10
910	2
911	7
912	12
913	10
914	3
915	22
916	15
917	2
918	22
919	16
920	17
921	27
922	24
923	16
924	22
925	27
926	16
927	10
928	7
929	22
930	19
931	8
932	2
933	4
934	22
935	19
936	26
937	4
938	5
939	12
940	8
941	3
942	22
943	27
944	11
945	22
946	16
947	7
948	16
949	22
950	4
951	2
952	3
953	5
954	9
955	16
956	7
957	2
958	17
959	3
960	17
961	10
962	19
963	7
964	19
965	2
966	22
967	26
968	24
969	9
970	10
971	24
972	6
973	22
974	6
975	19
976	27
