1	26
2	20
3	22
4	21
5	16
6	16
7	10
8	22
9	15
10	16
11	16
12	16
13	2
14	17
15	38
16	41
17	6
18	35
19	4
20	13
21	23
22	12
23	32
24	6
25	24
26	4
27	23
28	39
29	38
30	4
31	42
32	44
33	25
34	27
35	21
36	14
37	27
38	6
39	42
40	1
41	6
42	16
43	0
44	40
45	27
46	7
47	22
48	21
49	20
50	14
51	18
52	36
53	17
54	17
55	37
56	33
57	20
58	14
59	3
60	30
61	36
62	14
63	12
64	6
65	42
66	42
67	38
68	42
69	22
70	42
71	8
72	40
73	30
74	42
75	33
76	3
77	15
78	32
79	36
80	12
81	2
82	26
83	4
84	33
85	21
86	45
87	23
88	2
89	6
90	13
91	21
92	21
93	16
94	13
95	4
96	13
97	2
98	16
99	7
100	22
101	26
102	12
103	7
104	30
105	43
106	6
107	1
108	15
109	26
110	18
111	26
112	21
113	35
114	33
115	7
116	30
117	1
118	22
119	30
120	45
121	44
122	22
123	41
124	33
125	35
126	7
127	13
128	12
129	38
130	42
131	23
132	4
133	5
134	12
135	0
136	40
137	4
138	30
139	19
140	44
141	6
142	14
143	3
144	7
145	22
146	40
147	5
148	27
149	3
150	12
151	23
152	42
153	4
154	20
155	21
156	33
157	16
158	4
159	40
160	5
161	32
162	4
163	29
164	6
165	4
166	4
167	6
168	32
169	20
170	42
171	44
172	36
173	16
174	43
175	35
176	39
177	4
178	19
179	32
180	15
181	13
182	42
183	32
184	10
185	4
186	4
187	27
188	42
189	6
190	4
191	44
192	6
193	5
194	8
195	23
196	16
197	20
198	41
199	2
200	3
201	20
202	13
203	38
204	13
205	4
206	7
207	23
208	16
209	42
210	32
211	42
212	32
213	40
214	21
215	18
216	25
217	44
218	42
219	21
220	6
221	4
222	35
223	26
224	16
225	14
226	13
227	24
228	33
229	6
230	44
231	16
232	16
233	6
234	40
235	6
236	9
237	8
238	24
239	33
240	0
241	26
242	18
243	42
244	41
245	24
246	8
247	29
248	45
249	33
250	43
251	16
252	34
253	4
254	42
255	13
256	34
257	37
258	6
259	7
260	21
261	30
262	34
263	36
264	8
265	41
266	27
267	6
268	21
269	42
270	7
271	14
272	13
273	6
274	4
275	13
276	0
277	40
278	6
279	6
280	42
281	15
282	23
283	7
284	44
285	12
286	24
287	32
288	8
289	14
290	4
291	26
292	26
293	9
294	7
295	4
296	6
297	33
298	26
299	7
300	20
301	42
302	17
303	4
304	42
305	45
306	5
307	41
308	22
309	4
310	5
311	13
312	4
313	36
314	16
315	43
316	38
317	34
318	23
319	33
320	26
321	27
322	9
323	3
324	41
325	42
326	6
327	27
328	33
329	43
330	6
331	10
332	23
333	41
334	13
335	4
336	32
337	27
338	36
339	42
340	21
341	33
342	22
343	25
344	18
345	14
346	26
347	45
348	7
349	35
350	41
351	14
352	22
353	9
354	21
355	10
356	15
357	45
358	16
359	5
360	0
361	26
362	30
363	21
364	33
365	16
366	42
367	17
368	17
369	20
370	34
371	24
372	16
373	38
374	4
375	8
376	15
377	30
378	24
379	0
380	33
381	1
382	3
383	42
384	5
385	1
386	42
387	44
388	30
389	4
390	5
391	34
392	26
393	8
394	26
395	14
396	21
397	1
398	3
399	42
400	23
401	6
402	4
403	23
404	33
405	37
406	32
407	4
408	33
409	37
410	8
411	17
412	13
413	30
414	13
415	40
416	42
417	5
418	16
419	4
420	30
421	21
422	9
423	34
424	4
425	42
426	32
427	7
428	20
429	37
430	16
431	41
432	42
433	25
434	43
435	36
436	6
437	42
438	1
439	20
440	21
441	33
442	42
443	4
444	20
445	23
446	0
447	26
448	17
449	8
450	13
451	35
452	44
453	4
454	40
455	16
456	30
457	2
458	42
459	16
460	33
461	4
462	0
463	18
464	37
465	6
466	33
467	3
468	5
469	4
470	42
471	45
472	44
473	27
474	4
475	33
476	15
477	4
478	37
479	38
480	13
481	4
482	24
483	2
484	36
485	7
486	23
487	3
488	39
489	10
490	16
491	6
492	14
493	41
494	25
495	15
496	26
497	30
498	37
499	4
500	39
501	27
502	44
503	13
504	7
505	42
506	3
507	10
508	2
509	36
510	20
511	16
512	24
513	33
514	26
515	4
516	2
517	32
518	0
519	33
520	32
521	30
522	30
523	21
524	45
525	5
526	14
527	12
528	5
529	34
530	15
531	16
532	25
533	0
534	3
535	25
536	0
537	16
538	5
539	2
540	35
541	38
542	30
543	7
544	27
545	24
546	39
547	42
548	6
549	45
550	27
551	30
552	14
553	43
554	39
555	4
556	39
557	23
558	27
559	10
560	13
561	40
562	19
563	4
564	42
565	30
566	24
567	14
568	43
569	6
570	42
571	23
572	27
573	44
574	15
575	16
576	14
577	16
578	35
579	33
580	10
581	29
582	34
583	23
584	33
585	43
586	22
587	19
588	3
589	26
590	27
591	30
592	30
593	4
594	35
595	34
596	16
597	34
598	3
599	10
600	19
601	25
602	24
603	23
604	14
605	4
606	16
607	9
608	14
609	13
610	42
611	6
612	4
613	44
614	27
615	6
616	41
617	4
618	1
619	4
620	40
621	6
622	13
623	14
624	12
625	25
626	7
627	41
628	7
629	34
630	0
631	38
632	26
633	23
634	26
635	12
636	3
637	42
638	23
639	4
640	7
641	6
642	15
643	21
644	26
645	43
646	5
647	10
648	3
649	8
650	20
651	21
652	14
653	26
654	17
655	1
656	1
657	38
658	3
659	43
660	39
661	38
662	9
663	21
664	37
665	13
666	4
667	6
668	45
669	33
670	24
671	6
672	26
673	34
674	33
675	23
676	42
677	22
678	7
679	23
680	21
681	6
682	21
683	35
684	23
685	25
686	6
687	38
688	3
689	6
690	15
691	37
692	22
693	42
694	45
695	10
696	4
697	33
698	4
699	14
700	4
701	0
702	42
703	40
704	38
705	43
706	3
707	19
708	39
709	26
710	38
711	21
712	23
713	40
714	21
715	12
716	43
717	33
718	21
719	36
720	27
721	1
722	15
723	6
724	7
725	21
726	0
727	10
728	33
729	42
730	42
731	44
732	43
733	8
734	6
735	26
736	25
737	14
738	38
739	25
740	43
741	9
742	39
743	22
744	3
745	10
746	33
747	14
748	7
749	23
750	26
751	29
752	17
753	5
754	42
755	33
756	29
757	32
758	12
759	34
760	33
761	1
762	36
763	36
764	32
765	19
766	2
767	16
768	45
769	2
770	23
771	4
772	22
773	30
774	8
775	32
776	22
777	34
778	17
779	18
780	7
781	27
782	25
783	4
784	21
785	14
786	13
787	0
788	26
789	19
790	10
791	13
792	12
793	16
794	18
795	9
796	23
797	40
798	33
799	24
800	35
801	13
802	5
803	23
804	7
805	15
806	35
807	26
808	27
809	34
810	26
811	11
812	38
813	38
814	21
815	4
816	39
817	12
818	38
819	13
820	34
821	18
822	9
823	6
824	6
825	0
826	6
827	13
828	37
829	32
830	9
831	23
832	38
833	19
834	38
835	34
836	27
837	6
838	16
839	30
840	42
841	29
842	39
843	9
844	27
845	30
846	12
847	32
848	29
849	44
850	2
851	8
852	1
853	23
854	14
855	21
856	13
857	27
858	27
859	30
860	0
861	2
862	42
863	30
864	35
865	24
866	12
867	13
868	10
869	13
870	42
871	30
872	6
873	40
874	8
875	29
876	29
877	0
878	32
879	30
880	6
881	16
882	38
883	24
884	5
885	44
886	35
887	26
888	14
889	42
890	9
891	11
892	20
893	35
894	8
895	1
896	44
897	12
898	43
899	40
900	40
901	18
902	39
903	30
904	0
905	5
906	18
907	42
908	12
909	23
910	36
911	1
912	9
913	35
914	38
915	42
916	9
917	26
918	43
919	0
920	36
921	21
922	21
923	4
924	16
925	6
926	35
927	34
928	3
929	11
930	30
931	2
932	14
933	6
934	6
935	39
936	12
937	15
938	12
939	34
940	7
941	43
942	39
943	19
944	31
945	41
946	15
947	29
948	22
949	35
950	5
951	9
952	35
953	26
954	10
955	23
956	40
957	32
958	19
959	9
