1	29
2	4
3	9
4	21
5	14
6	9
7	34
8	18
9	6
10	36
11	8
12	26
13	13
14	4
15	9
16	28
17	4
18	36
19	14
20	4
21	36
22	36
23	29
24	4
25	2
26	10
27	20
28	17
29	19
30	18
31	4
32	36
33	2
34	2
35	22
36	8
37	4
38	18
39	7
40	28
41	1
42	35
43	6
44	29
45	13
46	32
47	10
48	32
49	3
50	30
51	21
52	8
53	30
54	16
55	36
56	25
57	26
58	26
59	6
60	27
61	2
62	4
63	4
64	25
65	11
66	21
67	17
68	4
69	11
70	4
71	7
72	32
73	34
74	4
75	27
76	14
77	4
78	32
79	7
80	4
81	21
82	13
83	6
84	24
85	29
86	24
87	32
88	3
89	2
90	3
91	15
92	35
93	11
94	34
95	32
96	28
97	24
98	2
99	2
100	10
101	6
102	2
103	4
104	17
105	4
106	29
107	0
108	23
109	21
110	29
111	9
112	36
113	2
114	29
115	2
116	14
117	22
118	2
119	7
120	4
121	32
122	2
123	20
124	4
125	4
126	6
127	15
128	19
129	30
130	4
131	29
132	27
133	28
134	4
135	7
136	4
137	0
138	3
139	33
140	2
141	19
142	4
143	13
144	7
145	6
146	10
147	3
148	2
149	2
150	14
151	14
152	34
153	4
154	4
155	25
156	29
157	13
158	7
159	28
160	35
161	6
162	8
163	2
164	11
165	4
166	4
167	8
168	25
169	35
170	17
171	4
172	2
173	14
174	13
175	4
176	3
177	24
178	7
179	4
180	4
181	8
182	10
183	36
184	21
185	4
186	28
187	28
188	26
189	15
190	2
191	4
192	6
193	16
194	4
195	29
196	17
197	33
198	11
199	32
200	2
201	8
202	29
203	19
204	27
205	32
206	9
207	15
208	15
209	18
210	4
211	21
212	13
213	2
214	4
215	30
216	7
217	0
218	30
219	13
220	21
221	36
222	17
223	7
224	27
225	16
226	35
227	36
228	4
229	6
230	1
231	7
232	4
233	25
234	32
235	6
236	4
237	21
238	19
239	11
240	29
241	21
242	4
243	32
244	33
245	8
246	15
247	4
248	2
249	7
250	14
251	24
252	7
253	4
254	33
255	7
256	36
257	36
258	13
259	16
260	29
261	3
262	28
263	35
264	2
265	15
266	7
267	13
268	16
269	26
270	8
271	9
272	4
273	22
274	14
275	4
276	16
277	4
278	4
279	27
280	26
281	32
282	8
283	9
284	36
285	7
286	4
287	8
288	4
289	9
290	24
291	7
292	7
293	36
294	8
295	22
296	13
297	24
298	28
299	20
300	7
301	11
302	7
303	9
304	4
305	28
306	8
307	29
308	4
309	29
310	33
311	13
312	8
313	29
314	30
315	16
316	9
317	36
318	24
319	7
320	10
321	9
322	4
323	14
324	20
325	9
326	9
327	30
328	9
329	27
330	13
331	9
332	24
333	25
334	9
335	7
336	32
337	4
338	6
339	28
340	21
341	19
342	32
343	11
344	7
345	0
346	9
347	14
348	4
349	15
350	33
351	30
352	9
353	36
354	14
355	3
356	10
357	8
358	2
359	25
360	10
361	9
362	25
363	20
364	4
365	13
366	29
367	30
368	18
369	3
370	18
371	0
372	35
373	0
374	29
375	29
376	0
377	21
378	4
379	8
380	22
381	0
382	6
383	19
384	30
385	2
386	18
387	9
388	3
389	11
390	4
391	29
392	28
393	14
394	9
395	11
396	21
397	34
398	26
399	10
400	2
401	3
402	21
403	29
404	9
405	3
406	34
407	32
408	2
409	3
410	13
411	22
412	8
413	3
414	11
415	29
416	17
417	14
418	16
