1	17
2	3
3	14
4	27
5	4
6	17
7	18
8	24
9	22
10	22
11	37
12	37
13	22
14	2
15	24
16	21
17	15
18	41
19	21
20	19
21	27
22	37
23	7
24	37
25	37
26	30
27	7
28	3
29	37
30	9
31	19
32	11
33	22
34	23
35	27
36	21
37	8
38	24
39	37
40	24
41	38
42	14
43	14
44	11
45	22
46	15
47	41
48	9
49	37
50	35
51	19
52	37
53	1
54	14
55	22
56	0
57	14
58	30
59	14
60	22
61	22
62	11
63	18
64	3
65	30
66	7
67	6
68	33
69	9
70	8
71	17
72	27
73	37
74	28
75	25
76	36
77	19
78	24
79	7
80	22
81	16
82	23
83	23
84	24
85	14
86	33
87	0
88	17
89	37
90	23
91	0
92	24
93	33
94	16
95	41
96	23
97	23
98	22
99	15
100	10
101	13
102	7
103	29
104	37
105	22
106	37
107	33
108	27
109	29
110	8
111	33
112	18
113	19
114	41
115	31
116	28
117	14
118	37
119	27
120	41
121	6
122	27
123	13
124	3
125	37
126	0
127	27
128	6
129	41
130	33
131	0
132	13
133	7
134	6
135	6
136	25
137	20
138	25
139	17
140	4
141	13
142	41
143	6
144	27
145	12
146	22
147	23
148	37
149	17
150	37
151	38
152	10
153	18
154	29
155	18
156	14
157	27
158	28
159	19
160	30
161	24
162	16
163	33
164	28
165	8
166	4
167	14
168	11
169	9
170	27
171	36
172	4
173	37
174	0
175	8
176	14
177	15
178	22
179	34
180	29
181	7
182	37
183	37
184	18
185	25
186	22
187	32
188	33
189	4
190	15
191	22
192	27
193	36
194	34
195	9
196	16
197	23
198	27
199	39
200	15
201	37
202	23
203	41
204	11
205	31
206	25
207	25
208	21
209	27
210	17
211	11
212	4
213	10
214	37
215	11
216	25
217	21
218	27
219	21
220	11
221	14
222	22
223	29
224	9
225	29
226	9
227	0
228	32
229	16
230	13
231	15
232	17
233	20
234	33
235	12
236	27
237	22
238	13
239	22
240	20
241	36
242	18
243	11
244	29
245	33
246	27
247	6
248	28
249	37
250	16
251	17
252	14
253	22
254	19
255	9
256	17
257	9
258	6
259	33
260	16
261	9
262	37
263	15
264	12
265	6
266	17
267	14
268	33
269	37
270	29
271	6
272	19
273	25
274	18
275	37
276	25
277	2
278	28
279	4
280	21
281	37
282	15
283	19
284	30
285	27
286	4
287	21
288	18
289	18
290	10
291	39
292	3
293	31
294	36
295	34
296	37
297	21
298	24
299	24
300	41
301	7
302	9
303	14
304	5
305	0
306	2
307	41
308	4
309	11
310	6
311	2
312	15
313	12
314	36
315	23
316	14
317	29
318	36
319	37
320	34
321	14
322	31
323	2
324	24
325	36
326	11
327	18
328	6
329	21
330	41
331	7
332	31
333	38
334	15
335	23
336	22
337	41
338	24
339	29
340	37
341	22
342	27
343	28
344	20
345	14
346	36
347	34
348	32
349	2
350	18
351	6
352	21
353	36
354	10
355	22
356	33
357	8
358	22
359	37
360	29
361	9
362	25
363	41
364	12
365	23
366	7
367	23
368	16
369	37
370	33
371	31
372	18
373	25
374	18
375	23
376	23
377	33
378	27
379	20
380	11
381	33
382	4
383	9
384	23
385	37
386	18
387	12
388	2
389	7
390	2
391	36
392	18
393	12
394	30
395	14
396	23
397	37
398	7
399	17
400	15
401	27
402	41
403	36
404	19
405	34
406	13
407	4
408	4
409	17
410	24
411	23
412	27
413	7
414	20
415	19
416	28
417	3
418	38
419	33
420	36
421	10
422	14
423	11
424	20
425	22
426	27
427	38
428	28
429	32
430	33
431	15
432	13
433	8
434	12
435	3
436	8
437	17
438	15
439	3
440	28
441	23
442	13
443	9
444	16
445	33
446	22
447	14
448	8
449	23
450	33
451	27
452	4
453	1
454	16
455	7
456	8
457	41
458	39
459	27
460	23
461	16
462	17
463	7
464	24
465	15
466	29
467	12
