1	39
2	8
3	32
4	3
5	29
6	41
7	36
8	10
9	32
10	10
11	17
12	7
13	27
14	25
15	42
16	33
17	42
18	29
19	42
20	25
21	29
22	17
23	11
24	4
25	21
26	23
27	15
28	40
29	18
30	33
31	29
32	21
33	23
34	26
35	28
36	40
37	32
38	12
39	30
40	12
41	13
42	13
43	23
44	18
45	8
46	28
47	42
48	40
49	38
50	23
51	42
52	2
53	18
54	21
55	10
56	39
57	23
58	18
59	25
60	7
61	19
62	18
63	17
64	19
65	39
66	26
67	31
68	8
69	18
70	41
71	3
72	13
73	29
74	17
75	42
76	9
77	17
78	42
79	28
80	7
81	42
82	30
83	1
84	7
85	9
86	42
87	39
88	3
89	2
90	34
91	7
92	29
93	30
94	28
95	13
96	15
97	29
98	42
99	16
100	42
101	39
102	27
103	32
104	42
105	2
106	18
107	31
108	10
109	42
110	37
111	17
112	37
113	42
114	28
115	34
116	4
117	33
118	42
119	18
120	14
121	21
122	40
123	9
124	43
125	26
126	36
127	42
128	29
129	17
130	42
131	22
132	3
133	2
134	42
135	14
136	18
137	9
138	17
139	18
140	7
141	30
142	42
143	34
144	42
145	42
146	32
147	43
148	42
149	42
150	11
151	31
152	11
153	28
154	23
155	16
156	17
157	4
158	31
159	38
160	35
161	42
162	2
163	36
164	1
165	23
166	17
167	26
168	32
169	13
170	10
171	30
172	35
173	13
174	17
175	19
176	1
177	32
178	29
179	42
180	32
181	17
182	7
183	13
184	31
185	23
186	42
187	27
188	36
189	8
190	9
191	23
192	42
193	42
194	3
195	43
196	35
197	42
198	2
199	29
200	7
201	7
202	23
203	23
204	39
205	2
206	29
207	42
208	33
209	3
210	29
211	12
212	3
213	18
214	37
215	39
216	37
217	6
218	42
219	42
220	19
221	31
222	17
223	23
224	42
225	29
226	17
227	42
228	5
229	25
230	25
231	32
232	31
233	9
234	24
235	42
236	11
237	9
238	42
239	8
240	22
241	18
242	42
243	42
244	40
245	28
246	31
247	29
248	30
249	18
250	29
251	15
252	36
253	29
254	13
255	43
256	23
257	8
258	11
259	2
260	18
261	22
262	38
263	18
264	4
265	11
266	41
267	28
268	32
269	13
270	19
271	1
272	3
273	42
274	5
275	28
276	8
277	18
278	28
279	14
280	36
