1	2
2	26
3	28
4	27
5	5
6	11
7	2
8	2
9	28
10	15
11	2
12	28
13	6
14	8
15	6
16	12
17	29
18	1
19	7
20	19
21	14
22	19
23	2
24	8
25	28
26	2
27	10
28	2
29	30
30	25
31	3
32	24
33	2
34	2
35	22
36	22
37	13
38	26
39	31
40	7
41	6
42	29
43	0
44	10
45	3
46	27
47	12
48	3
49	28
50	7
51	3
52	11
53	0
54	25
55	24
56	25
57	33
58	4
59	13
60	19
61	12
62	2
63	29
64	25
65	2
66	21
67	1
68	15
69	23
70	2
71	24
72	31
73	29
74	9
75	23
76	30
77	27
78	22
79	1
80	33
81	16
82	8
83	1
84	15
85	23
86	29
87	30
88	26
89	17
90	22
91	31
92	10
93	8
94	4
95	22
96	22
97	25
98	8
99	28
100	11
101	25
102	24
103	13
104	12
105	18
106	9
107	28
108	28
109	13
110	2
111	2
112	31
113	27
114	33
115	11
116	2
117	15
118	6
119	31
120	32
121	22
122	13
123	19
124	20
125	8
126	11
127	15
128	8
129	3
130	30
131	9
132	26
133	11
134	20
135	32
136	26
137	8
138	26
139	21
140	23
141	31
142	32
143	23
144	26
145	7
146	32
147	14
148	32
149	22
150	24
151	9
152	32
153	19
154	20
155	14
156	20
157	18
158	28
159	7
160	27
161	31
162	0
163	27
164	15
165	17
166	26
167	4
168	19
169	23
170	8
171	9
172	24
173	15
174	22
175	33
176	24
177	24
178	12
179	18
180	32
181	7
182	2
183	11
184	17
185	9
186	11
187	9
188	33
189	29
190	15
191	4
192	18
193	27
194	33
195	28
196	17
197	28
198	1
199	33
200	1
201	32
202	31
203	1
204	16
205	27
206	3
207	23
208	21
209	0
210	0
211	5
212	6
213	31
214	19
215	15
216	23
217	24
218	31
219	16
220	2
221	20
222	6
223	14
224	1
225	4
226	7
227	21
228	7
229	6
230	31
231	31
232	6
233	8
234	7
235	9
236	14
237	12
238	30
239	27
240	11
241	26
242	2
243	33
244	19
245	20
246	1
247	33
248	23
249	7
250	22
251	13
252	3
253	1
254	2
255	26
256	3
257	26
258	3
259	22
260	12
261	25
262	6
263	33
264	6
265	10
266	24
267	30
268	2
269	16
270	21
271	17
272	12
273	19
274	3
275	7
276	19
277	25
278	21
279	10
280	13
281	32
282	5
283	1
284	2
285	19
286	22
287	33
288	12
289	22
290	12
291	14
292	17
293	4
294	26
295	21
296	3
297	25
298	16
299	24
300	32
301	14
302	23
303	32
304	14
305	0
306	17
307	20
308	20
309	21
310	14
311	29
312	33
313	24
314	8
315	0
316	0
317	5
318	0
319	4
320	30
321	20
322	23
323	8
324	33
325	1
326	3
327	30
328	21
329	2
330	27
331	6
332	4
333	27
334	27
335	21
336	10
337	18
338	22
339	8
340	6
341	7
342	8
343	9
344	2
345	9
346	4
347	5
348	20
349	3
350	3
351	16
352	9
353	18
354	23
355	18
356	20
357	33
358	27
359	13
360	14
361	32
362	12
363	11
364	18
365	13
366	26
367	32
368	3
369	15
370	20
371	13
372	11
373	30
374	6
375	3
376	29
377	16
378	10
379	24
380	7
381	12
382	19
383	29
384	21
385	27
386	9
387	27
388	25
389	15
390	33
391	30
392	13
393	21
394	17
395	2
396	12
397	17
398	15
399	26
400	10
401	10
402	5
403	33
404	30
405	25
406	1
407	33
408	13
409	22
410	7
411	32
412	14
413	10
414	26
415	19
416	21
417	20
418	1
419	33
420	30
421	6
422	21
423	20
424	23
425	22
426	5
427	13
428	16
429	24
430	30
431	14
432	16
433	15
434	12
435	6
436	23
437	21
438	24
439	14
440	6
441	25
442	8
443	29
444	17
445	16
446	9
447	30
448	8
449	4
450	10
451	14
452	29
453	14
454	8
455	0
456	11
457	16
458	23
459	10
460	26
461	0
462	15
463	4
464	29
465	14
466	33
467	16
468	20
469	12
470	11
471	9
472	7
473	29
474	10
475	21
476	14
477	14
478	19
479	21
480	29
481	26
482	17
483	18
484	22
485	11
486	29
487	8
488	11
489	23
490	3
491	5
492	27
493	13
494	10
495	14
496	26
497	6
498	4
499	17
500	23
501	7
502	16
503	18
504	30
505	17
506	5
507	0
508	30
509	0
510	19
511	9
512	33
513	10
514	29
515	4
516	33
517	20
518	12
519	33
520	0
521	21
522	4
523	7
524	29
525	24
526	15
527	23
528	15
529	25
530	9
531	6
532	11
533	27
534	3
535	15
536	10
537	15
538	0
539	22
540	24
541	4
542	3
543	10
544	23
545	18
546	7
547	5
548	10
549	11
550	13
551	30
552	4
553	11
554	10
555	0
556	21
557	20
558	17
559	0
560	16
561	11
562	25
563	11
564	7
565	5
566	29
567	4
568	17
569	23
570	25
571	20
572	9
573	14
574	18
575	23
576	3
577	10
578	3
579	33
580	25
581	7
582	19
583	10
584	15
585	10
586	5
587	19
588	21
589	16
590	19
591	12
592	5
593	27
594	19
595	17
596	5
597	5
598	27
599	24
600	15
601	16
602	19
603	20
604	3
605	20
606	15
607	16
608	13
609	19
610	25
611	17
612	9
613	25
614	0
615	23
616	3
617	0
618	19
619	8
620	20
621	25
622	12
623	33
624	4
625	15
626	10
627	22
628	10
629	19
630	0
631	29
632	29
633	3
634	15
635	4
636	6
637	18
638	4
639	22
640	6
641	6
642	18
643	19
644	8
645	13
646	4
647	5
648	14
649	4
650	5
651	17
652	21
653	8
654	9
655	27
656	20
657	25
658	27
659	3
660	9
661	17
662	18
663	13
664	5
665	0
666	20
667	27
668	12
669	20
670	6
671	5
672	17
673	25
674	8
675	9
676	5
677	12
678	4
679	16
680	19
681	27
682	19
683	21
684	10
685	20
686	0
687	15
688	0
689	21
690	10
691	21
692	18
693	16
694	21
695	9
696	10
697	10
698	29
699	6
700	13
701	17
702	10
703	17
704	13
705	5
706	7
707	29
708	19
709	6
710	18
711	17
712	16
713	15
714	12
715	11
716	14
