1	25
2	0
3	28
4	14
5	24
6	30
7	21
8	25
9	36
10	27
11	36
12	20
13	6
14	16
15	29
16	21
17	3
18	11
19	10
20	8
21	22
22	32
23	11
24	36
25	20
26	35
27	18
28	11
29	34
30	32
31	35
32	30
33	30
34	10
35	3
36	5
37	18
38	25
39	33
40	35
41	25
42	32
43	16
44	4
45	19
46	31
47	34
48	32
49	21
50	33
51	25
52	33
53	17
54	15
55	1
56	29
57	19
58	33
59	30
60	0
61	26
62	18
63	15
64	11
65	33
66	21
67	14
68	34
69	28
70	34
71	32
72	34
73	32
74	32
75	33
76	6
77	31
78	5
79	15
80	33
81	36
82	20
83	23
84	7
85	29
86	15
87	29
88	35
89	28
90	29
91	33
92	25
93	34
94	4
95	1
96	15
97	20
98	5
99	26
100	32
101	15
102	31
103	28
104	22
105	25
106	10
107	32
108	22
109	17
110	36
111	14
112	36
113	36
114	35
115	3
116	4
117	8
118	5
119	23
120	14
121	10
122	21
123	35
124	34
125	21
126	31
127	30
128	35
129	8
130	28
131	33
132	25
133	34
134	33
135	14
136	16
137	33
138	13
139	31
140	34
141	13
142	15
143	6
144	18
145	31
146	24
147	0
148	28
149	24
150	0
151	21
152	36
153	13
154	28
155	1
156	14
157	0
158	34
159	3
160	28
161	8
162	21
163	25
164	18
165	6
166	26
167	11
168	34
169	28
170	17
171	36
172	30
173	3
174	32
175	13
176	24
177	26
178	26
179	25
180	24
181	1
182	21
183	36
184	5
185	6
186	35
187	15
188	11
189	32
190	23
191	25
192	9
193	7
194	18
195	24
196	4
197	18
198	2
199	6
200	18
201	0
202	21
203	35
204	4
205	0
206	20
207	8
208	15
209	15
210	28
211	16
212	26
213	2
214	13
215	17
216	29
217	3
218	14
219	8
220	22
221	18
222	34
223	26
224	17
225	8
226	0
227	2
228	4
229	14
230	26
231	13
232	35
233	27
234	23
235	24
236	5
237	3
238	35
239	20
240	1
241	5
242	23
243	9
244	12
245	13
246	36
247	28
248	15
249	29
250	20
251	17
252	3
253	11
254	0
255	17
256	5
257	26
258	9
259	2
260	7
261	13
262	15
263	5
264	31
265	36
266	27
267	7
268	19
269	31
270	13
271	5
272	4
273	26
274	4
275	18
276	20
277	27
278	1
279	28
280	31
281	6
282	15
283	29
284	1
285	11
286	15
287	9
288	11
289	20
290	16
291	7
292	22
293	11
294	11
295	0
296	21
297	9
298	21
299	16
300	30
301	29
302	16
303	14
304	31
305	27
306	3
307	29
308	31
309	11
310	10
311	29
312	35
313	12
314	9
315	24
316	10
317	18
318	3
319	17
320	35
321	30
322	30
323	27
324	28
325	0
326	23
327	17
328	23
329	21
330	6
331	26
332	18
333	24
334	1
335	15
336	6
337	6
338	12
339	15
340	4
341	5
342	5
343	6
344	0
345	8
346	2
347	3
348	10
349	11
350	9
351	13
352	10
353	35
354	3
355	7
356	22
357	23
358	22
359	2
360	31
361	11
362	19
363	3
364	1
365	15
366	27
367	7
368	21
