1	4
2	9
3	3
4	38
5	9
6	13
7	19
8	11
9	6
10	0
11	37
12	0
13	14
14	23
15	39
16	29
17	10
18	23
19	9
20	14
21	19
22	23
23	31
24	6
25	39
26	0
27	7
28	6
29	14
30	38
31	37
32	8
33	0
34	22
35	37
36	35
37	15
38	31
39	24
40	21
41	11
42	39
43	14
44	22
45	3
46	11
47	26
48	3
49	17
50	4
51	10
52	5
53	36
54	5
55	39
56	35
57	28
58	39
59	18
60	36
61	34
62	25
63	0
64	11
65	30
66	38
67	24
68	6
69	5
70	18
71	2
72	3
73	36
74	12
75	21
76	18
77	18
78	35
79	38
80	22
81	4
82	4
83	37
84	18
85	38
86	29
87	15
88	10
89	38
90	33
91	3
92	19
93	23
94	38
95	28
96	3
97	14
98	31
99	27
100	24
101	25
102	26
103	5
104	24
105	1
106	25
107	25
108	27
109	36
110	35
111	28
112	25
113	38
114	39
115	14
116	21
117	38
118	30
119	23
120	28
121	32
122	32
123	38
124	6
125	37
126	29
127	1
128	24
129	18
130	25
131	37
132	0
133	22
134	27
135	36
136	2
137	38
138	29
139	31
140	7
141	26
142	35
143	12
144	34
145	16
146	25
147	37
148	37
149	16
150	19
151	33
152	17
153	8
154	37
155	25
156	1
157	21
158	36
159	32
160	22
161	26
162	13
163	29
164	39
165	26
166	31
167	33
168	21
169	18
170	9
171	37
172	19
173	26
174	39
175	31
176	13
177	0
178	37
179	11
180	25
181	39
182	5
183	2
184	16
185	30
186	17
187	19
188	33
189	11
190	2
191	32
192	14
193	22
194	30
195	29
196	20
197	31
198	0
199	15
200	29
201	26
202	19
203	4
204	33
205	30
206	36
207	5
208	3
209	34
210	33
211	29
212	34
213	31
214	7
215	5
216	1
217	32
218	28
219	17
220	16
221	14
222	12
223	22
224	18
225	31
226	25
227	31
228	24
229	28
230	36
231	26
232	18
233	27
234	20
235	27
236	8
237	29
238	10
239	33
240	24
241	16
242	24
243	26
244	16
245	33
246	31
247	24
248	9
249	24
250	18
251	8
252	39
253	5
254	28
255	7
256	3
257	5
258	28
259	22
260	2
261	5
262	36
263	18
264	30
265	16
266	21
267	39
268	26
269	13
270	11
271	21
272	24
273	4
274	3
275	18
276	4
277	33
278	22
279	21
280	1
281	21
282	17
283	31
284	34
285	29
286	1
287	11
288	21
289	33
290	0
291	19
292	25
293	26
294	24
295	2
296	23
297	6
298	23
299	21
300	17
301	10
302	12
303	32
304	33
305	29
306	0
307	4
308	13
309	36
310	6
311	27
312	13
313	22
314	1
315	9
316	26
317	4
318	29
319	25
320	1
321	28
322	39
323	32
324	4
325	35
326	19
327	7
328	35
329	18
330	33
331	26
332	0
333	9
334	33
335	32
336	24
337	39
338	6
339	3
340	5
341	4
342	6
343	1
344	1
345	10
346	3
347	4
348	36
349	0
350	25
351	2
352	20
353	2
354	19
355	36
356	7
357	35
358	11
359	29
360	35
361	7
362	22
363	0
364	13
365	6
366	3
367	9
368	30
369	35
370	12
371	30
372	24
373	22
374	11
375	7
376	13
377	28
378	7
379	36
380	8
381	19
382	13
383	34
384	9
385	11
386	1
387	10
388	16
389	6
390	12
391	2
392	10
393	20
394	16
395	0
396	3
397	3
398	14
399	0
400	5
401	9
402	16
403	35
404	32
405	10
406	21
407	36
408	30
409	8
410	21
411	13
412	30
413	15
414	1
415	5
416	13
417	4
418	11
419	8
420	19
421	12
422	1
423	15
424	7
425	10
426	14
427	22
428	23
429	32
430	15
431	16
432	2
433	29
434	11
435	13
436	16
437	27
438	5
439	32
440	11
441	27
442	34
443	6
444	27
445	22
446	10
447	35
448	19
449	2
450	28
451	6
452	8
453	13
454	35
455	30
456	17
457	30
458	34
459	13
460	27
461	6
462	28
463	7
464	2
465	4
466	30
467	14
468	7
469	20
470	8
471	8
472	14
473	35
474	32
475	8
476	16
477	24
478	19
479	15
480	1
481	34
482	28
483	0
484	1
485	13
486	16
487	21
488	7
489	32
490	8
491	35
492	4
493	12
494	22
495	27
496	7
497	32
498	14
499	11
500	32
501	19
502	8
503	27
504	15
505	13
506	20
507	30
508	21
509	24
510	9
511	27
512	21
513	5
514	27
515	27
516	17
517	0
518	17
519	21
520	20
521	32
522	34
523	10
524	12
525	4
526	5
527	17
528	21
529	21
530	11
531	22
532	17
533	13
534	12
535	6
536	5
537	30
538	34
539	8
540	10
541	7
542	27
543	8
544	22
545	34
546	6
547	13
548	16
549	22
550	16
551	10
552	4
553	5
554	10
555	12
556	11
557	2
558	15
559	23
560	19
561	13
562	24
563	17
564	7
565	2
566	4
567	10
568	28
569	19
570	23
571	14
572	27
573	20
574	15
575	23
576	17
577	9
578	22
579	15
580	7
581	11
582	4
583	7
584	28
585	30
586	34
587	28
588	4
589	32
590	2
591	23
592	9
593	27
594	9
595	7
596	28
597	10
598	23
599	30
600	4
601	12
602	22
603	9
604	23
605	15
606	24
607	13
608	8
609	10
610	7
611	27
612	10
613	34
614	24
615	9
616	23
617	16
618	28
619	21
620	11
621	14
622	15
623	30
624	28
625	11
626	5
627	14
628	23
629	7
630	14
631	5
632	13
633	23
634	5
635	34
636	22
637	9
638	21
639	8
640	7
641	2
642	12
643	17
644	0
645	27
646	14
647	11
648	34
649	8
650	12
651	9
652	34
653	21
654	20
655	13
656	28
657	4
658	11
659	17
660	14
661	0
662	34
663	20
664	28
665	17
666	24
667	0
668	7
669	16
670	5
671	9
672	2
673	34
674	12
675	12
676	0
677	13
678	34
679	15
680	22
681	0
682	11
683	9
684	10
685	22
686	14
687	20
688	9
689	20
690	23
691	17
692	27
693	21
694	23
695	17
696	4
697	17
698	10
699	2
700	11
701	12
702	21
703	0
704	23
705	20
706	23
707	20
708	20
709	8
710	2
711	17
712	8
713	14
714	16
715	12
716	15
717	14
718	13
719	4
720	17
721	17
722	14
723	34
724	15
725	10
726	0
727	22
728	34
729	2
730	16
731	2
732	13
733	0
734	7
735	0
736	20
737	16
738	24
739	24
740	2
741	21
742	10
743	10
744	24
745	8
746	16
747	17
748	13
749	11
750	23
751	23
752	16
753	15
754	34
755	21
756	17
757	15
758	14
759	12
760	9
761	17
762	28
763	8
764	10
765	4
766	0
767	7
768	22
769	5
770	5
771	22
772	22
773	15
774	10
775	12
776	12
777	2
778	13
779	9
780	20
781	17
782	17
783	17
784	9
785	9
786	17
787	2
788	28
789	17
790	13
791	14
792	20
793	12
794	12
795	12
796	20
797	9
798	11
799	22
800	13
801	22
802	9
803	8
804	8
805	8
806	10
807	9
808	10
809	0
810	7
811	8
812	9
813	10
814	11
815	2
816	9
817	12
818	8
819	2
820	12
821	28
822	21
823	12
824	12
825	15
826	7
827	17
828	15
829	2
830	21
831	20
832	21
833	2
834	28
835	22
836	10
837	11
838	2
839	15
840	17
841	10
842	12
843	12
844	22
845	0
846	20
847	12
848	9
849	11
850	15
851	15
852	7
853	0
854	11
855	2
856	0
857	21
858	12
859	10
860	2
861	13
862	7
863	21
864	13
865	13
866	21
867	7
868	13
869	13
870	15
871	2
872	15
873	28
874	12
