1	20
2	0
3	33
4	31
5	0
6	5
7	31
8	31
9	31
10	0
11	25
12	12
13	34
14	18
15	2
16	34
17	3
18	2
19	33
20	32
21	11
22	32
23	18
24	4
25	0
26	14
27	32
28	15
29	4
30	20
31	19
32	17
33	12
34	13
35	28
36	23
37	11
38	18
39	2
40	0
41	7
42	26
43	11
44	1
45	30
46	34
47	34
48	28
49	17
50	4
51	16
52	34
53	9
54	29
55	5
56	33
57	4
58	12
59	2
60	29
61	17
62	2
63	12
64	2
65	6
66	28
67	20
68	20
69	19
70	15
71	24
72	3
73	3
74	14
75	18
76	31
77	27
78	22
79	3
80	25
81	20
82	33
83	22
84	34
85	33
86	17
87	3
88	13
89	26
90	23
91	6
92	23
93	26
94	5
95	2
96	2
97	26
98	32
99	30
100	8
101	18
102	27
103	7
104	26
105	30
106	23
107	14
108	28
109	29
110	22
111	20
112	34
113	5
114	9
115	22
116	6
117	8
118	7
119	12
120	21
121	13
122	27
123	4
124	7
125	14
126	26
127	26
128	34
129	22
130	21
131	32
132	31
133	28
134	16
135	34
136	12
137	17
138	15
139	2
140	33
141	1
142	6
143	22
144	28
145	26
146	33
147	16
148	17
149	34
150	14
151	13
152	26
153	17
154	12
155	30
156	34
157	27
158	29
159	8
160	8
161	12
162	18
163	10
164	26
165	21
166	33
167	6
168	22
169	17
170	1
171	32
172	17
173	19
174	29
175	23
176	9
177	18
178	16
179	8
180	16
181	24
182	23
183	6
184	32
185	0
186	5
187	7
188	3
189	14
190	23
191	16
192	23
193	26
194	19
195	14
196	26
197	6
198	1
199	25
200	20
201	28
202	14
203	12
204	30
205	30
206	32
207	5
208	27
209	27
210	11
211	20
212	6
213	6
214	26
215	10
216	9
217	6
218	26
219	1
220	3
221	26
222	30
223	23
224	34
225	26
226	27
227	12
228	7
229	33
230	18
231	25
232	8
233	34
234	13
235	6
236	33
237	12
238	22
239	15
240	26
241	30
242	14
243	20
244	25
245	23
246	12
247	20
248	29
249	26
250	33
251	10
252	26
253	28
254	8
255	26
256	29
257	7
258	27
259	26
260	28
261	3
262	6
263	33
264	32
265	27
266	28
267	11
268	32
269	13
270	19
271	5
272	27
273	13
274	28
275	28
276	18
277	0
278	10
279	1
280	21
281	22
282	19
283	13
284	13
285	27
286	8
287	11
288	22
289	4
290	10
291	24
292	4
293	16
294	23
295	7
296	20
297	0
298	13
299	22
300	7
301	18
302	31
303	26
304	30
305	19
306	24
307	21
308	19
309	7
310	24
311	4
312	10
313	5
314	3
315	2
316	30
317	5
318	26
319	20
320	8
321	10
322	33
323	8
324	1
325	26
326	10
327	13
328	1
329	0
330	20
331	15
332	16
333	1
334	0
335	32
336	5
337	26
338	15
339	21
340	6
341	7
342	8
343	1
344	2
345	26
346	4
347	5
348	12
349	16
350	28
351	22
352	20
353	15
354	4
355	25
356	16
357	11
358	18
359	18
360	5
361	31
362	26
363	15
364	26
365	16
366	27
367	30
368	30
369	8
370	24
371	14
372	22
373	22
374	11
375	19
376	0
377	32
378	14
379	7
380	2
381	2
382	31
383	24
384	20
385	32
386	20
387	3
388	13
389	10
390	15
391	20
392	31
393	4
394	15
395	30
396	19
397	19
398	25
399	17
400	15
401	4
402	16
403	2
404	4
405	16
406	7
407	5
408	0
409	1
410	4
411	23
412	5
413	7
414	25
415	17
416	17
417	15
418	0
419	15
420	4
421	13
422	24
423	20
424	17
425	31
426	25
427	18
428	9
429	3
430	24
431	3
432	17
433	8
434	24
435	25
436	7
437	19
438	5
439	31
440	27
441	0
442	9
443	7
444	27
445	21
446	14
447	24
448	19
449	3
450	9
451	0
452	10
453	4
454	11
455	26
456	22
457	8
458	2
459	4
460	17
461	3
462	18
463	21
464	19
465	23
466	8
467	15
468	4
469	19
470	24
471	11
472	32
473	10
474	3
475	0
476	25
477	1
478	21
479	23
480	24
481	17
482	20
483	24
484	3
485	15
486	19
487	4
488	23
489	13
490	1
491	31
492	5
493	32
494	18
495	23
496	27
497	17
498	30
499	11
500	18
501	17
502	21
503	14
504	25
505	16
506	1
507	0
508	3
509	32
510	16
511	31
512	29
513	29
514	30
515	24
516	31
517	5
518	21
519	0
520	27
521	4
522	29
523	19
524	10
525	21
526	18
527	3
528	25
529	7
530	18
531	16
532	17
533	23
534	14
535	16
536	18
537	9
538	7
539	21
540	3
541	13
542	11
543	1
544	15
545	25
546	18
547	31
548	31
549	17
550	24
551	19
552	30
553	21
554	29
555	27
556	9
557	9
558	14
559	13
560	10
561	27
562	9
563	20
564	31
565	11
566	0
567	9
568	24
569	13
570	3
571	10
572	10
573	14
574	29
575	4
576	30
577	30
578	29
579	21
580	4
581	30
582	5
583	1
584	21
585	27
586	29
587	14
588	3
589	29
590	13
591	13
592	25
593	24
594	10
595	9
596	25
597	19
598	1
599	16
600	5
601	17
602	11
603	7
604	23
605	16
606	27
607	15
608	23
609	23
610	14
611	13
612	24
613	4
614	10
615	9
616	19
617	17
618	27
619	19
620	25
621	14
622	16
623	18
624	14
625	13
626	31
627	7
628	31
629	21
630	10
631	19
632	3
633	31
634	10
635	19
636	9
637	27
638	30
639	4
640	10
641	20
642	30
643	13
644	25
645	14
646	3
647	15
648	10
649	4
650	31
651	21
652	9
653	11
654	1
655	23
656	5
657	9
658	29
659	9
660	29
661	3
662	21
663	4
664	9
665	29
666	18
667	11
668	5
669	11
670	23
671	19
672	17
673	23
674	25
675	14
676	9
677	13
678	29
679	31
680	30
681	19
682	7
683	14
684	29
685	29
686	29
687	11
688	3
689	7
690	19
691	16
692	14
693	11
694	18
695	20
696	11
697	19
698	11
699	15
700	9
701	23
702	31
703	25
704	7
705	7
706	16
707	3
708	20
709	10
710	19
711	18
712	3
713	15
714	17
715	3
716	16
717	15
718	9
719	13
720	9
721	1
722	3
723	11
724	17
725	1
726	21
727	15
728	20
729	17
730	13
731	15
732	17
733	16
734	4
735	25
736	17
737	9
738	31
739	18
740	14
741	18
742	11
743	18
744	13
745	17
746	16
747	3
748	1
749	14
750	17
751	1
752	14
753	23
754	4
755	18
756	16
757	19
758	11
759	1
760	7
761	25
762	23
763	10
764	9
765	15
766	23
767	3
768	18
769	13
770	20
771	31
772	31
773	20
774	18
775	11
776	11
777	17
778	3
779	9
780	14
781	4
782	14
783	15
784	15
785	9
786	1
787	19
788	31
789	14
790	1
791	15
792	21
793	25
794	15
795	9
796	1
797	15
798	15
799	20
800	21
801	3
802	16
803	17
804	20
805	20
806	16
807	31
808	4
809	16
810	9
811	10
812	11
813	4
814	18
815	13
816	14
817	10
818	18
819	3
820	1
821	10
822	15
823	25
824	14
825	21
826	25
827	17
828	23
829	4
830	10
831	4
832	21
833	23
834	14
835	11
836	31
837	23
838	16
839	13
840	25
841	16
842	31
843	9
844	10
845	16
846	23
847	3
848	11
849	31
850	11
851	18
852	25
853	23
854	13
855	19
856	17
857	23
858	13
859	25
860	21
861	4
862	14
863	14
864	10
865	21
866	10
867	4
868	21
869	11
870	17
871	11
872	16
873	18
874	11
875	11
876	18
877	18
878	17
879	25
880	16
881	11
882	1
883	16
884	25
885	10
886	21
887	18
888	16
889	3
890	21
891	25
892	25
893	25
894	4
895	18
896	1
897	21
898	14
899	10
900	21
901	25
902	21
903	18
904	25
905	1
906	17
907	4
908	1
909	25
910	10
911	21
912	17
913	10
914	1
915	25
916	21
917	25
918	10
919	16
920	17
921	21
922	4
923	13
924	21
925	13
926	10
927	10
928	1
929	21
930	21
931	13
932	16
933	1
934	14
935	14
936	13
937	14
938	13
939	10
940	1
941	10
942	1
943	13
944	21
945	13
946	17
947	10
948	4
949	16
950	14
951	14
952	16
953	13
954	13
955	1
956	16
957	4
958	1
959	21
960	18
961	17
962	1
963	4
964	4
965	18
966	1
967	10
968	10
969	21
970	13
971	13
972	18
973	10
974	1
975	13
976	1
977	1
978	13
979	18
980	18
981	1
982	18
983	18
984	21
985	21
986	13
987	13
988	21
989	21
990	1
991	13
992	13
993	21
994	13
995	21
996	13
997	1
998	1
999	1
1000	1
