1	25
2	0
3	5
4	3
5	7
6	7
7	4
8	10
9	24
10	15
11	19
12	18
13	16
14	27
15	28
16	13
17	12
18	29
19	17
20	26
21	15
22	4
23	10
24	6
25	4
26	7
27	2
28	15
29	19
30	15
31	2
32	25
33	16
34	7
35	5
36	23
37	27
38	4
39	29
40	21
41	17
42	22
43	14
44	21
45	17
46	2
47	26
48	18
49	3
50	25
51	26
52	4
53	26
54	11
55	12
56	9
57	15
58	4
59	16
60	3
61	10
62	1
63	7
64	29
65	7
66	2
67	26
68	27
69	20
70	25
71	10
72	4
73	3
74	19
75	22
76	14
77	18
78	1
79	29
80	0
81	2
82	20
83	10
84	3
85	0
86	26
87	2
88	16
89	30
90	27
91	2
92	28
93	0
94	0
95	3
96	9
97	17
98	12
99	0
100	22
101	3
102	14
103	19
104	4
105	7
106	25
107	22
108	19
109	9
110	0
111	10
112	2
113	7
114	21
115	3
116	0
117	28
118	6
119	7
120	27
121	23
122	4
123	1
124	4
125	12
126	4
127	10
128	29
129	26
130	20
131	16
132	26
133	15
134	20
135	23
136	26
137	22
138	19
139	11
140	1
141	28
142	14
143	18
144	26
145	22
146	10
147	29
148	3
149	13
150	12
151	0
152	19
153	2
154	3
155	0
156	3
157	13
158	24
159	26
160	16
161	1
162	13
163	19
164	21
165	1
166	5
167	16
168	13
169	27
170	1
171	16
172	30
173	3
174	4
175	29
176	15
177	26
178	22
179	15
180	16
181	19
182	19
183	21
184	1
185	15
186	26
187	10
188	0
189	12
190	15
191	6
192	3
193	19
194	16
195	16
196	22
197	1
198	16
199	4
200	10
201	24
202	2
203	13
204	13
205	28
206	11
207	2
208	7
209	6
210	13
211	9
212	10
213	14
214	15
215	9
216	21
217	23
218	6
219	9
220	19
221	7
222	26
223	27
224	20
225	30
226	5
227	15
228	0
229	17
230	5
231	7
232	15
233	5
234	21
235	2
236	18
237	2
238	8
239	8
240	0
241	23
242	3
243	19
244	15
245	0
246	26
247	13
248	20
249	16
250	7
251	28
252	28
253	12
254	4
255	14
256	25
257	24
258	4
259	18
260	25
261	10
262	5
263	10
264	17
265	21
266	23
267	7
268	3
269	5
270	12
271	5
272	1
273	23
274	0
275	16
276	16
277	16
278	18
279	4
280	1
281	15
282	11
283	24
284	18
285	17
286	5
287	4
288	23
289	25
290	21
291	11
292	17
293	1
294	16
295	7
296	15
297	0
298	10
299	2
300	9
301	11
302	29
303	7
304	30
305	19
306	5
307	16
308	19
309	15
310	26
311	0
312	11
313	15
314	29
315	25
316	26
317	16
318	2
319	21
320	5
321	0
322	21
323	16
324	21
325	24
326	5
327	17
328	24
329	15
330	11
331	16
332	0
333	6
334	1
335	27
336	28
337	4
338	4
339	4
340	4
341	5
342	6
343	7
344	1
345	29
346	1
347	3
348	10
349	11
350	4
351	26
352	4
353	14
354	22
355	22
356	12
357	14
358	6
359	24
360	15
361	3
362	11
363	22
364	22
365	10
366	24
367	17
368	3
