1	0
2	13
3	28
4	12
5	11
6	0
7	24
8	13
9	5
10	7
11	1
12	0
13	6
14	3
15	27
16	8
17	24
18	16
19	21
20	11
21	17
22	25
23	28
24	12
25	21
26	8
27	7
28	26
29	17
30	5
31	26
32	4
33	8
34	29
35	4
36	22
37	13
38	25
39	18
40	11
41	8
42	12
43	7
44	25
45	25
46	7
47	15
48	27
49	15
50	9
51	5
52	11
53	24
54	12
55	7
56	8
57	22
58	21
59	27
60	4
61	3
62	24
63	22
64	6
65	12
66	21
67	7
68	29
69	18
70	14
71	22
72	4
73	12
74	11
75	4
76	10
77	0
78	7
79	2
80	19
81	19
82	16
83	11
84	2
85	2
86	0
87	1
88	15
89	7
90	5
91	4
92	7
93	12
94	17
95	19
96	12
97	12
98	3
99	5
100	25
101	11
102	8
103	1
104	8
105	13
106	26
107	19
108	13
109	10
110	16
111	8
112	4
113	21
114	6
115	10
116	11
117	2
118	9
119	21
120	3
121	14
122	19
123	23
124	7
125	4
126	6
127	1
128	8
129	12
130	1
131	2
132	20
133	28
134	28
135	14
136	7
137	5
138	2
139	27
140	4
141	23
142	27
143	4
144	8
145	11
146	12
147	5
148	19
149	12
150	13
151	10
152	24
153	22
154	16
155	5
156	21
157	25
158	3
159	9
160	26
161	10
162	2
163	10
164	12
165	24
166	29
167	7
168	8
169	5
170	1
171	25
172	22
173	7
174	4
175	14
176	25
177	9
178	20
179	26
180	23
181	22
182	22
183	23
184	5
185	1
186	4
187	11
188	22
189	4
190	5
191	6
192	2
193	13
194	25
195	21
196	10
197	26
198	0
199	13
200	25
201	23
202	26
203	21
204	6
205	3
206	21
207	3
208	23
209	24
210	23
211	15
212	20
213	0
214	1
215	18
216	1
217	13
218	2
219	6
220	6
221	6
222	28
223	14
224	23
225	16
226	29
227	24
228	7
229	12
230	8
231	20
232	1
233	9
234	6
235	28
236	10
237	16
238	23
239	12
240	11
241	7
242	22
243	21
244	24
245	0
246	23
247	20
248	8
249	22
250	22
251	1
252	1
253	12
254	19
255	4
256	25
257	5
258	16
259	4
260	28
261	6
262	5
263	15
264	7
265	6
266	19
267	23
268	21
269	9
270	13
271	23
272	27
273	0
274	4
275	8
276	8
277	13
278	23
279	10
280	5
281	20
282	2
283	18
284	6
285	20
286	21
287	4
288	21
289	4
290	1
291	23
292	15
293	17
294	19
295	4
296	22
297	2
298	21
299	7
300	23
301	1
302	13
303	29
304	25
305	2
306	21
307	3
308	14
309	3
310	24
311	1
312	25
313	27
314	27
315	16
316	13
317	10
318	27
319	5
320	19
321	10
322	4
323	22
324	21
325	4
326	10
327	18
328	10
329	26
330	22
331	29
332	19
333	2
334	13
335	1
336	28
337	13
338	11
339	13
340	5
341	6
342	3
343	7
344	1
345	28
346	3
347	4
348	3
349	29
350	24
351	9
352	7
353	11
354	23
355	16
356	19
357	26
358	11
359	1
360	22
361	7
362	6
363	26
364	9
365	3
366	1
367	23
368	13
369	15
370	1
371	2
372	22
373	5
374	28
375	17
376	17
377	8
378	6
379	5
380	25
381	22
382	1
383	14
384	20
385	25
386	1
387	15
388	21
389	22
390	10
391	13
392	24
393	4
394	29
395	0
396	15
397	21
398	23
399	11
400	5
401	20
402	9
403	6
404	22
405	27
406	26
407	1
408	0
409	25
410	11
411	11
412	21
413	16
414	9
415	4
416	26
417	5
418	23
419	0
420	14
421	18
422	20
423	19
424	15
425	7
426	7
427	21
428	22
429	17
430	23
431	11
432	25
433	18
434	5
435	12
436	8
437	14
438	29
439	10
440	8
441	5
442	21
443	26
444	6
445	17
446	3
447	14
448	23
449	20
450	23
451	25
452	2
453	20
454	12
455	21
456	9
457	15
458	1
459	13
460	21
461	8
462	28
463	23
464	13
465	25
466	1
467	11
468	27
469	1
470	28
471	2
472	12
473	2
474	4
475	7
476	13
477	17
478	20
479	29
480	25
481	20
482	18
483	6
484	1
485	21
486	5
487	21
488	3
489	4
490	26
491	29
492	24
493	17
494	13
495	27
496	0
497	16
498	6
499	5
500	11
501	17
502	19
503	25
504	9
505	8
506	12
507	27
508	24
509	6
510	12
511	12
512	26
513	22
514	16
515	28
516	23
517	12
518	1
519	6
520	22
521	14
522	15
523	9
524	2
525	28
526	19
527	23
528	25
529	6
530	22
531	8
532	6
533	10
534	3
535	0
536	26
537	5
538	18
539	8
540	20
541	13
542	23
543	8
544	11
545	18
546	1
547	3
548	22
549	11
550	13
551	16
552	7
553	5
554	0
555	6
556	18
557	24
558	26
559	1
560	10
561	17
562	21
563	3
564	24
565	3
566	2
567	13
568	6
569	5
570	25
571	26
572	23
573	13
574	29
575	8
576	4
577	22
578	8
579	4
580	17
581	8
582	10
583	19
584	21
585	26
586	2
587	29
588	27
589	9
590	24
591	18
592	23
593	24
594	17
595	24
596	23
597	13
598	4
599	26
600	26
601	4
602	15
603	26
604	22
605	4
606	10
607	26
608	23
609	5
610	3
611	23
612	16
613	15
614	5
615	22
616	24
617	19
618	15
619	7
620	9
621	13
622	10
623	18
624	16
625	15
626	19
627	12
628	22
629	19
630	11
631	9
632	7
633	21
634	2
635	6
636	9
637	10
638	6
639	21
640	3
641	24
642	11
643	4
644	24
645	13
646	15
647	11
648	16
649	27
650	2
651	13
652	29
653	2
654	10
655	26
656	12
657	27
658	4
659	6
660	27
661	10
662	19
663	2
664	3
665	6
666	2
667	0
668	4
669	17
670	14
671	10
672	4
673	11
674	13
675	13
676	1
677	24
678	20
679	19
680	23
681	15
682	19
683	8
684	28
685	19
686	11
687	16
688	10
689	21
690	10
691	26
692	0
693	22
694	13
695	14
696	2
697	4
698	4
699	20
700	0
701	28
702	8
703	12
704	11
705	8
706	6
707	4
708	16
709	6
710	1
711	8
712	8
713	7
714	17
715	9
716	16
717	14
718	10
719	15
720	19
721	26
722	10
723	1
724	6
725	14
726	7
727	26
728	16
729	4
730	19
731	8
732	2
733	26
734	3
735	26
736	12
737	11
738	7
739	10
740	0
741	23
742	6
743	26
744	26
745	6
746	0
747	28
748	19
749	17
750	26
751	19
752	23
753	13
754	10
755	7
756	16
757	6
758	20
759	8
760	13
761	12
762	14
763	20
764	14
765	13
766	2
767	2
768	19
769	8
770	8
771	20
772	14
773	6
774	0
775	14
776	6
777	28
778	22
779	8
780	0
781	2
782	13
783	6
784	9
785	1
786	10
787	8
788	12
789	28
790	12
791	7
792	13
793	26
794	23
795	4
796	10
797	17
798	19
799	24
800	19
801	17
802	2
803	10
804	24
805	28
806	2
807	15
808	3
809	1
810	8
811	9
812	10
813	11
814	12
815	13
816	13
817	14
818	28
819	2
820	10
821	17
822	17
823	6
824	4
825	26
826	8
827	17
828	28
829	17
830	11
831	24
832	7
833	4
834	3
835	14
836	17
837	20
838	22
839	12
840	4
841	9
842	9
843	20
844	14
845	8
846	0
847	20
848	12
849	20
850	24
851	19
852	15
853	6
854	9
855	9
856	23
857	24
858	6
859	13
860	10
861	14
862	1
863	17
864	8
865	19
866	8
867	17
868	16
869	28
870	2
871	15
872	7
873	26
874	26
875	16
876	22
877	17
878	19
879	28
880	14
881	10
882	2
883	2
884	28
885	11
886	19
887	7
888	2
889	10
890	19
891	2
892	17
893	17
894	26
895	16
896	26
897	16
898	19
899	1
900	23
901	17
902	19
903	28
904	13
905	11
906	8
907	9
908	23
909	11
910	8
911	24
912	8
913	8
914	8
915	7
916	20
917	3
918	7
919	11
920	10
921	10
922	22
923	13
924	11
925	22
926	17
927	10
928	20
929	3
930	10
931	26
932	2
933	4
934	24
935	20
936	10
937	10
938	22
939	13
940	4
941	22
942	7
943	7
944	22
945	7
946	11
947	7
948	9
949	19
950	26
951	20
952	13
953	13
954	26
955	8
956	19
957	11
958	19
959	11
960	7
961	9
962	24
963	9
964	17
965	22
966	9
967	24
968	8
969	2
970	17
971	19
972	17
973	7
974	9
975	13
976	10
977	10
978	13
979	9
980	9
981	9
982	13
983	13
984	26
985	24
986	17
987	19
988	17
989	9
990	24
991	11
992	19
993	26
994	17
995	24
996	2
997	7
998	11
999	17
1000	24
