1	16
2	18
3	13
4	6
5	4
6	32
7	29
8	20
9	2
10	1
11	3
12	5
13	6
14	22
15	7
16	13
17	19
18	7
19	23
20	23
21	15
22	27
23	11
24	15
25	14
26	11
27	25
28	12
29	7
30	10
31	12
32	21
33	25
34	7
35	14
36	25
37	16
38	18
39	20
40	13
41	28
42	6
43	2
44	25
45	13
46	5
47	30
48	15
49	2
50	4
51	14
52	25
53	26
54	1
55	16
56	31
57	6
58	15
59	7
60	12
61	4
62	17
63	12
64	3
65	12
66	2
67	22
68	18
69	12
70	25
71	8
72	2
73	7
74	26
75	28
76	26
77	11
78	31
79	3
80	26
81	10
82	27
83	15
84	33
85	20
86	27
87	20
88	24
89	12
90	24
91	20
92	10
93	7
94	23
95	31
96	7
97	21
98	5
99	33
100	8
101	20
102	4
103	26
104	18
105	18
106	21
107	15
108	5
109	15
110	13
111	3
112	21
113	13
114	31
115	21
116	23
117	4
118	14
119	1
120	4
121	17
122	6
123	4
124	4
125	11
126	21
127	33
128	4
129	6
130	22
131	18
132	8
133	7
134	25
135	3
136	31
137	24
138	3
139	13
140	7
141	11
142	7
143	0
144	2
145	20
146	3
147	12
148	18
149	13
150	5
151	17
152	5
153	13
154	4
155	15
156	15
157	29
158	15
159	31
160	1
161	17
162	15
163	7
164	16
165	19
166	14
167	1
168	15
169	25
170	4
171	16
172	13
173	23
174	16
175	29
176	7
177	17
178	20
179	5
180	26
181	23
182	21
183	31
184	31
185	11
186	3
187	19
188	29
189	17
190	18
191	28
192	28
193	2
194	4
195	26
196	5
197	27
198	7
199	11
200	33
201	6
202	23
203	0
204	29
205	31
206	4
207	8
208	8
209	22
210	25
211	32
212	24
213	24
214	5
215	1
216	18
217	25
218	11
219	23
220	3
221	15
222	20
223	3
224	27
225	25
226	20
227	6
228	2
229	23
230	31
231	33
232	14
233	9
234	17
235	4
236	4
237	15
238	17
239	8
240	14
241	24
242	4
243	11
244	5
245	7
246	1
247	21
248	5
249	31
250	23
251	15
252	20
253	16
254	5
255	4
256	22
257	4
258	4
259	5
260	3
261	23
262	23
263	29
264	3
265	11
266	23
267	2
268	19
269	33
270	6
271	29
272	19
273	20
274	18
275	23
276	20
277	28
278	19
279	3
280	28
281	23
282	32
283	0
284	11
285	29
286	27
287	4
288	11
289	7
290	24
291	21
292	15
293	8
294	9
295	23
296	5
297	22
298	4
299	21
300	23
301	8
302	4
303	25
304	8
305	22
306	28
307	2
308	10
309	11
310	8
311	16
312	6
313	6
314	18
315	0
316	11
317	25
318	23
319	9
320	1
321	7
322	28
323	32
324	26
325	29
326	6
327	25
328	21
329	27
330	5
331	7
332	25
333	23
334	27
335	31
336	32
337	13
338	11
339	0
340	5
341	6
342	7
343	5
344	1
345	8
346	3
347	4
348	11
349	18
350	31
351	8
352	20
353	26
354	16
355	16
356	25
357	9
358	18
359	19
360	18
361	6
362	23
363	16
364	0
365	28
366	10
367	11
368	18
369	0
370	17
371	15
372	19
373	23
374	27
375	21
376	10
377	11
378	26
379	29
380	10
381	6
382	3
383	25
384	31
385	23
386	21
387	18
388	28
389	15
390	25
391	32
392	18
393	4
394	10
395	4
396	28
397	9
398	13
399	28
400	6
401	28
402	24
403	27
404	14
405	31
406	30
407	11
408	23
409	11
410	31
411	20
412	33
413	30
414	0
415	10
416	32
417	13
418	27
419	30
420	19
421	23
422	8
423	4
424	2
425	11
426	32
427	13
428	25
429	8
430	31
431	13
432	20
433	22
434	11
435	9
436	32
437	26
438	28
439	10
440	4
441	4
442	30
443	3
444	8
445	29
446	15
447	5
448	20
449	24
450	0
451	30
452	11
453	23
454	6
455	33
456	24
457	1
458	13
459	26
460	12
461	32
462	13
463	1
464	7
465	1
466	9
467	25
468	9
469	20
470	31
471	25
472	18
473	9
474	17
475	21
476	5
477	21
478	20
479	32
480	22
481	29
482	5
483	11
484	10
485	31
486	30
487	4
488	14
489	10
490	13
491	15
492	15
493	22
494	16
495	4
496	10
497	2
498	22
499	1
500	8
501	22
502	11
503	6
504	10
505	7
506	15
507	0
508	20
509	21
510	9
511	23
512	7
513	4
514	15
515	7
516	29
517	5
518	21
519	12
520	15
521	13
522	27
523	8
524	27
525	15
526	14
527	6
528	16
529	2
530	0
531	11
532	8
533	18
534	0
535	29
536	14
537	20
538	28
539	22
540	19
541	9
542	24
543	33
544	2
545	30
546	22
547	21
548	20
549	8
550	4
551	19
552	24
553	20
554	26
555	4
556	13
557	24
558	13
559	30
560	3
561	31
562	8
563	5
564	31
565	33
566	17
567	24
568	11
569	7
570	33
571	21
572	17
573	33
574	4
575	30
576	23
577	31
578	27
579	4
580	0
581	33
582	12
583	8
584	6
585	7
586	30
587	10
588	27
589	6
590	14
591	1
592	18
593	25
594	15
595	8
596	24
597	12
598	14
599	15
600	10
601	31
602	6
603	9
604	19
605	15
606	30
607	1
608	26
609	1
610	7
611	24
612	18
613	4
614	30
615	3
616	33
617	31
618	4
619	10
620	25
621	12
622	1
623	33
624	22
625	33
626	22
627	6
628	29
629	16
630	4
631	5
632	31
633	15
634	11
635	23
636	31
637	7
638	7
639	25
640	31
641	24
642	6
643	3
644	0
645	13
646	19
647	30
648	7
649	1
650	8
651	17
652	19
653	31
654	7
655	3
656	5
657	5
658	23
659	4
660	14
661	10
662	23
663	11
664	30
665	11
666	8
667	8
668	0
669	23
670	22
671	22
672	29
673	3
674	12
675	2
676	28
677	8
678	22
679	6
680	13
681	4
682	24
683	15
684	11
685	33
686	33
687	14
688	18
689	23
690	2
691	20
692	29
693	19
694	6
695	30
696	11
697	3
698	25
699	18
700	2
701	13
702	12
703	1
704	33
705	2
706	30
707	17
708	23
709	30
710	18
711	17
712	1
713	16
714	15
715	14
716	11
717	3
718	11
719	3
720	23
721	1
722	3
723	14
724	11
725	17
726	17
727	20
728	16
729	8
730	28
731	26
732	31
733	6
734	1
735	25
736	25
737	4
738	6
739	1
740	8
741	27
742	10
743	25
744	9
745	33
746	22
747	3
748	10
749	9
750	23
751	31
752	30
753	21
754	20
755	13
756	4
757	31
758	12
759	18
760	7
761	3
762	17
763	2
764	13
765	4
766	25
767	11
768	11
769	8
770	26
771	31
772	13
773	20
774	33
775	4
776	7
777	23
778	23
779	24
780	20
781	3
782	28
783	26
784	26
785	24
786	7
787	22
788	19
789	25
790	31
791	30
792	9
793	13
794	30
795	9
796	18
797	18
798	9
799	22
800	22
801	30
802	6
803	9
804	13
805	1
806	12
807	11
808	13
809	3
810	8
811	9
812	10
813	11
814	6
815	9
816	12
817	13
818	30
819	2
820	11
821	19
822	19
823	8
824	11
825	33
826	26
827	19
828	26
829	10
830	3
831	13
832	28
833	21
834	28
835	12
836	23
837	8
838	18
839	20
840	23
841	11
842	22
843	19
844	3
845	19
846	26
847	12
848	23
849	9
850	23
851	1
852	22
853	6
854	2
855	21
856	6
857	20
858	18
859	1
860	21
861	20
862	12
863	30
864	12
865	10
866	18
867	13
868	33
869	19
870	22
871	12
872	20
873	22
874	1
875	1
876	20
877	12
878	23
879	6
880	10
881	20
882	21
883	33
884	20
885	18
886	23
887	1
888	28
889	18
890	6
891	9
892	18
893	19
894	21
895	20
896	23
897	3
898	30
899	10
900	22
901	6
902	12
903	30
904	30
905	1
906	9
907	3
908	6
909	18
910	3
911	20
912	28
913	30
914	22
915	18
916	28
917	30
918	9
919	19
920	30
921	20
922	12
923	18
924	28
925	1
926	20
927	21
928	19
929	9
930	28
931	12
932	18
933	19
934	1
935	9
936	9
937	20
938	12
939	20
940	21
941	3
942	18
943	20
944	21
945	28
946	23
947	23
948	19
949	3
950	30
951	30
952	9
953	20
954	23
955	20
956	23
957	12
958	22
959	28
960	9
961	30
962	9
963	18
964	28
965	22
966	19
967	30
968	28
969	12
970	20
971	20
972	6
973	9
974	3
975	19
976	1
977	3
978	22
979	22
980	20
981	20
982	12
983	18
984	30
985	18
986	20
987	23
988	6
989	23
990	20
991	9
992	23
993	6
994	3
995	6
996	1
997	9
998	3
999	9
1000	6
