1	10
2	0
3	22
4	1
5	17
6	11
7	14
8	17
9	7
10	14
11	27
12	11
13	12
14	5
15	19
16	9
17	30
18	18
19	5
20	28
21	23
22	24
23	23
24	7
25	14
26	31
27	16
28	3
29	19
30	8
31	12
32	23
33	13
34	28
35	8
36	12
37	24
38	26
39	23
40	17
41	24
42	6
43	6
44	21
45	18
46	11
47	30
48	17
49	18
50	26
51	16
52	31
53	20
54	20
55	23
56	14
57	26
58	18
59	6
60	19
61	2
62	16
63	17
64	23
65	25
66	10
67	21
68	30
69	1
70	11
71	16
72	22
73	18
74	12
75	16
76	18
77	4
78	16
79	15
80	11
81	19
82	9
83	1
84	19
85	17
86	25
87	3
88	6
89	16
90	3
91	26
92	30
93	31
94	17
95	20
96	26
97	11
98	9
99	24
100	3
101	5
102	6
103	11
104	8
105	0
106	0
107	0
108	19
109	13
110	10
111	20
112	17
113	0
114	19
115	28
116	26
117	1
118	25
119	13
120	18
121	11
122	3
123	20
124	29
125	1
126	19
127	2
128	17
129	20
130	29
131	8
132	10
133	31
134	26
135	19
136	24
137	31
138	18
139	3
140	28
141	18
142	8
143	11
144	14
145	6
146	24
147	6
148	20
149	17
150	1
151	23
152	31
153	19
154	7
155	0
156	0
157	5
158	30
159	19
160	3
161	9
162	12
163	11
164	18
165	5
166	14
167	1
168	20
169	3
170	27
171	20
172	11
173	10
174	20
175	10
176	28
177	21
178	23
179	31
180	19
181	16
182	26
183	6
184	21
185	4
186	9
187	6
188	28
189	25
190	17
191	4
192	17
193	3
194	4
195	15
196	9
197	5
198	27
199	26
200	25
201	30
202	4
203	26
204	21
205	4
206	27
207	26
208	14
209	26
210	19
211	31
212	9
213	21
214	3
215	19
216	4
217	12
218	14
219	11
220	17
221	21
222	6
223	5
224	19
225	14
226	14
227	31
228	28
229	26
230	28
231	7
232	11
233	27
234	13
235	12
236	20
237	23
238	19
239	6
240	17
241	10
242	21
243	11
244	24
245	8
246	6
247	20
248	25
249	28
250	12
251	21
252	16
253	17
254	20
255	18
256	14
257	3
258	5
259	13
260	26
261	6
262	4
263	23
264	26
265	3
266	14
267	26
268	2
269	1
270	23
271	1
272	0
273	28
274	29
275	8
276	14
277	11
278	22
279	10
280	23
281	2
282	5
283	27
284	2
285	3
286	26
287	19
288	19
289	5
290	19
291	19
292	1
293	11
294	23
295	24
296	23
297	23
298	11
299	13
300	6
301	23
302	19
303	9
304	15
305	12
306	20
307	11
308	10
309	16
310	5
311	9
312	11
313	8
314	17
315	17
316	3
317	0
318	11
319	31
320	13
321	18
322	18
323	3
324	16
325	30
326	6
327	3
328	23
329	2
330	20
331	17
332	25
333	5
334	25
335	2
336	27
337	5
338	7
339	8
340	4
341	5
342	6
343	7
344	0
345	3
346	2
347	3
348	12
349	29
350	1
351	21
352	10
353	6
354	21
355	1
356	26
357	19
358	6
359	20
360	19
361	31
362	22
363	2
364	3
365	23
366	6
367	7
368	22
369	8
370	8
371	15
372	11
373	29
374	7
375	7
376	7
377	14
378	10
379	12
380	11
381	22
382	17
383	5
384	5
385	14
386	27
387	3
388	11
389	23
390	8
391	24
392	27
393	6
394	29
395	31
396	11
397	17
398	1
399	28
400	18
401	4
402	5
403	27
404	20
405	8
406	15
407	8
408	29
409	22
410	31
411	15
412	16
413	26
414	2
415	23
416	20
417	8
418	8
419	6
420	24
421	19
422	21
423	20
424	19
425	22
426	9
427	23
428	29
429	15
430	22
431	7
432	8
433	26
434	11
435	26
436	26
437	0
438	21
439	18
440	11
441	30
442	26
443	14
444	20
445	21
446	11
447	21
448	4
449	5
450	8
451	18
452	18
453	9
454	3
455	19
456	2
457	1
458	20
459	25
460	18
461	5
462	26
463	24
464	26
465	17
466	5
467	16
468	2
469	28
470	28
471	28
472	15
473	5
474	10
475	18
476	5
477	16
478	6
479	0
480	30
481	8
482	22
483	15
484	30
485	5
486	2
487	26
488	11
489	27
490	14
491	17
492	24
493	19
494	25
495	30
496	18
497	30
498	6
499	30
500	25
501	28
502	9
503	17
504	6
505	4
506	6
507	19
508	6
509	6
510	18
511	28
512	4
513	22
514	16
515	22
516	13
517	29
518	16
519	23
520	30
521	1
522	16
523	12
524	12
525	9
526	0
527	22
528	14
529	30
530	30
531	14
532	9
533	2
534	30
535	26
536	7
537	13
538	18
539	19
540	2
541	23
542	7
543	8
544	13
545	30
546	25
547	31
548	28
549	17
550	8
551	13
552	8
553	11
554	3
555	3
556	3
557	16
558	21
559	11
560	30
561	20
562	18
563	19
564	11
565	16
566	11
567	15
568	19
569	7
570	20
571	1
572	13
573	21
574	25
575	0
576	5
577	25
578	13
579	3
580	24
581	28
582	13
583	11
584	0
585	11
586	13
587	9
588	18
589	7
590	25
591	4
592	10
593	11
594	17
595	16
596	11
597	7
598	28
599	26
600	0
601	0
602	11
603	15
604	15
605	1
606	19
607	13
608	13
609	19
610	26
611	30
612	24
613	15
614	22
615	2
616	11
617	7
618	7
619	12
620	29
621	7
622	16
623	31
624	18
625	29
626	17
627	11
628	19
629	15
630	9
631	16
632	9
633	24
634	24
635	23
636	6
637	3
638	1
639	19
640	2
641	20
642	10
643	12
644	7
645	15
646	31
647	21
648	14
649	20
650	2
651	3
652	28
653	11
654	3
655	4
656	23
657	6
658	3
659	4
660	21
661	30
662	21
663	26
664	11
665	28
666	12
667	12
668	28
669	29
670	3
671	10
672	18
673	26
674	8
675	3
676	8
677	12
678	18
679	13
680	29
681	2
682	14
683	0
684	4
685	23
686	16
687	18
688	13
689	19
690	31
691	20
692	26
693	10
694	9
695	7
696	7
697	18
698	15
699	0
700	11
701	18
702	9
703	21
704	9
705	15
706	1
707	25
708	4
709	21
710	7
711	18
712	13
713	3
714	16
715	11
716	17
717	16
718	15
719	3
720	11
721	3
722	21
723	25
724	21
725	11
726	9
727	10
728	10
729	10
730	29
731	15
732	11
733	18
734	8
735	17
736	1
737	30
738	20
739	9
740	11
741	30
742	0
743	11
744	9
745	18
746	3
747	30
748	13
749	9
750	30
751	23
752	18
753	1
754	31
755	19
756	19
757	20
758	9
759	0
760	14
761	11
762	3
763	21
764	29
765	14
766	12
767	8
768	4
769	29
770	16
771	29
772	12
773	4
774	9
775	21
776	11
777	19
778	29
779	11
780	0
781	9
782	9
783	12
784	13
785	14
786	18
787	18
788	29
789	11
790	16
791	0
792	18
793	14
794	3
795	31
796	1
797	17
798	11
799	4
800	18
801	17
802	12
803	3
804	7
805	3
806	19
807	7
808	31
809	0
810	8
811	9
812	10
813	11
814	14
815	12
816	13
817	14
818	16
819	1
820	9
821	21
822	10
823	21
824	9
825	28
826	11
827	15
828	31
829	29
830	19
831	19
832	19
833	30
834	11
835	19
836	8
837	14
838	9
839	26
840	14
841	14
842	11
843	2
844	4
845	1
846	29
847	17
848	21
849	18
850	29
851	15
852	14
853	2
854	8
855	3
856	31
857	15
858	14
859	17
860	2
861	21
862	30
863	14
864	11
865	8
866	31
867	15
868	17
869	16
870	1
871	3
872	31
873	13
874	21
875	3
876	21
877	30
878	14
879	31
880	9
881	10
882	0
883	13
884	12
885	4
886	11
887	13
888	1
889	29
890	11
891	7
892	11
893	29
894	10
895	10
896	30
897	21
898	30
899	30
900	7
901	30
902	12
903	10
904	21
905	13
906	16
907	12
908	16
909	11
910	16
911	8
912	16
913	0
914	14
915	21
916	21
917	8
918	2
919	9
920	30
921	3
922	30
923	18
924	2
925	11
926	11
927	9
928	31
929	11
930	11
931	2
932	9
933	2
934	7
935	1
936	1
937	13
938	19
939	7
940	11
941	11
942	13
943	2
944	21
945	11
946	16
947	14
948	18
949	19
950	0
951	18
952	21
953	16
954	18
955	8
956	11
957	11
958	0
959	16
960	21
961	30
962	13
963	14
964	8
965	11
966	7
967	18
968	30
969	9
970	1
971	3
972	0
973	18
974	18
975	18
976	1
977	0
978	11
979	3
980	1
981	30
982	7
983	3
984	9
985	9
986	8
987	21
988	11
989	11
990	18
991	8
992	30
993	11
994	18
995	11
996	8
997	19
998	14
999	30
1000	3
