1	25
2	10
3	15
4	10
5	8
6	11
7	4
8	16
9	5
10	10
11	24
12	3
13	6
14	11
15	1
16	9
17	1
18	20
19	15
20	21
21	5
22	10
23	14
24	7
25	4
26	4
27	22
28	2
29	21
30	19
31	1
32	1
33	24
34	6
35	12
36	24
37	5
38	2
39	0
40	1
41	3
42	1
43	9
44	24
45	24
46	21
47	2
48	11
49	20
50	11
51	3
52	11
53	4
54	21
55	4
56	6
57	12
58	9
59	19
60	11
61	12
62	14
63	23
64	11
65	23
66	16
67	23
68	13
69	21
70	21
71	18
72	9
73	16
74	3
75	12
76	0
77	7
78	10
79	15
80	9
81	14
82	17
83	10
84	13
85	12
86	19
87	13
88	3
89	10
90	19
91	19
92	21
93	23
94	25
95	2
96	12
97	18
98	11
99	10
100	12
101	11
102	11
103	12
104	12
105	10
106	15
107	6
108	24
109	20
110	10
111	19
112	22
113	23
114	18
115	0
116	24
117	11
118	0
119	2
120	21
121	23
122	19
123	6
124	8
125	16
126	17
127	2
128	2
129	24
130	4
131	11
132	4
133	7
134	4
135	19
136	8
137	9
138	10
139	10
140	21
141	23
142	18
143	11
144	21
145	3
146	21
147	7
148	11
149	4
150	5
151	9
152	13
153	2
154	23
155	13
156	6
157	16
158	13
159	4
160	0
161	0
162	11
163	24
164	24
165	22
166	20
167	2
168	9
169	3
170	4
171	4
172	20
173	3
174	20
175	24
176	23
177	13
178	11
179	11
180	8
181	8
182	3
183	0
184	20
185	1
186	8
187	16
188	25
189	17
190	22
191	10
192	19
193	20
194	13
195	21
196	12
197	2
198	3
199	20
200	1
201	4
202	16
203	12
204	6
205	4
206	20
207	8
208	19
209	3
210	8
211	18
212	16
213	12
214	11
215	13
216	17
217	3
218	10
219	9
220	3
221	19
222	5
223	12
224	18
225	5
226	12
227	4
228	14
229	8
230	21
231	14
232	3
233	19
234	20
235	10
236	15
237	23
238	18
239	12
240	17
241	16
242	10
243	20
244	9
245	14
246	11
247	3
248	9
249	1
250	6
251	0
252	23
253	16
254	3
255	20
256	13
257	6
258	6
259	23
260	7
261	4
262	6
263	2
264	17
265	4
266	6
267	6
268	19
269	8
270	6
271	4
272	23
273	12
274	5
275	3
276	20
277	22
278	4
279	18
280	11
281	20
282	17
283	4
284	8
285	10
286	2
287	12
288	9
289	7
290	12
291	16
292	11
293	8
294	4
295	5
296	2
297	0
298	5
299	18
300	20
301	8
302	4
303	9
304	8
305	11
306	14
307	11
308	12
309	10
310	13
311	9
312	8
313	11
314	8
315	19
316	4
317	10
318	10
319	12
320	5
321	16
322	11
323	23
324	8
325	12
326	15
327	23
328	6
329	13
330	0
331	25
332	10
333	4
334	19
335	12
336	20
337	11
338	10
339	12
340	3
341	4
342	5
343	2
344	0
345	6
346	2
347	0
348	1
349	14
350	22
351	4
352	7
353	18
354	2
355	20
356	3
357	16
358	24
359	10
360	18
361	24
362	4
363	2
364	23
365	22
366	11
367	25
368	11
369	18
370	3
371	6
372	8
373	22
374	8
375	6
376	18
377	1
378	18
379	6
380	20
381	21
382	12
383	10
384	20
385	5
386	23
387	4
388	1
389	6
390	8
391	9
392	18
393	24
394	24
395	10
396	1
397	9
398	12
399	14
400	12
401	25
402	7
403	10
404	1
405	10
406	3
407	15
408	25
409	2
410	4
411	15
412	10
413	18
414	3
415	15
416	12
417	18
418	3
419	21
420	16
421	10
422	5
423	0
424	5
425	1
426	3
427	13
428	25
429	22
430	5
431	9
432	9
433	4
434	11
435	12
436	2
437	16
438	12
439	23
440	2
441	5
442	21
443	22
444	11
445	25
446	0
447	2
448	1
449	16
450	18
451	11
452	11
453	4
454	15
455	25
456	21
457	19
458	2
459	8
460	9
461	16
462	22
463	9
464	9
465	19
466	16
467	7
468	6
469	7
470	17
471	1
472	0
473	2
474	16
475	10
476	22
477	8
478	1
479	12
480	8
481	6
482	12
483	19
484	1
485	15
486	12
487	16
488	9
489	13
490	6
491	10
492	16
493	11
494	3
495	1
496	9
497	8
498	1
499	10
500	4
501	22
502	9
503	8
504	24
505	2
506	20
507	12
508	5
509	18
510	5
511	12
512	18
513	11
514	6
515	6
516	3
517	21
518	21
519	10
520	9
521	20
522	16
523	11
524	21
525	12
526	2
527	10
528	24
529	5
530	22
531	16
532	5
533	5
534	19
535	3
536	15
537	18
538	9
539	13
540	4
541	3
542	16
543	4
544	3
545	9
546	12
547	8
548	12
549	10
550	5
551	9
552	8
553	24
554	1
555	2
556	21
557	11
558	12
559	5
560	10
561	5
562	13
563	11
564	12
565	6
566	13
567	15
568	18
569	10
570	4
571	2
572	9
573	19
574	19
575	2
576	10
577	4
578	22
579	2
580	11
581	11
582	8
583	23
584	6
585	12
586	12
587	21
588	9
589	0
590	16
591	19
592	14
593	1
594	9
595	10
596	8
597	6
598	7
599	6
600	9
601	21
602	24
603	7
604	23
605	14
606	9
607	25
608	9
609	11
610	2
611	15
612	1
613	12
614	9
615	12
616	18
617	19
618	8
619	18
620	11
621	10
622	7
623	6
624	3
625	7
626	19
627	6
628	3
629	1
630	12
631	12
632	2
633	2
634	4
635	8
636	16
637	4
638	22
639	9
640	21
641	0
642	9
643	13
644	1
645	11
646	5
647	4
648	22
649	21
650	10
651	6
652	18
653	25
654	18
655	10
656	21
657	15
658	12
659	0
660	25
661	23
662	0
663	5
664	10
665	21
666	11
667	15
668	0
669	23
670	8
671	8
672	18
673	18
674	16
675	23
676	12
677	1
678	17
679	15
680	21
681	12
682	6
683	14
684	3
685	6
686	12
687	12
688	0
689	16
690	12
691	24
692	17
693	23
694	10
695	5
696	3
697	1
698	2
699	18
700	11
701	11
702	22
703	3
704	24
705	10
706	11
707	0
708	24
709	11
710	15
711	14
712	2
713	10
714	3
715	13
716	2
717	11
718	12
719	11
720	2
721	0
722	0
723	10
724	7
725	13
726	5
727	16
728	16
729	4
730	20
731	16
732	4
733	0
734	1
735	24
736	5
737	23
738	23
739	19
740	14
741	4
742	20
743	12
744	7
745	7
746	14
747	8
748	7
749	16
750	13
751	19
752	2
753	14
754	2
755	13
756	14
757	6
758	6
759	17
760	17
761	2
762	0
763	23
764	10
765	0
766	10
767	18
768	21
769	20
770	23
771	5
772	0
773	5
774	1
775	17
776	10
777	19
778	23
779	3
780	9
781	1
782	4
783	21
784	21
785	14
786	6
787	18
788	1
789	6
790	0
791	23
792	10
793	23
794	11
795	18
796	20
797	16
798	11
799	15
800	11
801	14
802	2
803	10
804	7
805	12
806	23
807	21
808	20
809	21
810	6
811	7
812	8
813	4
814	7
815	9
816	10
817	0
818	24
819	1
820	22
821	5
822	12
823	0
824	18
825	10
826	7
827	5
828	1
829	3
830	13
831	16
832	13
833	6
834	20
835	5
836	21
837	8
838	3
839	25
840	6
841	4
842	0
843	15
844	20
845	6
846	12
847	18
848	12
849	0
850	1
851	9
852	21
853	11
854	3
855	9
856	11
857	21
858	22
859	0
860	17
861	20
862	10
863	18
864	11
865	24
866	1
867	17
868	22
869	12
870	18
871	18
872	15
873	13
874	7
875	24
876	19
877	0
878	12
879	1
880	0
881	14
882	6
883	19
884	14
885	23
886	10
887	21
888	20
889	19
890	6
891	25
892	3
893	21
894	21
895	25
896	16
897	18
898	16
899	16
900	17
901	20
902	21
903	19
904	6
905	8
906	15
907	1
908	17
909	11
910	4
911	14
912	13
913	22
914	20
915	11
916	17
917	21
918	1
919	11
920	11
921	10
922	15
923	19
924	10
925	16
926	16
927	18
928	8
929	18
930	23
931	16
932	16
933	21
934	1
935	3
936	3
937	4
938	20
939	6
940	0
941	12
942	0
943	4
944	4
945	8
946	14
947	10
948	10
949	6
950	12
951	9
952	3
953	18
954	23
955	3
956	24
957	14
958	12
959	24
960	18
961	19
962	15
963	22
964	11
965	10
966	19
967	16
968	15
969	3
970	19
971	24
972	7
973	6
974	18
975	20
976	18
977	21
978	12
979	19
980	11
981	6
982	3
983	16
984	7
985	22
986	7
987	21
988	3
989	4
990	18
991	21
992	7
993	12
994	1
995	3
996	24
997	18
998	18
999	9
1000	6
