1	9
2	3
3	17
4	21
5	21
6	8
7	3
8	4
9	17
10	8
11	20
12	15
13	4
14	18
15	0
16	0
17	18
18	6
19	10
20	4
21	5
22	15
23	4
24	6
25	18
26	13
27	15
28	7
29	15
30	14
31	9
32	3
33	4
34	1
35	22
36	23
37	19
38	14
39	19
40	13
41	19
42	22
43	13
44	0
45	7
46	19
47	13
48	7
49	8
50	6
51	13
52	18
53	7
54	15
55	4
56	13
57	22
58	14
59	5
60	1
61	4
62	4
63	7
64	4
65	23
66	3
67	13
68	20
69	20
70	4
71	1
72	15
73	16
74	15
75	7
76	2
77	17
78	5
79	0
80	15
81	13
82	1
83	4
84	0
85	0
86	1
87	16
88	17
89	3
90	9
91	12
92	18
93	2
94	17
95	14
96	11
97	23
98	19
99	0
100	22
101	1
102	9
103	7
104	20
105	18
106	20
107	14
108	10
109	16
110	2
111	5
112	15
113	14
114	20
115	5
116	10
117	18
118	0
119	22
120	10
121	1
122	10
123	11
124	17
125	7
126	3
127	19
128	16
129	9
130	10
131	10
132	5
133	7
134	4
135	21
136	20
137	7
138	2
139	15
140	1
141	10
142	13
143	11
144	19
145	22
146	18
147	11
148	16
149	21
150	1
151	9
152	13
153	16
154	13
155	14
156	17
157	23
158	8
159	10
160	20
161	18
162	17
163	20
164	7
165	2
166	0
167	20
168	0
169	6
170	16
171	10
172	3
173	0
174	22
175	7
176	3
177	22
178	15
179	1
180	8
181	18
182	18
183	12
184	20
185	15
186	20
187	1
188	9
189	2
190	12
191	19
192	4
193	13
194	23
195	13
196	3
197	20
198	13
199	12
200	1
201	11
202	17
203	3
204	8
205	13
206	22
207	2
208	5
209	13
210	8
211	10
212	3
213	3
214	20
215	7
216	18
217	21
218	8
219	21
220	14
221	12
222	22
223	11
224	4
225	8
226	8
227	8
228	17
229	19
230	7
231	15
232	16
233	3
234	3
235	18
236	9
237	11
238	5
239	8
240	22
241	8
242	16
243	8
244	20
245	13
246	14
247	13
248	19
249	14
250	21
251	3
252	9
253	4
254	3
255	14
256	9
257	21
258	16
259	0
260	1
261	5
262	16
263	6
264	15
265	20
266	20
267	4
268	16
269	14
270	13
271	15
272	21
273	16
274	19
275	0
276	4
277	10
278	7
279	5
280	3
281	21
282	5
283	13
284	2
285	10
286	22
287	7
288	10
289	22
290	4
291	10
292	14
293	7
294	15
295	7
296	19
297	10
298	18
299	19
300	12
301	7
302	14
303	10
304	5
305	9
306	5
307	8
308	20
309	17
310	16
311	23
312	3
313	15
314	15
315	5
316	11
317	5
318	21
319	6
320	17
321	8
322	21
323	5
324	6
325	7
326	18
327	7
328	14
329	6
330	1
