1	6
2	18
3	3
4	6
5	12
6	16
7	20
8	20
9	16
10	0
11	13
12	17
13	5
14	6
15	12
16	17
17	18
18	20
19	17
20	14
21	5
22	20
23	9
24	2
25	6
26	20
27	6
28	3
29	6
30	8
31	11
32	20
33	9
34	3
35	20
36	13
37	17
38	7
39	10
40	16
41	15
42	12
43	6
44	11
45	21
46	15
47	10
48	7
49	10
50	9
51	9
52	17
53	10
54	8
55	6
56	3
57	10
58	10
59	2
60	11
61	0
62	3
63	18
64	13
65	9
66	13
67	2
68	1
69	18
70	10
71	19
72	20
73	6
74	13
75	15
76	6
77	11
78	21
79	15
80	7
81	8
82	3
83	3
84	15
85	21
86	10
87	6
88	3
89	11
90	9
91	0
92	4
93	6
94	1
95	12
96	2
97	8
98	17
99	7
100	11
101	14
102	10
103	4
104	0
105	2
106	19
107	6
108	0
109	10
110	13
111	17
112	18
113	3
114	17
115	10
116	6
117	16
118	20
119	14
120	17
121	0
122	0
123	3
124	10
125	15
126	4
127	15
128	6
129	2
130	8
131	15
132	3
133	7
134	17
135	8
136	8
137	7
138	10
139	3
140	16
141	10
142	5
143	7
144	3
145	7
146	8
147	4
148	2
149	1
150	6
151	13
152	0
153	20
154	6
155	16
156	2
157	6
158	12
159	0
160	3
161	3
162	4
163	0
164	7
165	3
166	12
167	0
168	0
169	11
170	10
171	21
172	3
173	11
174	3
175	16
176	11
177	10
178	16
179	17
180	18
181	14
182	21
183	11
184	11
185	11
186	9
187	21
188	14
189	2
190	0
191	10
192	4
193	6
194	0
195	8
196	8
197	10
198	0
199	3
200	6
201	17
202	11
203	2
204	4
205	10
206	7
207	2
208	21
209	16
210	16
211	16
212	5
213	17
214	11
215	11
216	11
217	21
218	16
219	10
220	8
221	2
222	0
223	10
224	0
225	17
226	9
227	9
228	1
229	18
230	5
231	14
232	17
233	5
234	6
235	10
236	2
237	11
238	9
239	8
240	17
241	0
242	5
243	7
244	20
245	17
246	5
247	0
248	13
249	9
250	5
251	11
252	8
253	2
254	6
255	0
256	4
257	7
258	6
259	10
260	10
261	2
262	15
263	11
264	5
265	2
266	17
267	2
268	6
269	0
270	14
271	19
272	6
273	2
274	3
275	20
276	12
277	16
278	9
279	21
280	9
281	9
282	15
283	17
284	6
285	6
286	2
287	21
288	5
289	10
290	18
291	14
292	7
293	13
294	8
295	17
296	3
297	5
298	6
299	12
300	17
301	15
302	11
303	7
304	11
305	19
306	10
307	11
308	20
309	15
310	1
311	11
312	18
313	20
314	20
315	18
316	20
317	2
318	14
319	21
320	20
321	7
322	14
323	10
324	0
325	2
326	10
327	17
328	15
329	15
330	6
331	13
332	4
333	11
334	5
335	7
336	11
337	12
338	8
339	4
340	3
341	4
342	0
343	5
344	0
345	10
346	0
347	2
348	9
349	3
350	6
351	16
352	2
353	7
354	3
355	15
356	4
357	16
358	21
359	9
360	2
361	11
362	0
363	10
364	15
365	3
366	9
367	9
368	13
369	3
370	0
371	3
372	20
373	12
374	10
375	11
376	7
377	3
378	2
379	2
380	11
381	2
382	15
383	4
384	20
385	8
386	15
387	3
388	6
389	20
390	13
391	9
392	7
393	2
394	0
395	9
396	15
397	9
398	12
399	3
400	14
401	10
402	3
403	20
404	17
405	15
406	21
407	2
408	11
409	11
410	16
411	9
412	1
413	6
414	20
415	10
416	17
417	13
418	2
419	8
420	5
421	8
422	7
423	8
424	11
425	21
426	18
427	3
428	14
429	17
430	5
431	21
432	19
433	7
434	17
435	3
436	2
437	4
438	17
439	13
440	10
441	14
442	16
443	2
444	4
445	8
446	9
447	19
448	4
449	19
450	12
451	21
452	17
453	20
454	18
455	13
456	20
457	20
458	21
459	16
460	14
461	4
462	7
463	21
464	11
465	21
466	3
467	17
468	5
469	6
470	7
471	6
472	12
473	7
474	17
475	9
476	16
477	5
478	5
479	6
480	6
481	20
482	7
483	20
484	2
485	1
486	16
487	9
488	14
489	20
490	7
491	0
492	6
493	15
494	2
495	16
496	10
497	14
498	3
499	10
500	0
501	0
502	0
503	4
504	5
505	3
506	10
507	14
508	13
509	21
510	1
511	4
512	18
513	21
514	15
515	15
516	9
517	20
518	2
519	8
520	21
521	21
522	18
523	10
524	0
525	0
526	4
527	20
528	16
529	0
530	10
531	15
532	6
533	10
534	6
535	17
536	16
537	4
538	11
539	9
540	9
541	18
542	8
543	14
544	0
545	15
546	6
547	5
548	14
549	19
550	12
551	16
552	13
553	10
554	15
555	4
556	20
557	9
558	7
559	14
560	20
561	1
562	14
563	7
564	8
565	9
566	8
567	2
568	6
569	9
570	2
571	16
572	15
573	12
574	11
575	3
576	11
577	10
578	6
579	1
580	2
581	13
582	6
583	3
584	21
585	11
586	11
587	0
588	0
589	2
590	3
591	13
592	0
593	12
594	8
595	20
596	8
597	6
598	19
599	14
600	20
601	7
602	3
603	18
604	7
605	7
606	17
607	7
608	4
609	3
610	21
611	18
612	0
613	4
614	9
615	7
616	2
617	16
618	9
619	20
620	5
621	6
622	4
623	6
624	5
625	0
626	10
627	13
628	21
629	20
630	6
631	5
632	16
633	15
634	4
635	6
636	13
637	7
638	9
639	19
640	13
641	10
642	20
643	20
644	0
645	13
646	0
647	10
648	15
649	1
650	17
651	20
652	11
653	7
654	0
655	9
656	8
657	16
658	2
659	17
660	4
661	7
662	11
663	6
664	2
665	6
666	8
667	14
668	7
669	10
670	19
671	10
672	4
673	8
674	7
675	6
676	15
677	5
678	18
679	2
680	8
681	4
682	15
683	11
684	20
685	7
686	8
687	12
688	3
689	15
690	8
691	15
692	13
693	7
694	3
695	20
696	21
697	18
698	3
699	16
700	18
701	20
702	10
703	4
704	4
705	3
706	2
707	21
708	17
709	4
710	14
711	16
712	15
713	14
714	13
715	11
716	12
717	11
718	0
719	10
720	1
721	21
722	14
723	2
724	16
725	9
726	3
727	8
728	17
729	3
730	3
731	19
732	11
733	9
734	4
735	3
736	0
737	11
738	6
739	11
740	12
741	0
742	3
743	6
744	10
745	10
746	8
747	16
748	8
749	14
750	8
751	9
752	12
753	1
754	16
755	5
756	14
757	8
758	19
759	0
760	16
761	9
762	7
763	7
764	11
765	16
766	10
767	20
768	16
769	16
770	2
771	9
772	3
773	8
774	17
775	11
776	15
777	10
778	3
779	4
780	0
781	16
782	1
783	6
784	15
785	11
786	0
787	17
788	7
789	2
790	12
791	4
792	20
793	8
794	6
795	4
796	2
797	8
798	21
799	20
800	17
801	9
802	14
803	17
804	0
805	9
806	1
807	20
808	20
809	6
810	6
811	7
812	0
813	8
814	16
815	2
816	4
817	4
818	7
819	1
820	21
821	11
822	16
823	10
824	8
825	15
826	20
827	15
828	14
829	15
830	14
831	6
832	11
833	3
834	14
835	16
836	2
837	20
838	2
839	16
840	3
841	20
842	1
843	21
844	18
845	2
846	10
847	1
848	11
849	9
850	21
851	13
852	2
853	7
854	9
855	15
856	19
857	21
858	9
859	14
860	16
861	6
862	2
863	5
864	7
865	10
866	7
867	7
868	21
869	4
870	8
871	16
872	10
873	5
874	10
875	3
876	20
877	21
878	8
879	2
880	17
881	8
882	8
883	2
884	19
885	20
886	0
887	11
888	20
889	16
890	0
891	1
892	4
893	8
894	1
895	11
896	1
897	9
898	16
899	5
900	8
901	19
902	6
903	0
904	15
905	19
906	14
907	17
908	20
909	8
910	13
911	2
912	17
913	3
914	1
915	4
916	6
917	4
918	12
919	2
920	8
921	2
922	10
923	1
924	2
925	7
926	20
927	7
928	15
929	7
930	18
931	21
932	6
933	1
934	2
935	10
936	20
937	10
938	21
939	8
940	6
941	7
942	9
943	10
944	21
945	5
946	8
947	11
948	2
949	1
950	9
951	18
952	8
953	4
954	15
955	9
956	3
957	20
958	17
959	6
960	17
961	20
962	15
963	3
964	2
965	7
966	9
967	7
968	21
969	11
970	7
971	9
972	4
973	16
974	7
975	1
976	10
977	7
978	11
979	16
980	18
981	5
982	21
983	8
984	15
985	2
986	10
987	3
988	11
989	1
990	16
991	6
992	7
993	20
994	2
995	16
996	2
997	15
998	15
999	7
1000	7
