1	19
2	21
3	20
4	0
5	0
6	7
7	11
8	17
9	19
10	8
11	11
12	6
13	0
14	20
15	21
16	5
17	12
18	7
19	12
20	16
21	12
22	18
23	11
24	14
25	17
26	0
27	13
28	1
29	15
30	12
31	4
32	5
33	11
34	9
35	8
36	19
37	25
38	7
39	19
40	0
41	17
42	15
43	16
44	11
45	23
46	21
47	13
48	19
49	5
50	12
51	24
52	14
53	12
54	7
55	1
56	1
57	2
58	11
59	5
60	17
61	11
62	12
63	1
64	23
65	7
66	16
67	19
68	24
69	7
70	16
71	7
72	15
73	17
74	0
75	18
76	20
77	24
78	7
79	8
80	21
81	14
82	0
83	4
84	14
85	9
86	25
87	8
88	16
89	7
90	1
91	13
92	6
93	7
94	14
95	5
96	11
97	13
98	24
99	7
100	24
101	21
102	9
103	22
104	1
105	25
106	4
107	16
108	16
109	15
110	4
111	21
112	10
113	4
114	0
115	2
116	10
117	10
118	9
119	13
120	24
121	0
122	18
123	11
124	14
125	7
126	2
127	3
128	4
129	11
130	15
131	2
132	8
133	15
134	6
135	22
136	23
137	16
138	4
139	1
140	10
141	15
142	4
143	14
144	17
145	23
146	12
147	24
148	11
149	8
150	25
151	0
152	17
153	13
154	17
155	5
156	17
157	12
158	25
159	16
160	12
161	17
162	7
163	0
164	17
165	6
166	9
167	23
168	10
169	0
170	19
171	3
172	12
173	3
174	1
175	20
176	19
177	19
178	2
179	6
180	3
181	9
182	19
183	20
184	8
185	11
186	21
187	25
188	12
189	0
190	8
191	7
192	18
193	17
194	12
195	2
196	17
197	12
198	0
199	20
200	8
201	23
202	0
203	15
204	11
205	1
206	20
207	8
208	1
209	0
210	25
211	13
212	16
213	11
214	24
215	15
216	2
217	20
218	6
219	5
220	9
221	8
222	9
223	14
224	21
225	10
226	14
227	7
228	10
229	19
230	2
231	12
232	7
233	17
234	17
235	3
236	19
237	12
238	19
239	1
240	12
241	22
242	22
243	3
244	1
245	12
246	21
247	1
248	12
249	16
250	20
251	2
252	25
253	22
254	22
255	10
256	22
257	19
258	10
259	12
260	25
261	2
262	16
263	10
264	13
265	11
266	20
267	8
268	12
269	19
270	10
271	17
272	12
273	18
274	6
275	12
276	2
277	17
278	16
279	5
280	2
281	23
282	21
283	25
284	24
285	11
286	6
287	4
288	0
289	1
290	10
291	1
292	17
293	14
294	8
295	8
296	12
297	0
298	8
299	7
300	15
301	8
302	7
303	19
304	6
305	6
306	20
307	0
308	22
309	18
310	10
311	0
312	4
313	0
314	9
315	6
316	20
317	8
318	1
319	4
320	15
321	1
322	3
323	3
324	19
325	6
326	1
327	0
328	14
329	11
330	21
331	6
332	14
333	3
334	11
335	0
336	22
337	6
338	1
339	19
340	5
341	6
342	0
343	0
344	1
345	18
346	3
347	4
348	9
349	10
350	17
351	6
352	11
353	12
354	15
355	0
356	7
357	19
358	23
359	6
360	15
361	9
362	14
363	23
364	6
365	7
366	16
367	12
368	15
369	6
370	0
371	8
372	6
373	17
374	5
375	18
376	10
377	7
378	7
379	17
380	5
381	16
382	17
383	7
384	15
385	20
386	18
387	19
388	0
389	25
390	15
391	4
392	22
393	7
394	11
395	5
396	10
397	19
398	0
399	7
400	4
401	24
402	2
403	3
404	16
405	17
406	24
407	5
408	10
409	7
410	11
411	12
412	6
413	13
414	8
415	13
416	13
417	1
418	16
419	0
420	15
421	10
422	10
423	16
424	10
425	11
426	18
427	2
428	15
429	10
430	16
431	17
432	11
433	0
434	10
435	11
436	6
437	11
438	24
439	9
440	2
441	22
442	1
443	21
444	0
445	1
446	23
447	18
448	1
449	6
450	25
451	10
452	16
453	17
454	19
455	13
456	7
457	10
458	15
459	13
460	6
461	8
462	12
463	13
464	16
465	19
466	8
467	5
468	18
469	9
470	7
471	10
472	12
473	0
474	5
475	10
476	8
477	13
478	17
479	21
480	15
481	8
482	7
483	0
484	5
485	5
486	7
487	12
488	9
489	16
490	23
491	8
492	16
493	22
494	17
495	6
496	7
497	14
498	21
499	12
500	2
501	14
502	19
503	6
504	16
505	8
506	7
507	22
508	12
509	7
510	22
511	19
512	19
513	7
514	4
515	18
516	6
517	2
518	0
519	25
520	10
521	8
522	20
523	17
524	19
525	13
526	6
527	11
528	4
529	16
530	16
531	11
532	5
533	18
534	17
535	19
536	19
537	2
538	25
539	16
540	7
541	16
542	12
543	5
544	8
545	13
546	18
547	22
548	1
549	19
550	7
551	16
552	15
553	17
554	17
555	17
556	7
557	5
558	16
559	10
560	4
561	5
562	11
563	9
564	20
565	0
566	3
567	15
568	0
569	13
570	9
571	0
572	22
573	0
574	12
575	12
576	2
577	5
578	16
579	14
580	13
581	0
582	19
583	18
584	13
585	14
586	21
587	11
588	16
589	22
590	5
591	2
592	10
593	13
594	16
595	18
596	16
597	0
598	13
599	1
600	22
601	18
602	23
603	25
604	6
605	5
606	15
607	0
608	14
609	14
610	18
611	16
612	10
613	22
614	14
615	9
616	4
617	16
618	7
619	15
620	24
621	25
622	7
623	13
624	13
625	6
626	13
627	14
628	2
629	2
630	24
631	7
632	0
633	1
634	18
635	23
636	21
637	20
638	0
639	17
640	13
641	4
642	6
643	4
644	13
645	7
646	17
647	10
648	18
649	18
650	13
651	4
652	14
653	19
654	4
655	11
656	17
657	5
658	12
659	8
660	17
661	0
662	7
663	5
664	11
665	23
666	16
667	9
668	15
669	5
670	22
671	19
672	2
673	8
674	25
675	14
676	10
677	5
678	8
679	15
680	11
681	10
682	0
683	21
684	23
685	7
686	13
687	0
688	18
689	17
690	16
691	22
692	11
693	11
694	17
695	2
696	23
697	15
698	6
699	24
700	13
701	25
702	12
703	4
704	7
705	4
706	16
707	16
708	3
709	14
710	0
711	4
712	11
713	0
714	14
715	4
716	13
717	6
718	13
719	12
720	18
721	10
722	10
723	4
724	0
725	17
726	8
727	1
728	4
729	15
730	9
731	22
732	1
733	19
734	3
735	22
736	12
737	7
738	13
739	1
740	6
741	0
742	22
743	12
744	8
745	12
746	23
747	11
748	25
749	23
750	9
751	18
752	3
753	5
754	17
755	8
756	10
757	1
758	24
759	19
760	6
761	25
762	8
763	7
764	15
765	0
766	4
767	7
768	16
769	23
770	4
771	24
772	19
773	8
774	18
775	7
776	16
777	8
778	17
779	15
780	14
781	12
782	15
783	7
784	12
785	12
786	13
787	11
788	12
789	15
790	8
