1	0
2	4
3	1
4	2
5	2
6	5
7	4
8	4
9	7
10	8
11	2
12	4
13	8
14	1
15	8
16	1
17	7
18	6
19	4
20	5
21	0
22	8
23	3
24	1
25	2
26	5
27	5
28	7
29	0
30	7
31	1
32	7
33	0
34	5
35	6
36	4
37	8
38	7
39	8
40	2
41	7
42	7
43	6
44	5
45	3
46	5
47	4
48	8
49	5
50	4
51	4
52	1
53	2
54	3
55	0
56	1
57	4
58	3
59	5
60	8
61	2
62	8
63	3
64	5
65	3
66	2
67	2
68	0
69	6
70	0
71	6
72	0
73	7
74	6
75	5
76	2
77	3
78	8
79	6
80	2
81	7
82	5
83	6
84	7
85	0
86	3
87	8
88	7
89	2
90	6
91	4
92	0
93	5
94	1
95	8
96	7
97	6
98	6
99	5
100	1
101	1
102	3
103	1
104	1
105	0
106	5
107	1
108	2
109	0
110	4
111	0
112	3
113	6
114	8
115	2
116	8
117	8
118	8
119	4
120	4
121	2
122	0
123	1
124	1
125	4
126	5
127	2
128	2
129	0
130	6
131	3
132	3
133	5
134	5
135	1
136	5
137	5
138	8
139	4
140	0
141	8
142	8
143	4
144	5
145	5
146	7
147	6
148	9
149	8
150	0
151	7
152	5
153	2
154	4
155	0
156	7
157	4
158	5
159	7
160	5
161	7
162	2
163	2
164	2
165	6
166	1
167	8
168	0
169	3
170	0
171	1
172	7
173	5
174	8
175	2
176	2
177	2
178	9
179	5
180	8
181	5
182	5
183	1
184	8
185	0
186	1
187	4
188	8
189	8
190	4
191	9
192	1
193	3
194	7
195	5
196	3
197	1
198	2
199	1
200	1
201	7
202	0
203	9
204	1
205	7
206	0
207	5
208	6
209	7
210	8
211	2
212	5
213	0
214	5
215	8
216	2
217	5
218	4
219	5
220	5
221	0
222	2
223	5
224	0
225	5
226	2
227	5
228	1
229	8
230	8
231	1
232	4
233	1
234	5
235	3
236	3
237	1
238	7
239	0
240	1
241	1
242	6
243	5
244	6
245	3
246	9
247	3
248	0
249	4
250	5
251	0
252	7
253	6
254	7
255	2
256	0
257	7
258	5
259	8
260	2
261	0
262	7
263	8
264	5
265	2
266	0
267	4
268	5
269	5
270	0
271	3
272	4
273	6
274	6
275	4
276	1
277	7
278	2
279	2
280	0
281	2
282	9
283	1
284	5
285	5
286	5
287	5
288	3
289	7
290	3
291	4
292	3
293	2
294	2
295	7
296	4
297	5
298	3
299	5
300	8
301	1
302	6
303	7
304	3
305	2
306	5
307	0
308	3
309	3
310	6
311	4
312	1
313	7
314	2
315	8
316	4
317	3
318	5
319	7
320	3
321	0
322	0
323	3
