1	4
2	5
3	4
4	1
5	3
6	4
7	1
8	1
9	2
10	4
11	0
12	1
13	7
14	5
15	0
16	4
17	0
18	0
19	2
20	7
21	7
22	6
23	1
24	6
25	0
26	6
27	8
28	5
29	4
30	2
31	4
32	3
33	6
34	1
35	3
36	7
37	1
38	2
39	5
40	1
41	0
42	1
43	1
44	2
45	6
46	7
47	0
48	3
49	4
50	4
51	1
52	5
53	2
54	6
55	4
56	5
57	1
58	0
59	0
60	4
61	4
62	7
63	2
64	2
65	2
66	0
67	0
68	1
69	2
70	2
71	3
72	3
73	2
74	7
75	4
76	2
77	4
78	2
79	6
80	3
81	1
82	7
83	3
84	1
85	3
86	7
87	2
88	3
89	2
90	1
91	7
92	1
93	1
94	6
95	0
96	4
97	1
98	7
99	0
100	2
101	6
102	8
103	7
104	7
105	2
106	4
107	0
108	2
109	4
110	5
111	1
112	1
113	3
114	1
115	1
116	2
117	2
118	7
119	4
120	6
121	3
122	0
123	0
124	1
125	1
126	2
127	4
128	3
129	1
130	7
131	2
132	0
133	0
134	6
135	3
136	4
137	4
138	3
139	2
140	5
141	0
142	3
143	6
144	3
145	6
146	6
147	1
148	1
149	2
150	1
151	4
152	2
153	2
154	0
155	0
156	7
157	1
158	0
159	6
160	1
161	7
162	1
163	4
164	5
165	2
166	7
167	7
168	6
169	3
170	1
171	7
172	0
173	4
174	2
175	4
176	3
177	6
178	7
179	2
180	2
181	6
182	5
183	5
184	0
185	6
186	2
187	1
188	6
189	5
190	4
191	7
192	2
193	3
194	4
195	4
196	1
197	4
198	0
199	2
200	3
201	2
202	1
203	3
204	3
205	6
206	3
207	4
208	5
209	1
210	5
211	3
212	0
213	1
214	4
215	1
216	1
217	1
218	5
219	6
220	0
221	1
222	6
223	0
224	1
225	3
226	3
227	8
228	2
229	1
230	0
231	1
232	1
233	6
234	3
235	6
236	6
237	1
238	4
239	6
240	2
241	1
242	2
243	1
244	6
245	3
246	4
247	2
248	6
249	3
250	2
251	5
252	1
253	0
254	0
255	6
256	3
257	8
258	3
259	1
260	5
261	6
262	8
263	7
264	6
265	1
266	8
267	1
268	4
269	0
270	3
271	4
272	5
273	7
274	1
275	0
276	6
277	7
278	4
279	3
280	5
281	1
282	6
283	0
284	0
285	3
286	1
287	4
288	1
289	1
290	2
291	2
292	6
293	1
294	1
295	1
296	0
297	1
298	1
299	5
300	1
301	1
302	7
303	2
304	7
305	5
306	6
307	7
308	2
309	4
310	5
311	4
312	2
313	1
314	7
315	0
316	6
317	2
318	4
319	1
320	7
321	2
322	1
323	5
324	2
325	2
326	3
327	0
328	6
329	1
330	3
331	0
332	7
333	7
334	1
335	6
336	6
337	6
338	4
339	0
340	3
341	3
342	0
343	4
344	1
345	7
346	3
347	0
348	2
349	1
350	7
351	0
352	6
353	2
354	1
355	3
356	4
357	3
358	5
359	3
360	0
361	5
362	1
363	3
364	4
365	0
366	2
367	2
368	3
369	5
370	2
371	2
372	5
373	2
374	1
375	3
376	2
377	2
378	1
379	5
380	0
381	7
382	4
383	3
384	3
385	6
386	5
387	1
388	6
389	2
390	4
391	2
392	4
393	8
394	3
395	7
396	7
397	1
398	1
399	3
400	6
401	6
402	0
403	6
404	5
405	0
406	1
407	6
408	2
409	3
410	8
411	2
412	1
413	2
414	2
415	7
416	5
417	7
418	3
419	2
420	6
421	3
422	3
423	0
424	4
425	2
426	1
427	6
428	4
429	5
430	8
431	4
432	4
433	5
434	0
435	3
436	1
437	4
438	1
439	5
440	7
441	6
442	1
443	7
444	5
445	7
446	0
447	6
448	7
449	2
450	7
451	6
452	0
453	4
454	1
455	4
456	1
457	1
458	3
459	3
460	3
461	4
462	7
463	7
464	6
465	7
466	0
467	5
468	0
469	4
470	4
471	1
472	4
473	5
474	4
475	0
476	4
477	3
478	2
479	2
480	7
481	7
482	7
483	1
484	1
485	3
486	4
487	7
488	2
489	0
490	7
491	2
492	3
493	2
494	0
495	7
496	4
497	2
498	0
499	0
500	1
501	1
502	5
503	1
504	4
505	8
506	3
507	0
508	2
509	2
510	7
511	7
512	6
513	5
514	6
515	0
516	7
517	1
518	6
519	8
520	3
521	1
522	2
523	4
524	7
525	1
526	3
527	4
528	1
529	7
530	4
531	8
532	2
533	4
534	2
535	7
536	1
537	1
538	5
539	4
540	2
541	7
542	2
543	2
544	2
545	4
546	1
547	0
548	6
549	1
550	0
551	5
552	1
553	5
554	2
555	0
556	2
557	2
558	3
559	3
560	1
561	6
562	7
563	3
564	3
565	1
566	5
567	0
568	6
569	1
570	2
571	1
572	5
573	6
574	5
575	7
576	4
577	5
578	2
579	7
580	2
581	2
582	5
583	6
584	8
585	4
586	4
587	1
588	1
589	2
590	2
591	1
592	0
593	2
594	3
595	4
596	3
597	6
598	4
599	7
600	4
601	1
602	5
603	0
604	2
605	0
606	1
607	7
608	2
609	3
610	7
611	1
612	6
613	5
614	3
615	1
616	1
617	2
618	3
619	1
620	0
621	0
622	0
623	4
624	6
625	5
626	7
627	0
628	5
629	4
630	4
631	5
632	4
633	6
634	3
635	7
636	0
637	4
638	7
639	2
640	7
641	1
642	3
643	0
644	6
645	3
646	1
647	0
648	6
649	2
650	1
651	1
652	4
653	4
654	3
655	7
656	3
657	1
658	6
659	6
660	3
661	4
662	2
663	1
664	3
665	0
666	1
667	1
668	1
669	4
670	6
671	0
672	2
673	0
674	4
675	1
676	2
677	2
678	1
679	6
680	4
681	3
682	2
683	4
684	4
685	7
686	7
687	5
688	2
689	4
690	1
691	8
692	2
693	6
694	5
695	1
696	7
697	1
698	2
699	4
700	0
701	6
702	1
703	2
704	3
705	6
706	4
707	0
708	3
709	1
710	6
711	2
712	6
713	4
714	6
715	1
716	6
717	0
718	4
719	3
720	3
721	2
722	4
723	3
724	0
725	2
726	7
727	6
728	1
729	0
730	4
731	0
732	1
733	0
734	7
735	3
736	2
737	5
738	0
739	2
740	6
741	0
742	2
743	3
744	7
745	1
746	6
747	7
748	1
749	6
750	4
751	6
752	0
753	1
754	0
755	3
756	3
757	0
758	6
759	6
760	7
761	1
762	4
763	1
764	6
765	3
766	3
767	2
768	0
769	6
770	1
771	1
772	8
773	6
774	1
775	3
776	4
777	1
778	0
779	4
780	5
781	3
782	7
