1	5
2	7
3	1
4	2
5	4
6	1
7	4
8	0
9	2
10	0
11	2
12	2
13	2
14	1
15	6
16	4
17	5
18	4
19	1
20	2
21	5
22	3
23	1
24	0
25	0
26	5
27	0
28	4
29	4
30	4
31	4
32	4
33	0
34	6
35	0
36	1
37	4
38	4
39	2
40	2
41	0
42	6
43	3
44	5
45	1
46	7
47	4
48	5
49	7
50	2
51	6
52	4
53	4
54	0
55	0
56	2
57	5
58	3
59	7
60	2
61	3
62	1
63	0
64	7
65	4
66	0
67	5
68	6
69	1
70	4
71	2
72	2
73	0
74	2
75	0
76	3
77	0
78	6
79	1
80	2
81	6
82	5
83	4
84	6
85	5
86	1
87	2
88	4
89	1
90	7
91	2
92	0
93	0
94	0
95	4
96	2
97	1
98	7
99	6
100	6
101	3
102	3
103	2
104	6
105	2
106	3
107	3
108	4
109	0
110	2
111	5
112	3
113	3
114	4
115	0
116	2
117	1
118	2
119	0
120	5
121	0
122	5
123	0
124	2
125	5
126	1
127	6
128	0
129	4
130	3
131	0
132	3
133	1
134	0
135	0
136	0
137	0
138	2
139	6
140	4
141	5
142	3
143	4
144	1
145	5
146	5
147	1
148	7
149	7
150	2
151	5
152	3
153	6
154	5
155	4
156	6
157	7
158	5
159	6
160	2
161	0
162	3
163	6
164	0
165	5
166	2
167	3
168	2
169	0
170	4
171	7
172	2
173	2
174	2
175	0
176	6
177	1
178	4
179	0
180	0
181	7
182	3
183	2
184	6
185	1
186	1
187	1
188	5
189	1
190	0
191	4
192	2
193	5
194	5
195	6
196	3
197	4
198	2
199	3
200	1
201	2
202	6
203	2
204	1
205	3
206	0
207	2
208	5
209	6
210	7
211	4
212	0
213	3
214	3
215	7
216	4
217	5
218	4
219	1
220	4
221	7
222	6
223	1
224	2
225	4
226	6
227	3
228	0
229	0
230	0
231	2
232	1
233	1
234	2
235	4
236	5
237	3
238	2
239	5
240	6
241	6
242	6
243	4
244	0
245	6
246	5
247	5
248	2
249	4
250	7
251	1
252	2
253	0
254	4
255	2
256	7
257	4
258	5
259	3
260	0
261	2
262	1
263	2
264	6
265	7
266	3
267	2
268	1
269	1
270	2
271	5
272	5
273	7
274	6
275	6
276	2
277	2
278	1
279	5
280	0
281	0
282	1
283	0
284	4
285	4
286	2
287	2
288	6
289	7
290	3
291	2
292	1
293	5
294	2
295	1
296	4
297	6
298	4
299	7
300	3
301	1
302	0
303	4
304	1
305	2
306	5
307	1
308	0
309	6
310	2
311	1
312	3
313	0
314	0
315	2
316	2
317	0
318	7
319	0
320	1
321	2
322	7
323	5
324	6
325	6
326	5
327	0
328	5
329	0
330	6
331	2
332	6
333	6
334	4
335	0
336	3
337	2
338	5
339	0
340	2
341	3
342	4
343	5
344	0
345	3
346	1
347	1
348	4
349	5
350	6
351	4
352	1
353	0
354	0
355	0
356	6
357	2
358	4
359	1
360	5
361	4
362	6
363	1
364	3
365	6
366	6
367	7
368	0
369	4
370	4
371	1
372	7
373	1
374	6
375	6
376	2
377	0
378	1
379	2
380	4
381	2
382	1
383	3
384	3
385	4
386	2
387	4
388	1
389	2
390	3
391	7
392	2
393	0
394	4
395	3
396	2
397	3
398	4
399	2
400	5
401	4
402	6
403	2
404	6
405	1
406	2
407	5
408	5
409	3
410	2
411	4
412	3
413	2
414	0
415	2
416	7
417	0
418	1
419	1
420	0
421	0
422	5
423	3
424	6
425	3
426	4
427	1
428	2
429	2
430	2
431	2
432	5
433	1
434	6
435	1
436	2
437	3
438	4
439	1
440	4
441	2
442	0
443	1
444	3
445	2
446	7
447	3
448	2
449	2
450	2
451	3
452	2
453	1
454	6
455	1
456	7
457	0
458	2
459	7
460	5
461	0
462	1
463	1
464	6
465	2
466	5
467	2
468	4
469	5
470	7
471	3
472	0
473	7
474	4
475	0
476	4
477	5
478	1
479	1
480	4
481	1
482	1
483	0
484	2
485	4
486	2
487	5
488	4
489	2
490	6
491	6
492	3
493	4
494	5
495	0
496	7
497	1
498	6
499	1
500	6
501	2
502	0
503	0
504	1
505	2
506	2
507	3
508	3
509	6
510	3
511	2
512	4
513	7
514	2
515	2
516	4
517	7
518	6
519	5
520	1
521	7
522	2
523	4
524	4
525	1
526	1
527	5
528	6
529	2
530	6
531	4
532	4
533	4
534	0
535	2
536	5
537	5
538	6
539	5
540	5
541	0
542	1
543	0
544	1
545	4
546	2
547	2
548	3
549	0
550	2
551	1
552	2
553	2
554	0
555	2
556	2
557	1
558	0
559	0
560	4
561	2
562	3
563	2
564	7
565	2
566	4
567	2
568	2
569	4
570	1
571	7
572	1
573	6
574	2
575	1
576	2
577	4
578	4
579	2
580	1
581	1
582	3
583	0
584	0
585	6
586	6
587	3
588	3
589	2
590	2
591	6
592	3
593	4
594	5
595	2
596	5
597	2
598	0
599	5
600	7
601	1
602	4
603	7
604	3
605	0
606	0
607	3
608	0
609	0
610	3
611	7
612	4
613	3
614	0
615	2
616	4
617	4
618	2
619	5
620	1
621	6
622	0
623	0
624	2
625	2
626	1
627	0
628	6
629	0
630	2
631	2
632	5
633	0
634	1
635	3
636	1
637	2
638	0
639	7
640	1
641	3
642	3
643	2
644	6
645	1
646	2
647	0
648	3
649	0
650	7
651	1
652	4
653	1
654	6
655	3
656	2
657	0
658	0
659	7
660	1
661	1
662	4
663	6
664	6
665	4
666	4
667	3
668	5
669	5
670	4
671	1
672	2
673	1
674	2
675	4
676	0
677	1
678	4
679	2
680	0
