1	20
2	30
3	10
4	17
5	27
6	20
7	32
8	17
9	9
10	35
11	6
12	5
13	5
14	17
15	17
16	8
17	20
18	15
19	5
20	2
21	5
22	18
23	27
24	18
25	20
26	2
27	18
28	5
29	17
30	29
31	18
32	20
33	5
34	18
35	10
36	15
37	37
38	11
39	2
40	25
41	2
42	5
43	26
44	15
45	15
46	2
47	18
48	24
49	9
50	26
51	17
52	32
53	22
54	20
55	26
56	17
57	10
58	9
59	23
60	17
61	27
62	22
63	2
64	21
65	2
66	5
67	2
68	20
69	5
70	21
71	37
72	34
73	32
74	20
75	2
76	22
77	5
78	3
79	12
80	30
81	23
82	24
83	17
84	20
85	8
86	29
87	2
88	25
89	10
90	18
91	18
92	26
93	22
94	2
95	29
96	18
97	5
98	17
99	20
100	26
101	18
102	26
103	27
104	2
105	27
106	29
107	17
108	2
109	13
110	10
111	29
112	18
113	27
114	5
115	17
116	26
117	21
118	34
119	5
120	5
121	32
122	22
123	17
124	24
125	18
126	23
127	5
128	20
129	5
130	25
131	17
132	5
133	2
134	20
135	20
136	22
137	26
138	13
139	37
140	5
141	28
142	3
143	27
144	15
145	2
146	26
147	18
148	10
149	3
150	18
151	8
152	35
153	3
154	32
155	20
156	34
157	36
158	20
159	15
160	3
161	24
162	22
163	20
164	31
165	5
166	2
167	29
168	4
169	5
170	24
171	18
172	1
173	32
174	8
175	26
176	22
177	15
178	29
179	24
180	17
181	26
182	26
183	37
184	2
185	24
186	35
187	27
188	18
189	21
190	15
191	27
192	15
193	37
194	5
195	15
196	5
197	30
198	4
199	24
200	11
201	27
202	26
203	26
204	20
205	27
206	24
207	26
208	22
209	26
210	9
211	2
212	8
213	10
214	3
215	3
216	20
217	26
218	1
219	22
220	27
221	2
222	26
223	24
224	26
225	22
226	17
227	10
228	26
229	22
230	6
231	5
232	20
233	35
234	32
235	22
236	29
237	5
238	2
239	12
240	17
241	25
242	1
243	15
244	37
245	26
246	3
247	27
248	26
249	12
250	13
251	22
252	21
253	27
254	18
255	3
256	2
257	10
258	28
259	20
260	27
261	20
262	3
263	12
264	25
265	18
266	15
267	21
268	1
269	32
270	12
271	13
272	2
273	11
274	24
275	23
276	5
277	2
278	2
279	27
280	10
281	27
282	5
283	17
284	27
285	20
286	23
287	12
288	3
289	20
290	24
291	4
292	15
293	26
294	24
295	13
296	26
297	2
298	20
299	27
300	15
301	25
302	22
303	1
304	22
305	10
306	21
307	19
308	22
309	20
310	5
311	18
312	26
313	26
314	24
315	17
316	5
317	30
318	18
319	3
320	18
321	17
322	27
323	2
324	5
325	17
326	20
327	36
328	22
329	5
330	4
331	4
332	5
333	10
334	2
335	34
336	21
337	20
338	24
339	37
340	28
341	32
342	24
343	1
344	18
345	20
346	20
347	5
348	17
349	5
350	20
351	27
352	8
353	27
354	12
355	5
356	6
357	1
358	24
359	18
360	5
361	35
362	37
363	22
364	26
365	24
366	25
367	13
368	18
369	21
370	1
371	20
372	17
373	5
374	5
375	17
376	5
377	2
378	13
379	5
380	1
381	10
382	1
383	1
384	26
385	20
386	21
387	29
388	13
389	15
390	2
391	9
392	17
393	28
394	3
395	8
396	31
397	9
398	1
399	34
400	26
401	34
402	20
403	3
404	4
405	26
406	24
407	8
408	36
409	32
410	23
411	21
412	26
413	2
414	15
415	5
416	2
417	37
418	5
419	24
420	18
421	2
422	3
423	15
424	26
425	26
426	20
427	3
428	15
429	1
430	1
431	20
432	28
433	9
434	15
435	5
436	19
437	2
438	3
439	20
440	27
441	32
442	5
443	18
444	24
445	22
446	20
447	20
448	20
449	3
450	22
451	20
452	26
453	9
454	28
455	29
456	26
457	13
458	6
459	35
460	22
461	24
462	30
463	17
464	18
465	2
466	17
467	10
468	10
469	26
470	5
471	13
472	3
473	37
474	7
475	24
476	2
477	26
478	1
479	18
480	22
481	20
482	33
483	22
484	2
485	13
486	1
487	36
488	2
489	1
490	5
491	5
492	20
493	11
494	32
495	17
496	32
497	13
498	34
499	34
500	11
501	18
502	36
503	29
504	12
505	22
506	28
507	37
508	10
509	28
510	30
511	18
512	27
513	17
514	18
515	1
516	10
517	9
518	11
519	24
520	20
521	29
522	29
523	12
524	14
525	6
526	14
527	15
528	26
529	11
530	1
531	18
532	13
533	8
534	22
535	12
536	22
537	27
538	26
539	22
540	3
541	14
542	28
543	5
544	17
545	5
546	2
547	2
548	3
549	8
550	10
551	23
552	21
553	37
554	29
555	31
556	26
557	36
558	20
559	37
560	22
561	32
562	13
563	5
564	24
565	5
566	24
567	8
568	11
569	27
570	36
571	30
572	4
573	5
574	1
575	22
576	7
577	26
578	32
579	24
580	25
581	13
582	21
583	10
584	2
585	3
586	1
587	29
588	3
589	15
590	20
591	18
592	35
593	19
594	6
595	2
596	18
597	2
598	23
599	27
600	30
601	13
602	34
603	32
604	31
605	28
606	18
607	17
608	27
609	8
610	24
611	18
612	4
613	17
614	14
615	3
616	37
617	15
618	1
619	33
620	27
621	11
622	10
623	13
624	13
625	4
626	4
627	18
628	18
629	15
630	29
631	27
632	1
633	33
634	8
635	24
636	26
637	15
638	10
639	13
640	33
641	13
642	2
643	2
644	31
645	23
646	20
647	21
648	14
649	13
650	28
651	15
652	37
653	22
654	24
655	27
656	13
657	8
658	19
659	30
660	7
661	28
662	20
663	20
664	2
665	15
666	13
667	2
668	11
669	29
670	34
671	17
672	13
673	7
674	8
675	11
676	18
677	34
678	27
679	1
680	2
681	5
682	18
683	20
684	2
685	35
686	11
687	6
688	24
689	28
690	26
691	28
692	27
693	2
694	4
695	22
696	36
697	28
698	24
699	15
700	33
701	2
702	6
703	26
704	2
705	18
706	17
707	22
708	19
709	3
710	4
711	9
712	8
713	26
714	22
715	2
716	37
717	25
718	37
719	8
720	19
721	30
722	4
723	21
724	27
725	28
726	28
727	23
728	29
729	30
730	8
731	33
732	30
733	10
734	27
735	29
736	20
737	29
738	1
739	1
740	28
741	34
742	29
743	22
744	10
745	11
746	18
747	2
748	20
749	2
750	8
751	5
752	9
753	18
754	15
755	1
756	18
757	3
758	35
759	22
760	30
761	29
762	34
763	24
764	23
765	5
766	21
767	31
768	34
769	2
770	22
771	29
772	20
773	8
774	1
775	24
776	27
777	5
778	15
779	4
780	15
781	30
782	26
783	5
784	11
785	36
786	24
787	37
788	2
789	8
790	31
791	8
792	5
793	2
794	5
795	18
796	34
797	16
798	5
799	15
800	24
801	18
802	24
803	5
804	28
805	29
806	20
807	15
808	13
809	18
810	33
811	17
812	4
813	25
814	2
815	15
816	34
817	14
818	11
819	9
820	30
821	34
822	26
823	32
824	22
825	18
826	27
827	19
828	37
829	1
830	14
831	29
832	32
833	27
834	10
835	13
836	1
837	28
838	27
839	35
840	24
841	26
842	27
843	20
844	7
845	37
846	16
847	21
848	20
849	8
850	33
851	23
852	10
853	24
854	12
855	6
856	1
857	30
858	2
859	31
860	4
861	17
862	30
863	6
864	36
865	8
866	26
867	17
868	32
869	8
870	13
871	2
872	19
873	26
874	4
875	17
876	0
877	25
878	29
879	37
880	11
881	0
882	27
883	1
884	7
885	19
886	23
887	34
888	33
889	36
890	24
891	32
892	8
893	33
894	15
895	17
896	37
897	3
898	18
899	10
900	10
901	4
902	30
903	6
904	33
905	36
906	13
907	13
908	27
909	27
910	30
911	5
912	28
913	35
914	25
915	17
916	11
917	27
918	1
919	31
920	26
921	24
922	34
923	14
924	8
925	8
926	35
927	6
928	28
929	36
930	1
931	37
932	10
933	6
934	37
935	27
936	8
937	33
938	2
939	9
940	9
941	35
942	14
943	29
944	29
945	14
946	30
947	27
948	34
949	0
950	21
951	31
952	37
953	21
954	35
955	6
956	30
957	6
958	27
959	33
960	8
961	31
962	17
963	31
964	9
965	7
966	21
967	21
968	24
969	30
970	4
971	16
972	4
973	28
974	14
975	31
976	30
977	21
978	1
979	36
980	33
981	14
982	11
983	33
984	6
985	18
986	22
987	25
988	24
989	20
990	12
991	28
992	14
993	24
994	35
995	36
996	24
997	34
998	10
999	9
1000	11
