1	34
2	12
3	36
4	25
5	12
6	12
7	34
8	23
9	9
10	32
11	23
12	35
13	21
14	37
15	12
16	33
17	30
18	26
19	32
20	22
21	15
22	32
23	2
24	18
25	19
26	32
27	4
28	5
29	1
30	24
31	16
32	35
33	19
34	35
35	24
36	30
37	26
38	16
39	34
40	7
41	23
42	15
43	31
44	30
45	6
46	23
47	32
48	13
49	21
50	27
51	37
52	32
53	32
54	24
55	29
56	35
57	26
58	11
59	14
60	5
61	33
62	34
63	32
64	32
65	11
66	35
67	23
68	36
69	32
70	33
71	10
72	21
73	5
74	23
75	19
76	2
77	17
78	27
79	20
80	30
81	23
82	26
83	35
84	6
85	31
86	10
87	23
88	1
89	32
90	0
91	34
92	30
93	25
94	34
95	33
96	35
97	29
98	5
99	0
100	6
101	28
102	21
103	26
104	12
105	17
106	33
107	8
108	26
109	29
110	5
111	16
112	36
113	15
114	4
115	34
116	37
117	34
118	8
119	1
120	37
121	4
122	22
123	16
124	19
125	35
126	2
127	7
128	35
129	6
130	24
131	34
132	0
133	37
134	6
135	20
136	29
137	17
138	8
139	28
140	6
141	3
142	13
143	33
144	22
145	1
146	5
147	24
148	25
149	34
150	13
151	33
152	20
153	37
154	15
155	5
156	37
157	36
158	6
159	31
160	7
161	36
162	13
163	13
164	1
165	26
166	2
167	7
168	37
169	8
170	35
171	36
172	13
173	7
174	35
175	37
176	37
177	13
178	33
179	11
180	20
181	19
182	30
183	35
184	8
185	37
186	3
187	16
188	3
189	27
190	27
191	5
192	21
193	12
194	27
195	26
196	4
197	4
198	0
199	36
200	5
201	4
202	3
203	0
204	24
205	17
206	16
207	31
208	14
209	25
210	1
211	28
212	26
213	6
214	37
215	7
216	30
217	18
218	28
219	20
220	23
221	5
222	21
223	14
224	30
225	24
226	34
227	26
228	33
229	25
230	33
231	2
232	27
233	33
234	2
235	20
236	12
237	14
238	22
239	11
240	12
241	4
242	21
243	34
244	17
245	37
246	9
247	24
248	23
249	3
250	24
251	34
252	1
253	22
254	5
255	20
256	24
257	33
258	22
259	27
260	12
261	25
262	13
263	2
264	26
265	20
266	33
267	3
268	26
269	8
270	26
271	22
272	28
273	3
274	21
275	6
276	2
277	19
278	9
279	6
280	17
281	18
282	2
283	2
284	5
285	25
286	15
287	6
288	21
289	14
290	24
291	13
292	23
293	7
294	3
295	13
296	22
297	8
298	1
299	21
300	29
301	9
302	19
303	21
304	31
305	8
306	1
307	28
308	1
309	20
310	14
311	9
312	5
313	20
314	17
315	11
316	6
317	15
318	17
319	10
320	24
321	28
322	18
323	1
324	14
325	27
326	20
327	3
328	8
329	1
330	1
331	36
332	7
333	22
334	6
335	15
336	24
337	19
338	15
339	0
340	4
341	5
342	3
343	6
344	1
345	24
346	3
347	3
348	11
349	12
350	12
351	10
352	19
353	1
354	10
355	25
356	16
357	20
358	10
359	7
360	28
361	22
362	21
363	14
364	23
365	31
366	22
367	23
368	36
369	22
370	36
371	21
372	25
373	20
374	9
375	20
376	23
377	27
378	12
379	8
380	13
381	0
382	9
383	23
384	11
385	28
386	22
387	28
388	18
389	31
390	24
391	3
392	18
393	25
394	17
395	3
396	36
397	28
398	3
399	10
400	21
401	25
402	23
403	20
404	13
405	21
406	17
407	2
408	13
409	36
410	9
411	30
412	29
413	4
414	36
415	13
416	10
417	0
418	18
419	16
420	17
421	0
422	18
423	30
424	20
425	0
426	28
427	11
428	31
429	1
430	7
431	7
432	19
433	6
434	0
435	14
436	16
437	36
438	36
439	14
440	28
441	25
442	8
443	4
444	12
445	13
446	11
447	27
448	27
449	24
450	7
451	27
452	16
453	6
454	10
455	25
456	11
457	4
458	14
459	30
460	31
461	27
462	17
463	18
464	22
465	25
466	17
467	13
468	4
469	17
470	27
471	17
472	13
473	9
474	12
475	0
476	36
