1	34
2	7
3	32
4	32
5	16
6	32
7	38
8	24
9	25
10	2
11	21
12	32
13	11
14	23
15	37
16	31
17	30
18	27
19	34
20	24
21	20
22	39
23	8
24	15
25	5
26	28
27	39
28	22
29	25
30	28
31	39
32	39
33	0
34	8
35	26
36	23
37	0
38	13
39	31
40	36
41	33
42	1
43	21
44	8
45	29
46	16
47	9
48	8
49	27
50	26
51	16
52	32
53	28
54	23
55	19
56	22
57	0
58	35
59	38
60	20
61	28
62	24
63	8
64	8
65	37
66	25
67	25
68	8
69	36
70	37
71	39
72	29
73	4
74	21
75	25
76	32
77	4
78	21
79	21
80	8
81	19
82	0
83	5
84	25
85	31
86	36
87	4
88	0
89	1
90	34
91	7
92	39
93	3
94	7
95	2
96	37
97	33
98	31
99	18
100	16
101	37
102	2
103	35
104	18
105	38
106	31
107	36
108	34
109	36
110	4
111	30
112	25
113	10
114	39
115	36
116	34
117	14
118	1
119	14
120	13
121	36
122	14
123	7
124	4
125	39
126	0
127	13
128	15
129	30
130	0
131	5
132	14
133	32
134	5
135	7
136	34
137	39
138	35
139	21
140	12
141	30
142	4
143	22
144	25
145	39
146	1
147	21
148	34
149	5
150	30
151	39
152	24
153	38
154	31
155	25
156	14
157	17
158	10
159	1
160	37
161	35
162	8
163	39
164	38
165	14
166	4
167	34
168	16
169	9
170	18
171	14
172	4
173	33
174	15
175	14
176	38
177	16
178	5
179	37
180	27
181	32
182	24
183	26
184	33
185	35
186	24
187	6
188	4
189	10
190	30
191	2
192	5
193	0
194	4
195	28
196	23
197	29
198	1
199	3
200	37
201	32
202	29
203	37
204	23
205	8
206	19
207	2
208	34
209	37
210	21
211	11
212	25
213	12
214	38
215	37
216	16
217	23
218	24
219	31
220	28
221	2
222	29
223	6
224	3
225	0
226	32
227	21
228	30
229	1
230	5
231	18
232	24
233	9
234	17
235	8
236	5
237	23
238	5
239	10
240	22
241	34
242	37
243	26
244	14
245	25
246	35
247	10
248	38
249	36
250	17
251	20
252	33
253	33
254	31
255	39
256	1
257	6
258	25
259	28
260	33
261	15
262	36
263	26
264	0
265	4
266	33
267	38
268	16
269	28
270	5
271	31
272	18
273	17
274	27
275	29
276	8
277	32
278	1
279	33
280	3
281	22
282	32
283	27
284	5
285	24
286	8
287	9
288	29
289	5
290	25
291	22
292	24
293	7
294	3
295	21
296	23
297	4
298	22
299	22
300	4
301	6
302	19
303	30
304	37
305	20
306	36
307	38
308	7
309	34
310	22
311	21
312	29
313	0
314	23
315	3
316	10
317	0
318	22
319	31
320	37
321	31
322	35
323	33
324	6
325	35
326	24
327	30
328	19
329	34
330	23
331	32
332	24
333	26
334	10
335	7
336	31
337	7
338	26
339	31
340	6
341	7
342	8
343	9
344	2
345	12
346	4
347	5
348	14
349	15
350	31
351	18
352	38
353	32
354	14
355	34
356	30
357	20
358	27
359	34
360	21
361	17
362	29
363	21
364	6
365	1
366	35
367	14
368	27
369	38
370	12
371	36
372	13
373	24
374	20
375	14
376	38
377	29
378	30
379	36
380	23
381	35
382	22
383	28
384	3
385	30
386	11
387	10
388	14
389	26
390	33
391	22
392	14
393	1
394	36
395	23
396	36
397	35
398	33
399	38
400	26
401	24
402	28
403	3
404	26
405	36
406	11
407	29
408	34
409	26
410	22
411	13
412	23
413	35
414	12
415	2
416	6
417	7
418	36
419	28
420	30
421	29
422	0
423	22
424	1
425	23
426	1
427	18
428	9
429	27
430	12
431	15
432	15
433	17
434	20
435	35
436	36
437	30
438	9
439	1
440	23
441	17
442	29
443	34
444	29
445	1
446	35
447	21
448	2
449	17
450	13
451	16
452	30
453	7
454	27
455	26
456	18
457	26
458	34
459	10
460	6
461	23
462	9
463	0
464	16
465	19
466	2
467	38
468	9
469	1
470	38
471	17
472	11
473	17
474	28
475	29
476	11
477	35
478	29
479	13
480	6
481	0
482	7
483	27
484	38
485	22
486	23
487	30
488	26
489	35
490	12
491	13
492	29
493	28
494	36
495	29
496	30
497	11
498	27
499	7
500	26
501	15
502	36
503	0
504	3
505	28
506	7
507	0
508	1
509	24
510	29
511	10
512	26
513	35
514	18
515	12
516	2
517	1
518	19
519	15
520	12
521	28
522	33
523	22
524	2
525	33
526	17
527	17
528	16
529	9
530	33
531	27
532	20
533	22
534	33
535	38
536	35
537	28
538	28
539	26
540	30
541	15
542	0
543	35
544	24
545	2
546	22
547	19
548	38
549	29
550	26
551	13
552	16
553	7
554	20
555	17
556	12
557	18
558	22
559	15
560	13
561	28
562	20
563	7
564	10
565	38
566	17
567	20
568	35
569	36
570	6
571	15
572	21
573	27
574	15
575	16
576	16
577	1
578	33
579	22
580	33
581	27
582	10
583	28
584	6
585	20
586	10
587	1
588	12
589	21
590	17
591	22
592	24
593	26
594	27
595	22
596	0
597	24
598	21
599	7
600	27
601	24
602	24
603	9
604	7
605	12
606	33
607	21
608	18
609	6
610	18
611	3
612	18
613	33
614	2
615	15
616	6
617	27
618	26
619	21
620	11
621	15
622	29
623	38
624	7
625	15
626	10
627	10
628	24
629	15
630	24
631	35
632	38
633	27
634	1
635	26
636	27
637	3
638	19
639	6
640	17
641	15
642	18
643	33
644	3
645	20
646	27
647	3
648	13
649	10
650	27
651	9
652	13
653	20
654	18
655	11
656	21
657	0
658	18
659	21
660	9
661	21
662	2
663	7
664	11
665	0
666	7
667	35
668	17
669	13
670	0
671	11
672	3
673	17
674	17
675	3
676	20
677	3
678	18
679	16
680	2
681	19
682	11
683	16
684	16
685	27
686	0
687	17
688	3
689	12
690	13
691	6
692	18
693	10
694	27
695	10
696	11
697	17
698	27
699	2
700	12
701	10
702	10
703	17
704	0
705	20
706	20
707	17
708	3
709	10
710	19
711	2
712	16
713	16
714	18
715	17
716	16
717	16
718	15
719	13
720	10
721	13
722	15
723	15
724	6
725	10
726	11
727	9
728	13
729	15
730	13
731	15
732	13
733	19
734	3
735	12
736	13
737	9
738	10
739	18
740	13
741	2
742	2
743	15
744	20
745	6
746	18
747	15
748	2
749	10
750	9
751	18
752	15
753	19
754	3
755	13
756	9
757	3
758	13
759	6
760	9
761	2
762	12
763	9
764	10
765	13
766	10
767	10
768	12
769	2
770	19
771	18
772	19
773	20
774	2
775	20
776	20
777	16
778	3
779	6
780	18
781	2
782	19
783	10
784	16
785	13
786	6
787	10
788	12
789	9
790	18
791	18
792	13
793	2
794	13
795	18
796	18
797	9
798	2
799	3
800	10
801	3
802	2
803	2
804	12
805	11
806	16
807	6
808	13
809	2
810	10
811	11
812	12
813	13
814	6
815	6
816	11
817	3
818	2
819	3
820	6
821	2
822	16
823	3
824	20
825	9
826	6
827	16
828	16
829	3
830	19
831	3
832	20
833	16
834	9
835	11
836	16
837	19
838	20
839	6
840	9
841	20
842	6
843	6
844	10
845	6
846	9
847	9
848	6
849	19
850	9
851	6
852	11
853	6
854	2
855	16
856	12
857	19
858	11
859	12
860	20
861	9
862	20
863	16
864	6
865	12
866	19
867	10
868	16
869	2
870	20
871	16
872	3
873	19
874	19
875	3
876	12
877	9
878	19
879	2
880	11
881	12
882	12
883	11
884	12
885	12
886	20
887	12
888	6
889	19
890	9
891	3
892	2
893	19
894	20
895	6
896	3
897	9
898	11
899	3
900	9
901	20
902	20
903	20
904	12
905	12
906	11
907	20
908	12
909	3
910	3
911	11
912	11
913	9
914	3
915	12
916	12
917	20
918	12
919	3
920	9
921	19
922	11
923	20
924	11
925	11
926	3
927	20
928	3
929	12
930	20
931	11
932	19
933	9
934	19
935	20
936	9
937	19
938	20
939	9
940	11
941	11
942	9
943	9
944	9
945	12
946	9
947	20
948	12
949	11
950	19
951	20
952	20
953	9
954	11
955	11
956	12
957	12
958	12
959	12
960	11
961	12
962	12
963	9
964	11
965	11
966	19
967	19
968	9
969	11
970	19
971	9
972	9
973	19
974	11
975	11
976	19
977	19
978	19
979	11
980	19
981	11
982	19
983	11
984	19
985	19
986	11
987	11
988	11
989	19
990	19
991	11
992	19
993	11
994	19
995	11
996	19
997	19
998	19
999	19
1000	19
