1	1
2	11
3	2
4	4
5	2
6	4
7	0
8	2
9	2
10	7
11	6
12	5
13	9
14	4
15	5
16	4
17	9
18	4
19	9
20	5
21	0
22	7
23	10
24	7
25	2
26	9
27	2
28	5
29	3
30	6
31	0
32	8
33	3
34	7
35	6
36	2
37	8
38	10
39	8
40	0
41	2
42	2
43	9
44	10
45	9
46	7
47	2
48	4
49	8
50	5
51	2
52	9
53	5
54	8
55	7
56	0
57	0
58	7
59	2
60	7
61	2
62	6
63	6
64	6
65	11
66	9
67	4
68	7
69	0
70	4
71	6
72	11
73	2
74	2
75	6
76	1
77	4
78	8
79	4
80	8
81	7
82	2
83	7
84	2
85	7
86	2
87	5
88	11
89	2
90	6
91	6
92	9
93	3
94	4
95	4
96	2
97	3
98	7
99	7
100	4
101	2
102	7
103	11
104	8
105	2
106	7
107	11
108	11
109	3
110	6
111	8
112	6
113	1
114	4
115	9
116	4
117	8
118	10
119	0
120	9
121	7
122	0
123	3
124	9
125	5
126	5
127	11
128	11
129	4
130	2
131	7
132	6
133	10
134	8
135	11
136	10
137	5
138	11
139	4
140	9
141	11
142	9
143	4
144	7
145	7
146	11
147	2
148	11
149	6
150	6
151	9
152	11
153	5
154	1
155	4
156	9
157	2
158	0
159	6
160	3
161	5
162	2
163	9
164	2
165	4
166	9
167	5
168	2
169	11
170	3
171	7
172	0
173	2
174	2
175	11
176	7
177	3
178	10
179	7
180	9
181	6
182	7
183	9
184	9
185	0
186	10
187	2
188	6
189	2
190	9
191	9
192	5
193	3
194	9
195	5
196	8
197	7
198	0
199	2
200	1
201	7
202	8
203	2
204	3
205	7
206	10
207	10
208	7
209	6
210	3
211	6
212	8
213	10
214	3
215	6
216	7
217	6
218	0
219	7
220	8
221	3
222	8
223	7
224	6
225	10
226	2
227	9
228	5
229	6
230	6
231	6
232	9
233	7
234	9
235	7
236	2
237	6
238	9
239	4
240	5
241	7
242	6
243	10
244	7
245	9
246	8
247	9
248	5
249	11
250	0
251	1
252	2
253	6
254	2
255	0
256	1
257	6
258	2
259	10
260	0
261	9
262	0
263	9
264	9
265	6
266	2
267	6
268	6
269	4
270	9
271	6
272	0
273	6
274	8
275	0
276	7
277	4
278	8
279	11
280	2
281	10
282	9
283	0
284	9
285	6
286	7
287	8
288	6
289	1
290	7
291	4
292	7
293	8
294	5
295	2
296	9
297	9
298	2
299	4
300	10
301	2
302	11
303	0
304	8
305	5
306	6
307	5
308	2
309	0
310	7
311	7
312	1
313	3
314	6
315	0
316	9
317	5
318	4
319	7
320	5
321	3
322	9
323	9
324	5
325	0
326	4
327	4
328	3
329	6
330	2
331	6
332	6
333	5
334	0
335	7
336	7
337	4
338	10
339	7
340	2
341	3
342	5
343	6
344	1
345	8
346	3
347	4
348	2
349	1
350	4
351	7
352	2
353	3
354	2
355	8
356	10
357	3
358	11
359	9
360	4
361	10
362	9
363	7
364	5
365	1
366	11
367	2
368	0
369	6
370	5
371	2
372	9
373	9
374	0
375	2
376	9
377	7
378	9
379	11
380	3
381	1
382	5
383	3
384	8
385	6
386	5
387	6
388	1
389	2
390	6
391	11
392	7
393	7
394	11
395	6
396	10
397	7
398	7
399	0
400	11
401	7
402	8
403	5
404	8
405	9
406	9
407	11
408	0
409	10
410	7
411	3
412	7
413	7
414	6
415	9
416	8
417	3
418	11
419	1
420	2
421	6
422	5
423	10
424	7
425	6
426	9
427	3
428	7
429	2
430	11
431	6
432	0
433	3
434	6
435	7
436	7
437	8
438	2
439	9
440	4
441	8
442	3
443	0
444	0
445	1
446	7
447	4
448	8
449	2
450	10
451	5
452	2
453	6
454	7
455	9
456	9
457	4
458	11
459	4
460	8
461	6
462	6
463	6
464	2
465	4
466	1
467	8
468	2
469	5
470	2
471	7
472	5
473	4
474	2
475	10
476	3
477	5
478	2
479	0
480	3
481	7
482	9
483	3
484	11
485	9
486	1
487	11
488	6
489	4
490	3
491	2
492	6
493	4
494	0
495	7
496	0
497	9
498	11
499	3
500	1
501	7
502	7
503	6
504	7
505	4
506	2
507	0
508	2
509	2
510	6
511	4
512	10
513	0
514	2
515	11
516	3
517	7
518	0
519	9
520	4
521	7
522	10
523	6
524	10
525	9
526	7
527	2
528	5
529	4
530	2
531	7
532	3
533	7
534	6
535	6
536	8
537	7
538	11
539	7
540	5
541	7
542	1
543	10
544	11
545	9
546	7
547	9
548	7
549	0
550	6
551	6
552	8
553	9
554	6
555	7
556	2
557	6
558	7
559	6
560	9
561	11
562	0
563	0
564	4
565	0
566	9
567	7
568	7
569	11
570	6
571	5
572	3
573	8
574	6
575	2
