1	8
2	3
3	5
4	5
5	9
6	10
7	5
8	12
9	8
10	5
11	7
12	10
13	1
14	11
15	6
16	6
17	9
18	3
19	9
20	4
21	7
22	7
23	7
24	2
25	5
26	7
27	2
28	5
29	13
30	12
31	5
32	7
33	6
34	0
35	10
36	9
37	10
38	8
39	3
40	5
41	7
42	5
43	9
44	1
45	0
46	1
47	4
48	10
49	0
50	7
51	10
52	0
53	4
54	2
55	9
56	9
57	9
58	10
59	5
60	2
61	7
62	10
63	1
64	3
65	9
66	11
67	11
68	8
69	7
70	4
71	3
72	13
73	9
74	7
75	13
76	10
77	13
78	1
79	9
80	8
81	3
82	5
83	8
84	10
85	9
86	10
87	2
88	6
89	6
90	10
91	11
92	7
93	9
94	0
95	5
96	5
97	5
98	7
99	7
100	8
101	6
102	7
103	11
104	0
105	5
106	6
107	5
108	11
109	10
110	7
111	9
112	3
113	4
114	11
115	8
116	5
117	13
118	6
119	2
120	4
121	8
122	6
123	4
124	4
125	6
126	4
127	4
128	8
129	9
130	11
131	3
132	8
133	13
134	4
135	7
136	5
137	5
138	12
139	3
140	6
141	0
142	7
143	8
144	6
145	9
146	12
147	6
148	0
149	10
150	0
151	3
152	6
153	11
154	7
155	6
156	5
157	11
158	7
159	3
160	5
161	9
162	7
163	5
164	6
165	11
166	9
167	7
168	9
169	7
170	12
171	3
172	11
173	6
174	7
175	6
176	2
177	8
178	13
179	4
180	11
181	6
182	0
183	7
184	11
185	7
186	7
187	6
188	9
189	5
190	7
191	5
192	3
193	11
194	7
195	0
196	2
197	2
198	0
199	11
200	8
201	6
202	5
203	9
204	1
205	3
206	5
207	6
208	6
209	6
210	3
211	3
212	11
213	12
214	12
215	5
216	5
217	9
218	6
219	5
220	6
221	8
222	5
223	6
224	0
225	13
226	10
227	5
228	6
229	11
230	8
231	5
232	13
233	7
234	6
235	0
236	4
237	0
238	5
239	4
240	0
241	6
242	12
243	8
244	9
245	2
246	7
247	0
248	6
249	8
250	6
251	0
252	9
253	8
254	10
255	5
256	11
257	9
258	3
259	9
260	7
261	4
262	7
263	4
264	2
265	12
266	8
267	4
268	1
269	7
270	7
271	9
272	11
273	13
274	5
275	3
276	8
277	12
278	12
279	5
280	2
281	6
282	6
283	1
284	5
285	0
286	7
287	3
288	0
289	2
290	1
291	5
292	3
293	8
294	2
295	1
296	8
297	5
298	10
299	5
300	2
301	5
302	5
303	9
304	11
305	9
306	9
307	7
308	6
309	2
310	6
311	9
312	5
313	0
314	5
315	3
316	5
317	9
318	6
319	9
320	5
321	6
322	6
323	13
324	11
325	5
326	8
327	0
328	1
329	1
330	3
331	1
332	6
333	11
334	5
335	4
336	9
337	1
338	5
339	7
340	4
341	5
342	3
343	5
344	8
345	9
346	3
347	2
348	2
349	0
350	8
351	5
352	5
353	9
354	11
355	12
356	2
357	3
358	5
359	10
360	4
361	4
362	8
363	7
364	7
365	5
366	6
367	6
368	7
369	13
370	2
371	11
372	6
373	7
374	4
375	4
376	6
377	6
378	5
379	5
380	8
381	9
382	10
383	5
384	2
385	2
386	2
387	6
388	6
389	2
390	8
391	6
392	5
393	9
394	3
395	2
396	2
397	10
398	0
399	8
400	8
401	8
402	6
403	1
404	3
405	6
406	5
407	0
408	4
409	5
410	5
411	1
412	11
413	12
414	10
415	4
416	3
417	5
418	7
419	7
420	5
421	5
422	9
423	5
424	11
425	3
426	12
427	11
428	7
429	5
430	4
431	4
432	5
433	0
434	6
435	1
436	7
437	6
438	11
439	0
440	0
441	6
442	4
443	0
444	2
445	6
446	9
447	10
448	3
449	9
450	7
451	7
452	5
453	6
454	0
455	13
456	5
457	5
458	2
459	10
460	3
461	0
462	4
463	9
464	5
465	13
466	0
467	7
468	0
469	10
470	5
471	11
472	5
473	2
474	0
475	6
476	1
477	7
478	7
479	0
480	1
481	0
482	2
483	9
484	5
485	12
486	10
487	6
488	5
489	9
490	2
491	4
492	8
493	10
494	2
495	6
496	4
497	7
498	10
499	11
500	4
501	6
502	12
503	0
504	9
505	3
506	3
507	8
508	5
509	0
510	7
511	9
512	4
513	1
514	6
515	6
516	5
517	12
518	6
519	3
520	6
521	12
522	8
523	7
524	9
525	5
526	12
527	3
528	9
529	12
530	1
531	11
532	10
533	12
534	11
535	8
536	5
537	8
538	6
539	5
540	2
541	7
542	5
543	12
544	5
545	4
546	8
547	9
548	5
549	12
550	7
551	1
552	9
553	2
554	11
555	5
556	9
557	4
558	2
559	7
560	7
561	10
562	11
563	5
564	5
565	6
566	0
567	0
568	4
569	8
570	3
571	3
572	7
573	5
574	2
575	5
576	11
577	6
578	12
579	0
580	6
581	12
582	11
583	7
584	6
585	3
586	5
587	9
588	7
589	5
590	12
591	8
592	11
593	8
594	7
595	1
596	4
597	11
598	11
599	0
600	12
601	3
602	0
603	5
604	5
605	6
606	10
607	7
608	7
609	5
610	5
611	8
612	12
613	0
614	5
615	12
616	0
617	1
618	5
619	3
620	3
621	13
622	12
623	0
624	5
625	0
626	6
627	0
628	3
629	5
630	2
631	13
632	9
633	11
634	7
635	13
636	3
637	9
638	9
639	10
640	7
641	8
642	9
643	1
644	11
645	9
646	7
647	8
648	7
649	7
650	6
651	3
652	11
653	9
654	5
655	7
656	5
657	3
658	2
659	6
660	13
661	9
662	4
663	11
664	7
665	9
666	0
667	11
668	5
669	9
670	3
671	9
672	0
673	11
674	2
675	11
676	0
677	5
678	5
679	3
680	5
681	13
682	5
683	3
684	2
685	4
686	6
687	6
688	11
689	11
690	7
691	4
692	12
693	6
694	9
695	11
696	6
697	0
698	6
699	2
700	5
701	8
702	6
703	12
704	11
705	8
706	6
707	6
708	6
709	1
710	4
711	8
712	9
713	7
714	1
715	10
716	7
717	9
718	9
719	0
720	6
721	2
722	0
723	1
724	5
725	6
726	2
727	5
728	5
729	5
730	12
731	0
732	2
733	11
734	9
735	7
736	13
737	1
738	3
739	7
740	5
741	9
742	4
743	2
744	11
745	0
746	7
747	1
748	12
749	9
750	10
751	7
752	0
753	5
754	7
755	5
756	7
757	6
758	1
759	6
760	6
761	5
762	2
763	5
764	5
765	13
766	5
767	10
768	6
769	1
770	3
771	7
772	11
773	6
774	9
775	10
776	11
777	8
778	4
779	11
780	5
781	6
782	4
783	10
784	9
785	9
786	5
787	7
788	6
789	11
790	9
791	7
792	9
793	1
794	7
795	5
796	9
797	6
798	5
799	10
800	1
801	3
802	9
803	6
804	10
805	7
806	8
807	9
808	12
809	2
810	5
811	6
812	6
813	5
814	7
815	8
816	5
817	8
818	1
819	2
820	3
821	0
822	13
823	13
824	11
825	3
826	4
827	5
828	8
829	11
830	8
831	5
832	1
833	6
834	13
835	8
836	2
837	7
838	8
839	6
840	5
841	3
842	8
843	2
844	9
845	3
846	2
847	4
848	5
849	2
850	0
851	5
852	2
853	11
854	10
855	1
856	11
857	11
858	0
859	11
860	2
861	11
862	7
863	2
864	7
865	11
866	7
867	6
868	4
869	2
870	2
871	3
872	1
873	11
874	5
875	6
876	12
877	9
878	9
879	5
880	11
881	6
882	9
883	8
884	7
885	5
886	0
887	11
888	2
889	7
890	1
891	5
892	7
893	11
894	9
895	8
896	11
897	5
898	9
899	2
900	6
901	7
902	6
903	12
904	4
