1	0
2	23
3	18
4	22
5	18
6	4
7	2
8	27
9	24
10	24
11	0
12	4
13	4
14	0
15	27
16	2
17	2
18	21
19	1
20	11
21	24
22	18
23	23
24	26
25	20
26	17
27	8
28	18
29	14
30	0
31	20
32	28
33	4
34	23
35	28
36	17
37	12
38	26
39	14
40	20
41	22
42	8
43	10
44	10
45	26
46	7
47	1
48	24
49	5
50	8
51	27
52	3
53	25
54	28
55	4
56	4
57	20
58	5
59	24
60	18
61	0
62	9
63	4
64	24
65	3
66	26
67	1
68	25
69	28
70	28
71	23
72	21
73	2
74	11
75	12
76	8
77	11
78	0
79	28
80	4
81	28
82	20
83	14
84	10
85	18
86	25
87	20
88	28
89	7
90	19
91	27
92	26
93	11
94	5
95	20
96	23
97	24
98	5
99	21
100	15
101	12
102	22
103	3
104	0
105	12
106	4
107	24
108	13
109	18
110	23
111	14
112	12
113	22
114	6
115	6
116	12
117	24
118	27
119	18
120	15
121	10
122	5
123	8
124	23
125	5
126	11
127	28
128	0
129	7
130	13
131	10
132	0
133	6
134	20
135	20
136	11
137	17
138	14
139	26
140	12
141	7
142	10
143	22
144	7
145	8
146	23
147	4
148	9
149	23
150	3
151	0
152	20
153	18
154	12
155	22
156	22
157	3
158	1
159	5
160	2
161	1
162	2
163	8
164	4
165	5
166	27
167	24
168	21
169	4
170	24
171	9
172	16
173	2
174	23
175	16
176	14
177	18
178	17
179	18
180	4
181	18
182	19
183	24
184	0
185	24
186	22
187	28
188	15
189	11
190	12
191	13
192	12
193	1
194	24
195	2
196	24
197	25
198	1
199	2
200	9
201	4
202	17
203	20
204	20
205	17
206	18
207	15
208	3
209	1
210	7
211	9
212	12
213	19
214	27
215	5
216	1
217	23
218	12
219	0
220	0
221	19
222	23
223	0
224	9
225	2
226	23
227	4
228	10
229	16
230	1
231	25
232	5
233	0
234	27
235	5
236	16
237	2
238	28
239	13
240	6
241	11
242	6
243	12
244	12
245	8
246	9
247	0
248	17
249	19
250	6
251	27
252	12
253	11
254	10
255	2
256	24
257	13
258	16
259	21
260	14
261	9
262	7
263	1
264	21
265	12
266	22
267	5
268	0
269	13
270	4
271	1
272	10
273	22
274	6
275	10
276	9
277	10
278	26
279	27
280	10
281	2
282	23
283	0
284	18
285	10
286	0
287	18
288	17
289	23
290	11
291	20
292	9
293	13
294	14
295	4
296	17
297	22
298	20
299	21
300	28
301	5
302	2
303	18
304	0
305	11
306	13
307	19
308	15
309	5
310	22
311	28
312	24
313	14
314	22
315	10
316	8
317	19
318	1
319	16
320	21
321	14
322	23
323	20
324	4
325	7
326	14
327	20
328	4
329	16
330	24
331	10
332	18
333	21
334	5
335	24
336	3
337	21
338	18
339	27
340	5
341	6
342	5
343	7
344	2
345	17
346	4
347	4
348	10
349	17
350	6
351	26
352	24
353	0
354	21
355	26
356	24
357	17
358	24
359	4
360	9
361	3
362	28
363	27
364	25
365	25
366	4
367	4
368	12
369	25
370	4
371	9
372	2
373	2
374	3
375	10
376	13
377	4
378	14
379	3
380	0
381	24
382	4
383	23
384	4
385	25
386	0
387	27
388	4
389	4
390	7
391	26
392	11
393	27
394	7
395	0
396	15
397	24
398	7
399	25
400	4
401	3
402	4
403	7
404	4
405	14
406	1
407	18
408	27
409	20
410	25
411	20
412	22
413	11
414	2
415	6
416	14
417	20
418	20
419	26
420	17
421	4
422	18
423	12
424	11
425	10
426	1
427	19
428	7
429	4
430	9
431	10
432	14
433	21
434	10
435	1
436	3
437	19
438	1
439	11
440	20
441	4
442	4
443	12
444	22
445	24
446	5
447	19
448	2
449	11
450	19
451	4
452	6
453	18
454	4
455	21
456	18
457	14
458	0
459	11
460	4
461	14
462	28
463	2
464	2
465	18
466	3
467	22
468	3
469	18
470	18
471	10
472	4
473	20
474	28
475	23
476	18
477	26
478	15
479	8
480	23
481	28
482	10
483	21
484	5
485	23
486	23
487	18
488	27
489	1
490	23
491	4
492	20
493	18
494	11
495	17
496	3
497	24
498	12
499	1
500	0
501	19
502	18
503	9
504	12
505	27
506	11
507	0
508	11
509	22
510	14
511	3
512	10
513	4
514	18
515	23
516	27
517	26
518	4
519	5
520	23
521	12
522	14
523	27
524	6
525	12
526	20
527	5
528	20
529	18
530	28
531	5
532	17
533	26
534	18
535	9
536	21
537	22
538	10
539	4
540	3
541	2
542	23
543	22
544	26
545	13
546	15
547	27
548	20
549	12
550	21
551	28
552	27
553	25
554	23
555	20
556	4
557	18
558	20
559	2
560	6
561	18
562	0
563	16
564	0
565	14
566	2
567	0
568	12
569	22
570	27
571	20
572	23
573	4
574	24
575	5
576	3
577	15
578	14
579	23
580	16
581	28
582	4
583	22
584	20
585	1
586	22
587	20
588	19
589	27
590	2
591	8
592	11
593	23
594	9
595	23
596	15
597	7
598	0
599	23
600	27
601	13
602	5
603	2
604	13
605	11
606	22
607	10
608	2
609	5
610	14
611	5
612	23
613	12
614	28
615	2
616	5
617	12
618	4
619	15
620	6
621	16
622	14
623	12
624	8
625	21
626	28
627	23
628	16
629	3
630	21
631	14
632	26
633	14
634	26
635	14
636	2
637	7
638	25
639	12
640	2
641	20
642	23
643	17
644	4
645	10
646	11
647	5
648	25
649	8
650	4
651	12
652	7
653	22
654	10
655	0
656	25
657	8
658	27
659	7
660	7
661	9
662	10
663	20
664	27
665	13
666	8
667	10
668	0
669	8
670	11
671	10
672	4
673	12
674	6
675	24
676	5
677	0
678	13
679	13
680	21
681	17
682	18
683	8
684	5
685	11
686	27
687	5
688	22
689	4
690	7
691	13
692	27
693	4
694	1
695	3
696	27
697	23
698	1
699	8
700	16
701	5
702	4
703	23
704	1
705	24
706	14
707	5
708	16
709	1
710	16
711	4
712	14
713	4
714	7
715	15
716	14
717	13
718	3
719	2
720	22
721	28
722	7
723	22
724	9
725	27
726	18
727	8
728	23
729	21
730	15
731	0
732	8
733	4
734	2
735	4
736	18
737	13
738	20
739	12
740	24
741	20
742	4
743	6
744	6
745	1
746	17
747	25
748	21
749	24
750	6
751	12
752	18
753	20
754	4
755	15
756	17
757	16
758	21
759	4
760	28
761	11
762	28
763	11
764	22
765	26
766	5
767	2
768	7
769	20
770	11
771	26
772	18
773	9
774	18
775	14
776	6
777	17
778	12
779	26
780	2
781	5
782	13
783	0
784	24
785	20
786	5
787	16
788	4
789	6
790	17
791	15
792	11
793	4
794	16
795	12
796	26
797	8
798	18
799	2
800	8
801	11
802	23
803	0
804	20
805	13
806	12
807	20
808	20
809	26
810	8
811	2
812	7
813	9
814	7
815	11
816	6
817	12
818	14
819	3
820	6
821	14
822	12
823	7
824	2
825	17
826	12
827	0
828	9
829	8
830	23
831	26
832	21
833	4
834	4
835	15
836	14
837	17
838	23
839	11
840	7
841	23
842	23
843	7
844	16
845	26
846	20
847	15
848	12
849	26
850	18
851	5
852	6
853	28
854	2
855	18
856	4
857	16
858	13
859	15
860	8
861	16
862	18
863	26
864	3
865	18
866	23
867	21
868	0
869	21
870	26
871	23
872	21
873	20
874	2
875	21
876	13
877	18
878	3
879	21
880	4
881	12
882	14
883	17
884	15
885	0
886	13
887	9
888	8
889	20
890	2
891	4
892	18
893	23
894	21
895	26
896	20
897	15
898	14
899	4
900	4
901	28
902	13
903	8
904	11
905	15
906	18
907	18
908	0
909	23
910	11
911	15
912	13
913	23
914	4
915	13
916	23
917	2
918	3
919	7
920	21
921	28
922	28
923	14
924	2
925	20
926	6
927	7
928	23
929	14
930	13
931	4
932	2
933	11
934	20
935	6
936	23
937	3
938	17
939	12
940	14
941	12
942	3
943	4
944	7
945	11
946	21
947	4
948	6
949	20
950	13
951	4
952	4
953	3
954	0
955	12
956	4
957	0
958	21
959	12
960	0
961	8
962	2
963	18
964	4
965	12
966	18
967	26
968	14
969	18
970	20
971	4
972	14
973	4
974	4
975	8
976	18
977	20
978	14
979	21
980	6
981	6
982	0
983	6
984	12
985	2
986	28
987	18
988	28
989	7
990	2
991	23
992	4
993	18
994	4
995	11
996	23
997	21
998	12
999	14
1000	23
