1	22
2	24
3	15
4	4
5	25
6	4
7	21
8	0
9	24
10	27
11	3
12	28
13	13
14	21
15	19
16	17
17	4
18	23
19	26
20	29
21	11
22	12
23	10
24	7
25	25
26	24
27	25
28	8
29	9
30	1
31	9
32	6
33	15
34	1
35	6
36	20
37	17
38	19
39	20
40	5
41	4
42	6
43	10
44	1
45	25
46	11
47	5
48	7
49	26
50	25
51	26
52	2
53	6
54	22
55	23
56	15
57	20
58	3
59	23
60	26
61	9
62	1
63	24
64	3
65	5
66	30
67	26
68	10
69	27
70	25
71	15
72	25
73	17
74	20
75	2
76	16
77	21
78	25
79	26
80	7
81	4
82	25
83	21
84	21
85	2
86	15
87	14
88	15
89	25
90	18
91	6
92	20
93	14
94	22
95	16
96	4
97	8
98	20
99	20
100	11
101	7
102	18
103	21
104	10
105	9
106	5
107	13
108	4
109	28
110	16
111	19
112	24
113	30
114	17
115	4
116	30
117	2
118	28
119	13
120	9
121	0
122	15
123	0
124	8
125	1
126	7
127	26
128	1
129	22
130	7
131	4
132	4
133	9
134	11
135	18
136	4
137	1
138	10
139	17
140	4
141	6
142	20
143	30
144	20
145	16
146	12
147	21
148	9
149	28
150	18
151	25
152	26
153	10
154	24
155	13
156	22
157	24
158	5
159	23
160	23
161	28
162	26
163	23
164	29
165	5
166	22
167	11
168	9
169	12
170	7
171	6
172	2
173	4
174	0
175	25
176	21
177	12
178	1
179	22
180	7
181	27
182	26
183	20
184	7
185	26
186	10
187	23
188	16
189	22
190	13
191	3
192	6
193	20
194	4
195	2
196	13
197	24
198	6
199	25
200	9
201	20
202	15
203	27
204	11
205	28
206	21
207	26
208	19
209	10
210	5
211	5
212	25
213	7
214	20
215	17
216	27
217	18
218	16
219	16
220	14
221	30
222	21
223	9
224	10
225	22
226	24
227	3
228	6
229	28
230	30
231	10
232	15
233	23
234	8
235	27
236	4
237	8
238	5
239	17
240	26
241	4
242	1
243	1
244	13
245	16
246	25
247	4
248	30
249	14
250	16
251	21
252	6
253	5
254	30
255	2
256	18
257	28
258	17
259	24
260	27
261	25
262	21
263	8
264	26
265	21
266	16
267	21
268	26
269	11
270	10
271	15
272	0
273	13
274	17
275	4
276	21
277	26
278	0
279	10
280	7
281	4
282	19
283	13
284	8
285	25
286	18
287	25
288	12
289	1
290	19
291	13
292	22
293	9
294	10
295	9
296	11
297	15
298	8
299	21
300	17
301	28
302	16
303	5
304	18
305	21
306	17
307	1
308	20
309	26
310	28
311	21
312	6
313	27
314	25
