1	16
2	0
3	12
4	4
5	1
6	0
7	26
8	4
9	5
10	28
11	5
12	11
13	20
14	11
15	18
16	20
17	16
18	2
19	30
20	13
21	4
22	19
23	27
24	15
25	18
26	1
27	9
28	15
29	25
30	16
31	11
32	14
33	11
34	0
35	11
36	20
37	5
38	18
39	12
40	8
41	0
42	26
43	18
44	30
45	27
46	16
47	29
48	23
49	16
50	2
51	25
52	5
53	27
54	26
55	18
56	7
57	2
58	23
59	10
60	4
61	4
62	3
63	11
64	7
65	26
66	2
67	24
68	1
69	1
70	13
71	24
72	28
73	5
74	9
75	10
76	28
77	3
78	23
79	5
80	6
81	19
82	29
83	7
84	25
85	25
86	13
87	28
88	8
89	21
90	4
91	24
92	17
93	13
94	15
95	25
96	17
97	26
98	24
99	11
100	20
101	30
102	6
103	18
104	28
105	15
106	6
107	2
108	19
109	30
110	31
111	18
112	5
113	2
114	26
115	15
116	4
117	18
118	17
119	31
120	4
121	9
122	26
123	9
124	27
125	20
126	7
127	21
128	30
129	11
130	31
131	18
132	24
133	1
134	28
135	30
136	15
137	10
138	18
139	18
140	17
141	16
142	26
143	23
144	0
145	14
146	7
147	10
148	17
149	26
150	10
151	23
152	16
153	27
154	26
155	27
156	27
157	25
158	18
159	30
160	8
161	18
162	24
163	16
164	10
165	16
166	15
167	26
168	0
169	28
170	22
171	27
172	12
173	27
174	18
175	1
176	15
177	21
178	15
179	15
180	27
181	15
182	17
183	18
184	8
185	5
186	27
187	6
188	27
189	21
190	25
191	18
192	12
193	12
194	21
195	13
196	14
197	16
198	27
199	18
200	7
201	26
202	30
203	16
204	4
205	16
206	27
207	18
208	16
209	4
210	27
211	30
212	7
213	29
214	26
215	12
216	4
217	11
218	27
219	30
220	28
221	10
222	12
223	26
224	19
225	13
226	22
227	29
228	23
229	21
230	16
231	30
232	9
233	8
234	15
235	1
236	3
237	13
238	14
239	15
240	16
241	14
242	2
243	28
244	23
245	20
246	23
247	3
248	18
249	18
250	9
251	16
252	17
253	17
254	3
255	3
256	24
257	20
258	13
259	19
260	11
261	19
262	11
263	30
264	31
265	24
266	9
267	12
268	0
269	18
270	8
271	8
272	2
273	18
274	25
275	24
276	7
277	18
278	28
279	4
280	26
281	24
282	19
283	31
284	25
285	16
286	8
287	7
288	27
289	16
290	26
291	18
292	3
293	25
294	16
295	7
296	4
297	24
298	15
299	15
300	8
301	9
302	30
303	12
304	22
305	22
306	29
307	13
308	15
309	10
310	17
311	1
312	12
313	31
314	16
315	18
316	24
317	28
318	17
319	29
320	17
321	13
322	11
323	3
324	8
325	30
326	30
327	27
328	4
329	28
330	4
331	12
332	20
333	6
334	4
335	25
336	29
337	21
338	16
339	14
340	4
341	5
342	6
343	7
344	30
345	25
346	2
347	3
348	26
349	18
350	23
351	19
352	4
353	3
354	10
355	7
356	25
357	13
358	17
359	22
360	25
361	1
362	26
363	31
364	13
365	2
366	3
367	8
368	28
369	16
370	17
371	28
372	1
373	24
374	14
375	1
376	9
377	21
378	28
379	13
380	29
381	18
382	19
383	22
384	13
385	20
386	10
387	28
388	7
389	27
390	27
391	28
392	4
393	3
394	16
395	17
396	20
397	24
398	30
399	4
400	18
401	7
402	13
403	6
404	30
405	25
406	30
407	30
408	26
409	31
410	17
411	13
412	28
413	7
414	14
415	10
416	27
417	0
418	28
419	13
420	20
421	12
422	1
423	21
424	23
425	22
426	9
427	7
428	28
429	3
430	25
431	12
432	1
433	30
434	18
435	7
436	0
437	31
438	30
439	23
440	22
441	18
442	7
443	25
444	7
445	2
446	20
447	16
448	14
449	1
450	26
451	2
452	5
453	31
454	3
455	15
456	20
457	24
458	18
459	21
460	16
461	20
462	14
463	16
464	3
465	4
466	22
467	17
468	14
469	18
470	21
471	16
472	16
473	24
474	25
475	16
476	1
477	29
478	6
479	21
480	13
481	3
482	25
483	10
484	1
485	22
486	11
487	19
488	2
489	17
490	25
491	24
492	24
493	4
494	14
495	17
496	30
497	10
498	19
499	29
500	26
501	17
502	1
503	0
504	17
505	0
506	26
507	24
508	18
509	23
510	15
511	15
512	30
513	27
514	11
515	24
516	10
517	8
518	11
519	23
520	18
521	2
522	14
523	0
524	20
525	25
526	4
527	27
528	5
529	4
530	6
531	15
532	28
533	3
534	31
535	27
536	10
537	2
538	29
539	21
540	18
541	24
542	29
543	28
544	18
545	12
546	28
547	30
548	19
549	3
550	6
551	22
552	16
553	24
554	21
555	19
556	13
557	27
558	13
559	10
560	10
561	19
562	24
563	26
564	16
565	19
566	10
567	11
568	22
569	13
570	4
571	21
572	27
573	25
574	25
575	20
576	11
577	18
578	5
579	18
580	15
581	27
582	11
583	31
584	13
585	4
586	29
587	6
588	18
589	16
590	27
591	10
592	13
593	10
594	13
595	27
596	2
597	28
598	13
599	25
600	26
601	29
602	19
603	18
604	10
605	14
606	18
607	24
608	3
609	19
610	31
611	12
612	27
613	18
614	25
615	7
616	21
617	30
618	23
619	15
620	15
621	13
622	9
623	19
624	26
625	19
626	7
627	12
628	7
629	29
630	3
631	13
632	1
633	28
634	0
635	4
636	10
637	25
638	4
639	1
640	28
641	4
642	24
643	25
644	18
645	6
646	31
647	8
648	24
649	27
650	15
651	31
652	1
653	24
654	4
655	31
656	21
657	14
658	7
659	16
660	16
661	31
662	24
663	10
664	4
665	16
666	30
667	26
668	25
669	18
670	7
671	4
672	27
673	0
674	25
675	16
676	23
677	8
678	30
679	25
680	4
681	9
682	6
683	25
684	14
685	31
686	8
687	24
688	10
689	7
690	10
691	27
692	1
693	6
694	28
695	0
696	12
697	8
698	4
699	29
700	15
701	2
702	16
703	18
704	18
705	1
706	11
707	9
708	23
709	1
710	13
711	3
712	15
713	19
714	18
715	17
716	13
717	16
718	15
719	9
720	25
721	27
722	4
723	26
724	2
725	16
726	12
727	30
728	30
729	0
730	2
731	12
732	20
733	7
734	26
735	15
736	27
737	11
738	29
739	17
740	15
741	15
742	19
743	26
744	6
745	27
746	8
747	25
748	23
749	26
750	15
751	2
752	30
753	27
754	30
755	4
756	7
757	12
758	31
759	7
760	4
761	9
762	12
763	6
764	29
765	7
766	15
767	24
768	12
769	29
770	14
771	7
772	29
773	31
774	15
775	10
