1	22
2	13
3	40
4	22
5	5
6	22
7	22
8	22
9	22
10	29
11	22
12	22
13	29
14	22
15	19
16	22
17	23
18	22
19	22
20	22
21	22
22	9
23	22
24	30
25	40
26	23
27	40
28	19
29	29
30	22
31	7
32	22
33	22
34	40
35	22
36	29
37	22
38	40
39	22
40	34
41	22
42	35
43	22
44	22
45	22
46	20
47	14
48	22
49	0
50	22
51	0
52	22
53	22
54	14
55	22
56	45
57	23
58	43
59	25
60	8
61	22
62	22
63	22
64	22
65	5
66	22
67	29
68	22
69	6
70	20
71	25
72	40
73	22
74	13
75	22
76	22
77	22
78	22
79	22
80	22
81	0
82	5
83	0
84	25
85	15
86	6
87	22
88	22
89	18
90	22
91	22
92	15
93	23
94	22
95	13
96	22
97	29
98	22
99	22
100	22
101	34
102	22
103	22
104	22
105	19
106	34
107	25
108	22
109	29
110	22
111	1
112	23
113	22
114	22
115	22
116	40
117	22
118	22
119	22
120	0
121	40
122	28
123	24
124	9
125	22
126	22
127	22
128	9
129	23
130	22
131	22
132	22
133	22
134	7
135	22
136	5
137	22
138	6
139	16
140	22
141	45
142	13
143	22
144	22
145	22
146	22
147	30
148	22
149	29
150	22
151	30
152	4
153	29
154	22
155	22
156	25
157	22
158	30
159	22
160	1
161	13
162	6
163	23
164	24
165	22
166	7
167	13
168	16
169	22
170	22
171	20
172	7
173	35
174	22
175	10
176	22
177	22
178	22
179	22
180	22
181	8
182	22
183	25
184	22
185	22
186	22
187	22
188	22
189	22
190	29
191	16
192	8
193	22
194	22
195	13
196	11
197	22
198	34
199	22
200	22
201	22
202	18
203	22
204	45
205	10
206	19
207	7
208	11
209	17
210	7
211	43
212	6
213	22
214	41
215	30
216	22
217	22
218	44
219	24
220	34
221	17
222	23
223	24
224	17
225	22
226	9
227	40
228	28
229	24
230	22
231	22
232	8
233	22
234	22
235	5
236	23
237	5
238	22
239	32
240	22
241	32
242	22
243	22
244	0
245	22
246	7
247	22
248	22
249	19
250	22
251	22
252	8
253	29
254	32
255	8
256	22
257	22
258	15
259	40
260	22
261	22
262	40
263	42
264	22
265	22
266	29
267	22
268	10
269	22
270	29
271	17
272	22
273	23
274	20
275	14
276	29
277	30
278	22
279	41
280	14
281	16
282	25
283	40
284	1
285	32
286	22
287	34
288	41
289	25
290	40
291	22
292	22
293	22
294	35
295	22
296	31
297	22
298	22
299	1
300	19
301	17
302	1
303	35
304	22
305	7
306	22
307	29
308	12
309	29
310	7
311	22
312	22
313	20
314	22
315	22
316	35
317	35
318	23
319	22
320	22
321	43
322	6
323	9
324	8
325	38
326	28
327	22
328	29
329	12
330	29
331	29
332	24
333	3
334	43
335	6
336	14
337	5
338	22
339	44
340	22
341	34
342	41
343	22
344	43
345	29
346	38
347	41
348	22
349	24
350	29
351	20
352	22
353	20
354	15
355	22
356	15
357	4
358	1
359	22
360	35
361	22
362	31
363	11
364	29
365	29
366	16
367	29
368	28
369	7
370	29
371	38
372	22
373	35
374	36
375	5
376	17
377	6
378	17
379	29
380	35
381	1
382	11
383	4
384	22
385	2
386	23
387	20
388	22
389	22
390	34
391	22
392	34
393	13
394	20
395	29
396	11
397	22
398	1
399	20
400	34
401	40
402	5
403	22
404	15
405	23
406	20
407	22
408	22
409	1
410	2
411	23
412	35
413	10
414	23
415	23
416	18
417	15
418	6
419	40
420	23
421	6
422	25
423	22
424	9
425	40
426	23
427	22
428	7
429	16
430	30
431	17
432	42
433	22
434	36
435	20
436	4
437	22
438	0
439	22
440	0
441	0
442	32
443	18
444	3
445	25
446	13
447	7
448	17
449	14
450	36
451	43
452	20
453	6
454	40
455	11
456	22
457	32
458	8
459	41
460	14
461	9
462	22
463	24
464	10
465	1
466	22
467	9
468	16
469	22
470	43
471	22
472	5
473	23
474	29
475	11
476	37
477	17
478	13
479	22
480	45
481	12
482	35
483	8
484	6
485	42
486	22
487	22
488	22
489	17
490	18
491	29
492	24
493	23
494	13
495	0
496	22
497	23
498	11
499	9
500	10
501	28
502	29
503	7
504	24
505	5
506	5
507	17
508	10
509	17
510	15
511	4
512	29
513	18
514	13
515	18
516	45
517	23
518	34
519	23
520	30
521	6
522	22
523	6
524	32
525	24
526	41
527	22
528	22
529	22
530	43
531	5
532	35
533	32
534	22
535	45
536	24
537	42
538	34
539	9
540	6
541	7
542	43
543	7
544	29
545	29
546	5
547	34
548	13
549	11
550	8
551	15
552	44
553	14
554	29
555	24
556	16
557	19
558	17
559	44
560	29
561	20
562	41
563	18
564	6
565	28
566	44
567	24
568	6
569	32
570	20
571	23
572	18
573	44
574	43
575	23
576	43
577	37
578	44
579	36
580	12
581	30
582	7
583	34
584	34
585	41
586	20
587	6
588	34
589	38
590	22
591	2
592	41
593	33
594	24
595	32
596	18
597	22
598	22
599	12
600	29
601	22
602	34
603	28
604	34
605	26
606	0
607	1
608	13
609	19
610	2
611	17
612	30
613	37
614	17
615	16
616	45
617	28
618	30
619	42
620	7
621	24
622	44
623	4
624	20
625	18
626	22
627	31
628	12
629	4
630	23
631	33
632	41
633	23
634	45
635	13
636	1
637	20
638	6
639	5
640	40
641	26
642	43
643	34
644	14
645	32
646	18
647	41
648	42
649	22
650	44
651	20
652	8
653	16
654	15
655	20
656	21
657	42
658	26
659	43
660	21
661	9
662	24
663	40
664	3
665	0
666	3
667	40
668	19
669	24
670	2
671	6
672	6
673	18
674	8
675	45
676	44
677	20
678	24
679	17
680	32
681	29
682	12
683	23
684	23
685	35
686	18
687	22
688	31
689	25
690	17
691	4
692	37
693	13
694	37
695	17
696	12
697	8
698	43
699	29
700	44
701	11
702	16
703	3
704	2
705	34
706	14
707	5
708	29
709	32
710	5
711	14
712	27
713	2
714	6
715	14
716	45
717	24
718	5
719	40
720	28
721	2
722	12
723	17
724	8
725	17
726	43
727	32
728	23
729	42
730	2
731	3
732	14
733	37
734	9
735	34
736	5
737	36
738	33
739	36
740	14
741	22
742	1
743	13
744	4
745	36
746	11
747	20
748	6
749	2
750	24
751	26
752	2
753	27
754	25
755	43
756	18
757	5
758	24
759	29
760	40
761	20
762	43
763	22
764	23
765	24
766	28
767	36
768	28
769	10
770	4
771	34
772	37
773	31
774	22
775	5
776	29
777	11
778	25
779	0
780	34
781	18
782	31
783	20
784	0
785	6
786	8
787	9
788	4
789	1
790	2
791	22
792	43
793	34
794	14
795	10
796	8
797	19
798	24
799	35
800	17
801	37
802	15
803	18
804	34
805	37
806	38
807	21
808	39
809	8
810	34
811	7
812	6
813	9
814	3
815	41
816	16
817	4
818	22
819	29
820	32
821	17
822	22
823	38
824	34
825	29
826	14
827	33
828	23
829	3
830	8
831	23
832	6
833	24
834	30
835	41
836	18
837	32
838	22
839	3
840	17
841	42
842	0
843	2
844	10
845	34
846	18
847	15
848	26
849	1
850	23
851	29
852	18
853	34
854	21
855	14
856	24
857	39
858	27
859	11
860	41
861	39
862	25
863	34
864	39
865	41
866	6
867	33
868	43
869	21
870	28
871	12
872	38
873	17
874	34
875	24
876	40
877	6
878	32
879	43
880	30
881	23
882	41
883	31
884	26
885	17
886	32
887	5
888	26
889	1
890	17
891	5
892	37
893	22
894	1
895	36
896	27
897	21
898	5
899	37
900	37
901	16
902	38
903	26
904	24
905	22
906	20
907	35
908	11
909	37
910	24
911	42
912	2
913	21
914	1
915	33
916	26
917	23
918	31
919	23
920	6
921	6
922	37
923	23
924	5
925	42
926	20
927	17
928	4
929	34
930	32
931	5
932	39
933	24
934	2
935	14
936	34
937	23
938	22
939	24
940	6
941	7
942	33
943	17
944	32
945	23
946	20
947	33
948	17
949	33
950	1
951	41
952	17
953	43
954	23
955	42
956	21
957	16
958	39
959	43
960	16
961	20
962	5
963	37
964	18
965	4
966	26
967	37
968	44
969	23
970	11
971	4
972	18
973	43
974	21
975	1
976	37
977	6
978	35
979	17
980	34
981	34
982	17
983	29
984	0
985	26
986	37
987	26
988	7
989	2
990	35
991	36
992	5
993	11
994	32
995	28
996	17
997	23
998	22
999	24
1000	17
