1	12
2	20
3	20
4	20
5	20
6	20
7	20
8	20
9	20
10	20
11	20
12	20
13	7
14	20
15	20
16	20
17	3
18	19
19	20
20	20
21	20
22	3
23	20
24	20
25	34
26	20
27	26
28	20
29	20
30	14
31	20
32	20
33	20
34	20
35	16
36	20
37	20
38	2
39	19
40	20
41	26
42	20
43	20
44	20
45	20
46	20
47	39
48	12
49	22
50	20
51	20
52	20
53	4
54	20
55	12
56	20
57	20
58	20
59	20
60	20
61	20
62	12
63	25
64	20
65	20
66	20
67	10
68	38
69	20
70	10
71	20
72	20
73	6
74	20
75	20
76	19
77	10
78	6
79	20
80	20
81	6
82	20
83	20
84	22
85	20
86	12
87	35
88	20
89	20
90	7
91	20
92	20
93	20
94	20
95	36
96	20
97	20
98	20
99	20
100	20
101	10
102	2
103	20
104	40
105	20
106	20
107	20
108	20
109	20
110	20
111	20
112	20
113	20
114	20
115	6
116	16
117	20
118	20
119	20
120	20
121	11
122	20
123	29
124	20
125	29
126	20
127	21
128	19
129	20
130	20
131	20
132	10
133	20
134	20
135	36
136	34
137	20
138	5
139	20
140	20
141	20
142	29
143	20
144	6
145	7
146	22
147	20
148	19
149	20
150	16
151	9
152	40
153	20
154	6
155	20
156	20
157	20
158	11
159	20
160	20
161	14
162	20
163	26
164	20
165	20
166	20
167	3
168	20
169	20
170	20
171	10
172	20
173	38
174	16
175	20
176	20
177	20
178	25
179	20
180	38
181	36
182	12
183	20
184	12
185	20
186	2
187	26
188	20
189	20
190	20
191	11
192	36
193	20
194	17
195	18
196	20
197	25
198	20
199	20
200	10
201	20
202	20
203	20
204	3
205	26
206	16
207	15
208	20
209	30
210	20
211	20
212	10
213	21
214	12
215	20
216	20
217	10
218	3
219	20
220	16
221	20
222	25
223	16
224	3
225	16
226	10
227	20
228	20
229	20
230	10
231	10
232	20
233	20
234	16
235	20
236	20
237	20
238	20
239	40
240	20
241	36
242	34
243	20
244	17
245	12
246	21
247	20
248	20
249	20
250	4
251	17
252	7
253	20
254	12
255	10
256	19
257	17
258	20
259	26
260	36
261	20
262	12
263	20
264	20
265	15
266	16
267	4
268	40
269	20
270	10
271	6
272	39
273	23
274	20
275	21
276	20
277	19
278	20
279	20
280	10
281	11
282	20
283	20
284	20
285	2
286	25
287	36
288	20
289	20
290	12
291	20
292	20
293	26
294	20
295	20
296	20
297	26
298	39
299	4
300	16
301	16
302	40
303	26
304	10
305	20
306	26
307	39
308	20
