1	11
2	27
3	27
4	11
5	27
6	27
7	27
8	27
9	27
10	31
11	39
12	27
13	2
14	3
15	27
16	38
17	27
18	27
19	35
20	11
21	27
22	11
23	27
24	21
25	29
26	27
27	29
28	22
29	27
30	27
31	1
32	27
33	27
34	27
35	27
36	8
37	29
38	27
39	21
40	21
41	27
42	27
43	3
44	27
45	27
46	34
47	31
48	27
49	1
50	27
51	27
52	27
53	27
54	27
55	41
56	27
57	11
58	1
59	27
60	27
61	29
62	27
63	27
64	27
65	27
66	27
67	29
68	41
69	30
70	27
71	28
72	27
73	2
74	27
75	8
76	25
77	31
78	27
79	27
80	27
81	41
82	27
83	3
84	36
85	27
86	27
87	12
88	8
89	6
90	27
91	41
92	38
93	32
94	37
95	2
96	32
97	1
98	1
99	15
100	29
101	27
102	18
103	27
104	27
105	32
106	38
107	27
108	27
109	27
110	27
111	18
112	8
113	27
114	27
115	1
116	27
117	2
118	30
119	27
120	27
121	27
122	35
123	27
124	37
125	5
126	25
127	41
128	27
129	34
130	1
131	27
132	37
133	27
134	37
135	27
136	38
137	5
138	27
139	27
140	29
141	27
142	29
143	11
144	10
145	24
146	27
147	32
148	27
149	27
150	27
151	29
152	27
153	29
154	8
155	37
156	6
157	27
158	27
159	27
160	28
161	28
162	10
163	1
164	34
165	27
166	27
167	2
168	1
169	4
170	21
171	15
172	27
173	37
174	1
175	1
176	27
177	27
178	19
179	11
180	27
181	38
182	27
183	8
184	27
185	32
186	16
187	37
188	3
189	35
190	27
191	20
192	8
193	36
194	18
195	27
196	27
197	27
198	14
199	3
200	37
201	27
202	36
203	27
204	27
205	34
206	6
207	26
208	27
209	27
210	18
211	38
212	38
213	27
214	27
215	27
216	32
217	32
218	0
219	27
220	27
221	6
222	15
223	15
224	15
225	39
226	27
227	34
228	32
229	21
230	27
231	10
232	29
233	29
234	29
235	12
236	15
237	5
238	27
239	11
240	21
241	20
242	31
243	11
244	27
245	27
246	18
247	35
248	29
249	18
250	27
251	21
252	27
253	23
254	25
255	12
256	29
257	11
258	27
259	21
260	27
261	18
262	38
263	41
264	29
265	2
266	12
267	27
268	30
269	2
270	27
271	38
272	27
273	1
274	27
275	1
276	31
277	12
278	10
279	27
280	31
281	27
282	18
283	27
284	25
285	29
286	8
287	35
288	8
289	27
290	29
291	32
292	5
293	29
294	39
295	25
296	27
297	1
298	27
299	1
300	27
301	10
302	35
303	27
304	38
305	39
306	15
307	36
308	41
309	36
310	27
311	12
312	29
313	3
314	23
315	21
316	28
317	2
318	31
319	27
320	2
321	27
322	2
323	1
324	27
325	36
326	38
327	27
328	27
329	25
330	27
331	4
332	25
333	34
334	27
335	27
336	29
337	27
338	27
339	15
340	27
341	11
342	30
343	8
344	10
345	31
346	31
347	32
348	31
349	22
350	32
351	27
352	27
353	19
354	0
355	5
356	1
357	8
358	27
359	25
360	27
361	5
362	1
363	29
364	38
365	39
366	25
367	22
368	26
369	22
370	11
371	27
372	13
373	32
374	34
375	31
376	29
377	21
378	32
379	39
380	27
381	17
382	27
383	29
384	32
385	23
386	31
387	27
388	6
389	31
390	31
391	21
392	27
393	34
394	27
395	3
396	28
397	35
398	31
399	20
400	22
401	12
402	29
403	27
404	29
405	27
406	20
407	32
408	32
409	29
410	11
411	27
412	27
413	23
414	27
415	27
416	34
417	10
418	8
419	28
420	0
421	5
422	27
423	38
424	27
425	27
426	34
427	12
428	12
429	10
430	11
431	35
432	39
433	2
434	10
435	39
436	27
437	29
438	1
439	32
440	11
441	38
442	20
443	30
444	38
445	38
446	25
447	27
448	27
449	3
450	38
451	32
452	27
453	27
454	17
455	8
456	10
457	29
458	38
459	1
460	27
461	27
462	38
463	27
464	1
465	20
466	2
467	25
468	22
469	38
470	27
471	38
472	27
473	29
474	2
475	39
476	10
477	27
478	26
479	15
480	20
481	19
482	34
483	19
484	2
485	30
486	19
487	27
488	15
489	39
490	6
491	25
492	22
493	1
494	27
495	15
496	2
497	38
498	39
499	6
500	20
501	31
502	25
503	38
504	11
505	4
506	29
507	27
508	15
509	12
510	32
511	32
512	0
513	8
514	0
515	32
516	1
517	11
518	10
519	31
520	30
521	30
522	17
523	18
524	11
525	38
526	15
527	25
528	18
529	36
530	8
531	30
532	4
533	10
534	15
535	34
536	38
537	29
538	27
539	1
540	32
541	34
542	15
543	31
544	28
545	29
546	11
547	3
548	29
549	15
550	27
551	14
552	0
553	33
554	1
555	35
556	35
557	34
558	30
559	29
560	19
561	2
562	31
563	3
564	41
565	31
566	39
567	11
568	8
569	6
570	29
571	15
572	30
573	29
574	31
575	29
576	18
577	9
578	19
579	10
580	36
581	16
582	25
583	29
584	4
585	38
586	41
587	39
588	39
589	29
590	15
591	20
592	29
593	6
594	1
595	1
596	20
597	6
598	36
599	11
600	32
601	30
602	27
603	4
604	39
605	0
606	19
607	30
608	32
609	17
610	31
611	11
612	8
613	3
614	39
615	4
616	14
617	36
618	8
619	20
620	5
621	29
622	10
623	27
624	6
625	28
626	33
627	9
628	33
629	39
630	39
631	38
