1	12
2	40
3	14
4	40
5	40
6	40
7	6
8	40
9	40
10	40
11	40
12	40
13	40
14	14
15	19
16	0
17	40
18	40
19	7
20	40
21	20
22	37
23	20
24	14
25	40
26	40
27	40
28	40
29	40
30	19
31	10
32	40
33	40
34	40
35	40
36	40
37	40
38	40
39	10
40	40
41	9
42	40
43	29
44	0
45	40
46	23
47	40
48	40
49	40
50	4
51	22
52	40
53	40
54	40
55	40
56	40
57	37
58	23
59	21
60	40
61	40
62	19
63	21
64	40
65	10
66	37
67	40
68	40
69	40
70	40
71	40
72	40
73	40
74	4
75	40
76	11
77	4
78	27
79	40
80	40
81	40
82	40
83	40
84	40
85	40
86	22
87	3
88	40
89	40
90	8
91	14
92	9
93	40
94	29
95	40
96	3
97	9
98	20
99	40
100	0
101	22
102	40
103	40
104	3
105	7
106	27
107	40
108	20
109	40
110	11
111	40
112	40
113	19
114	8
115	40
116	12
117	40
118	11
119	40
120	40
121	9
122	40
123	4
124	40
125	13
126	18
127	40
128	26
129	40
130	22
131	40
132	40
133	40
134	40
135	34
136	14
137	0
138	21
139	40
140	40
141	40
142	40
143	40
144	26
145	8
146	23
147	40
148	15
149	40
150	40
151	3
152	10
153	21
154	40
155	40
156	40
157	7
158	40
159	22
160	0
161	40
162	40
163	34
164	21
165	6
166	13
167	21
168	40
169	21
170	15
171	3
172	8
173	40
174	40
175	21
176	40
177	6
178	40
179	37
180	9
181	19
182	37
183	40
184	40
185	14
186	40
187	40
188	40
189	40
190	21
191	40
192	40
193	4
194	37
195	18
196	12
197	4
198	40
199	33
200	21
201	21
202	15
203	2
204	40
205	40
206	40
207	4
208	40
209	40
210	12
211	7
212	40
213	23
214	4
215	40
216	8
217	40
218	40
219	9
220	40
221	40
222	9
223	1
224	19
225	5
226	19
227	26
228	14
229	8
230	40
231	21
232	40
233	27
234	13
235	40
236	40
237	6
238	32
239	7
240	8
241	40
242	7
243	10
244	40
245	15
246	15
247	15
248	40
249	20
250	40
251	12
252	10
253	40
254	5
255	40
256	40
257	2
258	15
259	40
260	40
261	40
262	40
263	6
264	40
265	12
266	20
267	21
268	40
269	9
270	20
271	12
272	39
273	11
274	0
275	6
276	40
277	40
278	12
279	40
280	10
281	29
282	22
283	40
284	15
285	29
286	19
287	40
288	40
289	9
290	4
291	40
292	40
293	7
294	27
295	40
296	40
297	40
298	0
299	2
300	6
301	7
302	40
303	4
304	14
305	5
306	26
307	14
308	21
309	8
310	40
311	12
312	27
313	40
314	0
315	23
316	19
317	21
318	12
319	3
320	40
321	19
322	12
323	8
324	34
325	37
326	0
327	2
328	40
329	34
330	40
331	14
332	20
333	40
334	2
335	0
336	10
337	40
338	6
339	0
340	12
341	21
342	40
343	40
344	4
345	40
346	40
347	40
348	27
349	40
350	15
351	3
352	2
353	12
354	4
355	40
356	6
357	0
358	40
359	40
360	11
361	18
362	40
363	12
364	40
365	26
366	14
367	21
368	15
369	40
370	33
371	40
372	6
373	8
374	40
375	5
376	40
377	40
378	40
379	7
380	8
381	0
382	0
383	40
384	22
385	26
386	7
387	21
388	15
389	14
390	14
391	6
392	16
393	7
394	15
395	40
396	7
397	34
398	14
399	9
400	40
401	22
402	9
403	12
404	22
405	6
406	2
407	3
408	3
409	29
410	12
411	40
412	40
413	40
414	9
415	10
416	32
417	12
